"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.2","1019.1","11.7","11.2","97","0.7","360","1.8","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.9","1018.8","11.5","11.0","97","0.5","140","1.3","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.7","1018.6","11.1","10.8","98","0.2","0","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.6","1018.5","11.3","11.0","98","0.3","360","1.2","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.6","1018.5","11.1","10.8","98","0.7","340","1.6","350","0.0","0.0","--","0.00","0","15.7","17.7","18.1","19.7","20.5","21.4","24.0"
"06","1012.7","1018.6","10.8","10.5","98","0.9","350","1.3","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.3","1019.2","10.9","10.6","98","0.5","180","1.3","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.9","1019.7","12.8","12.2","96","0.1","0","1.2","190","0.0","0.0","0.1","0.25","0","--","--","--","--","--","--","--"
"09","1014.6","1020.4","16.1","12.7","80","1.0","260","2.0","280","0.0","0.0","1.0","1.01","1","16.5","17.3","17.7","19.3","20.2","21.3","24.0"
"10","1015.0","1020.7","18.4","12.6","69","0.8","280","2.6","320","0.0","0.0","1.0","1.69","3","--","--","--","--","--","--","--"
"11","1014.5","1020.2","20.3","13.3","64","1.0","270","2.5","310","0.0","0.0","1.0","2.28","4","--","--","--","--","--","--","--"
"12","1013.6","1019.3","21.5","13.7","61","1.6","230","3.9","220","0.0","0.0","1.0","2.55","5","--","--","--","--","--","--","--"
"13","1012.8","1018.4","22.3","12.6","54","1.3","240","4.6","260","0.0","0.0","1.0","2.60","5","--","--","--","--","--","--","--"
"14","1012.3","1017.9","22.4","12.1","52","2.3","290","5.6","270","0.0","0.0","1.0","2.31","4","20.6","19.2","19.5","19.5","20.0","21.2","24.0"
"15","1012.5","1018.1","22.2","11.6","51","3.0","330","6.7","340","0.0","0.0","1.0","1.78","3","--","--","--","--","--","--","--"
"16","1012.7","1018.4","20.6","11.3","55","3.1","320","5.9","310","0.0","0.0","0.2","0.63","1","--","--","--","--","--","--","--"
"17","1013.0","1018.7","19.3","11.6","61","1.8","360","5.6","330","0.0","0.0","0.0","0.23","0","--","--","--","--","--","--","--"
"18","1013.4","1019.1","18.5","12.0","66","1.9","350","4.0","310","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"19","1014.3","1020.0","18.0","11.8","67","2.3","320","5.2","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.4","1020.2","17.1","11.4","69","1.7","360","5.4","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.2","1020.0","16.5","11.5","72","0.9","310","3.4","360","0.0","0.0","--","0.00","0","18.1","19.4","19.7","20.3","20.5","21.1","23.9"
"22","1013.9","1019.7","15.8","11.0","73","1.8","340","2.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.1","1019.9","15.6","10.6","72","2.1","310","4.3","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.8","1019.6","15.2","11.2","77","0.5","240","2.3","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
