"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","997.5","1002.9","29.3","28.2","94","1.2","160","4.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","997.0","1002.4","29.3","28.1","93","1.9","170","3.9","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","996.6","1002.0","29.0","27.9","94","1.4","170","4.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","996.5","1001.9","28.3","27.4","95","1.3","90","4.0","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","996.3","1001.7","28.3","27.4","95","1.6","50","2.7","50","0.0","0.0","--","0.00","--","0","--","30.7","31.4","31.6","32.5","32.6","32.1","30.9"
"06","996.0","1001.4","28.6","27.5","94","0.3","300","2.3","60","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","996.1","1001.5","29.4","27.2","88","0.5","100","1.4","120","0.0","0.0","0.2","0.38","--","0","--","--","--","--","--","--","--","--"
"08","995.6","1001.0","31.0","26.9","79","0.5","140","1.5","190","0.0","0.0","0.8","1.13","50.0","2","1.0","--","--","--","--","--","--","--"
"09","995.0","1000.4","32.0","26.8","74","1.2","290","4.1","260","0.0","0.0","0.8","1.88","50.0","4","5.0","31.9","31.5","31.6","32.1","32.3","32.1","30.9"
"10","994.5","999.9","32.0","26.8","74","1.5","250","3.5","280","0.0","0.0","0.6","2.14","--","6","--","--","--","--","--","--","--","--"
"11","994.0","999.3","33.0","26.6","69","1.2","240","3.4","310","0.0","0.0","0.3","1.94","35.0","7","5.0","--","--","--","--","--","--","--"
"12","992.6","997.9","34.0","27.3","68","1.9","210","5.4","250","0.0","0.0","0.6","2.79","--","9","--","--","--","--","--","--","--","--"
"13","991.6","996.9","33.8","27.1","68","2.2","300","4.7","320","0.0","0.0","0.4","2.20","--","7","--","--","--","--","--","--","--","--"
"14","990.6","995.9","34.8","26.7","63","2.6","320","5.2","310","0.0","0.0","0.3","1.60","50.0","5","5.0","33.4","33.4","33.7","32.8","32.4","32.0","30.9"
"15","989.6","994.9","34.5","27.5","67","3.7","320","7.3","320","0.0","0.0","0.6","2.29","--","6","--","--","--","--","--","--","--","--"
"16","988.6","993.9","35.3","26.9","62","3.3","300","6.7","300","0.0","0.0","0.9","2.23","--","4","--","--","--","--","--","--","--","--"
"17","988.8","994.1","35.6","26.9","61","1.9","330","5.0","360","0.0","0.0","1.0","1.64","35.0","2","5.0","--","--","--","--","--","--","--"
"18","988.0","993.3","35.2","26.3","60","1.3","320","3.1","360","0.0","0.0","0.9","0.84","--","1","--","--","--","--","--","--","--","--"
"19","988.7","994.0","33.9","25.3","61","2.3","340","4.4","320","0.0","0.0","0.1","0.15","--","0","--","--","--","--","--","--","--","--"
"20","989.0","994.3","31.7","27.4","78","2.5","180","6.0","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","990.0","995.4","30.1","26.9","83","1.4","210","7.8","210","0.0","0.0","--","0.00","--","0","--","31.9","33.4","33.6","33.6","33.0","32.1","30.9"
"22","990.3","995.7","29.5","26.9","86","2.1","200","6.1","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","989.8","995.2","29.0","26.6","87","1.2","180","5.8","200","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","989.2","994.6","28.7","26.7","89","0.3","250","3.5","190","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
