"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.8","1022.6","16.4","15.3","93","2.1","340","4.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1016.8","1022.6","16.1","15.0","93","2.1","340","5.5","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.6","1022.4","15.9","14.4","91","1.4","330","4.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.8","1022.6","15.5","14.0","91","2.5","340","5.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.2","1023.0","15.6","13.5","87","2.5","360","6.5","10","0.0","0.0","--","0.00","0","17.2","19.8","20.1","20.9","21.1","21.2","22.3"
"06","1017.6","1023.4","15.0","13.4","90","3.3","330","6.9","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.5","1023.3","15.6","13.5","87","3.6","10","7.2","20","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1017.4","1023.2","16.6","13.7","83","2.3","340","7.2","360","0.0","0.0","0.4","0.41","0","--","--","--","--","--","--","--"
"09","1017.6","1023.4","17.6","13.9","79","3.5","320","6.6","340","0.0","0.0","1.0","1.25","2","17.6","19.5","19.7","20.6","20.9","21.2","22.3"
"10","1017.5","1023.2","18.4","14.1","76","5.2","320","9.8","330","0.0","0.0","1.0","1.92","4","--","--","--","--","--","--","--"
"11","1017.3","1023.0","19.3","13.9","71","3.8","340","8.5","350","0.0","0.0","0.7","2.12","5","--","--","--","--","--","--","--"
"12","1016.7","1022.4","21.1","14.3","65","3.9","330","7.7","340","0.0","0.0","0.8","2.69","7","--","--","--","--","--","--","--"
"13","1015.6","1021.3","21.6","14.3","63","3.8","340","7.9","350","0.0","0.0","1.0","3.03","8","--","--","--","--","--","--","--"
"14","1014.9","1020.6","21.2","14.6","66","5.0","320","9.0","350","0.0","0.0","1.0","2.81","7","20.5","20.7","21.0","20.8","20.8","21.2","22.3"
"15","1015.0","1020.7","19.8","14.4","71","4.8","330","10.1","320","0.0","0.0","1.0","2.34","5","--","--","--","--","--","--","--"
"16","1014.9","1020.6","19.2","14.0","72","4.0","340","9.5","330","0.0","0.0","1.0","1.66","3","--","--","--","--","--","--","--"
"17","1015.2","1020.9","18.9","13.3","70","3.1","360","7.9","10","0.0","0.0","1.0","0.86","1","--","--","--","--","--","--","--"
"18","1016.0","1021.8","17.1","13.0","77","2.8","360","8.1","330","0.0","0.0","0.4","0.16","0","--","--","--","--","--","--","--"
"19","1016.5","1022.3","16.3","12.9","80","2.9","360","7.7","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.3","1023.1","16.3","12.7","79","2.9","350","6.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.0","1023.8","16.1","12.5","79","2.6","350","5.5","360","0.0","0.0","--","0.00","0","17.6","20.4","20.7","21.3","21.2","21.2","22.3"
"22","1018.3","1024.1","15.4","12.0","80","2.1","10","5.3","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.4","1024.2","14.9","11.9","82","2.1","350","5.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.2","1024.0","14.4","11.7","84","1.5","360","3.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
