"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1017.8","13.9","13.7","99","1.0","140","2.0","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.7","1017.5","14.4","14.2","99","0.5","270","1.5","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.7","1017.5","14.5","14.3","99","0.4","V","1.7","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.8","1017.6","14.8","13.8","94","0.5","300","1.3","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.9","1017.7","13.2","12.7","97","0.3","180","1.0","280","0.0","0.0","--","0.00","0","17.0","18.3","18.6","19.8","20.5","21.5","24.2"
"06","1012.7","1018.5","12.6","12.3","98","1.0","10","1.5","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.4","1019.2","12.8","12.5","98","0.8","20","2.0","20","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1014.0","1019.8","15.1","14.9","99","0.8","20","1.8","40","0.0","0.0","1.0","0.47","0","--","--","--","--","--","--","--"
"09","1014.1","1019.8","18.3","15.0","81","0.4","50","2.3","340","0.0","0.0","0.9","1.17","1","18.4","18.0","18.3","19.5","20.3","21.4","24.1"
"10","1014.5","1020.2","20.6","14.7","69","1.8","20","4.0","20","0.0","0.0","1.0","1.83","3","--","--","--","--","--","--","--"
"11","1014.2","1019.8","22.2","14.3","61","1.8","330","4.2","360","0.0","0.0","1.0","2.34","5","--","--","--","--","--","--","--"
"12","1013.1","1018.7","23.1","14.9","60","0.6","130","4.1","320","0.0","0.0","1.0","2.61","6","--","--","--","--","--","--","--"
"13","1012.0","1017.6","23.7","14.7","57","1.8","360","4.3","340","0.0","0.0","1.0","2.70","6","--","--","--","--","--","--","--"
"14","1011.2","1016.8","24.5","14.9","55","1.7","360","4.2","360","0.0","0.0","1.0","2.40","5","23.0","20.1","20.3","19.9","20.2","21.3","24.1"
"15","1011.0","1016.6","23.4","14.7","58","3.8","300","7.2","330","0.0","0.0","1.0","1.86","3","--","--","--","--","--","--","--"
"16","1011.0","1016.6","22.3","13.9","59","2.5","330","6.7","330","0.0","0.0","1.0","1.15","1","--","--","--","--","--","--","--"
"17","1011.1","1016.8","21.1","14.0","64","1.7","340","4.6","350","0.0","0.0","0.6","0.39","0","--","--","--","--","--","--","--"
"18","1011.3","1017.0","18.8","14.9","78","0.4","10","2.9","340","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1012.1","1017.8","17.8","15.6","87","0.8","170","1.7","280","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.3","1019.0","17.1","16.8","98","0.8","200","1.7","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.6","1019.3","17.1","16.9","99","1.9","170","3.6","180","0.0","0.0","--","0.00","0","19.0","20.2","20.4","20.9","20.9","21.3","24.1"
"22","1013.3","1019.0","17.7","16.9","95","2.0","170","5.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.2","1019.0","15.9","15.4","97","0.7","230","2.5","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.6","1020.4","16.2","15.9","98","2.1","260","4.4","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
