"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1020.9","1026.8","11.5","9.6","88","2.1","360","4.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1020.0","1025.9","11.0","10.2","95","1.3","360","3.2","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1019.5","1025.4","11.1","10.5","96","1.1","30","2.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1019.6","1025.5","10.6","10.3","98","1.9","360","3.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1020.0","1025.9","10.9","10.0","94","2.2","350","3.6","360","0.0","0.0","--","0.00","0","14.6","16.9","17.2","18.8","19.6","20.6","23.6"
"06","1020.3","1026.2","11.5","8.0","79","1.8","360","4.1","20","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1020.4","1026.3","12.0","7.1","72","1.8","360","4.4","150","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1020.8","1026.7","12.7","7.2","69","2.3","360","4.9","360","0.0","0.0","0.3","0.23","0","--","--","--","--","--","--","--"
"09","1021.0","1026.8","14.3","7.1","62","3.5","360","6.6","360","0.0","0.0","0.5","0.86","1","15.1","16.5","16.9","18.5","19.4","20.5","23.6"
"10","1020.9","1026.7","16.3","7.8","57","3.0","360","7.5","350","0.0","0.0","1.0","1.78","3","--","--","--","--","--","--","--"
"11","1020.3","1026.1","17.2","7.0","51","4.1","360","8.1","350","0.0","0.0","1.0","2.35","5","--","--","--","--","--","--","--"
"12","1019.2","1024.9","18.8","5.7","42","3.9","20","9.1","340","0.0","0.0","1.0","2.71","6","--","--","--","--","--","--","--"
"13","1018.0","1023.7","19.2","2.6","33","4.7","10","9.8","340","0.0","0.0","1.0","2.82","7","--","--","--","--","--","--","--"
"14","1017.0","1022.7","20.1","2.5","31","3.0","350","7.8","360","0.0","0.0","1.0","2.59","5","18.6","17.8","18.2","18.6","19.2","20.5","23.6"
"15","1016.3","1022.0","19.8","3.1","33","3.9","360","7.9","320","0.0","0.0","1.0","2.07","3","--","--","--","--","--","--","--"
"16","1016.5","1022.2","18.7","0.8","30","4.0","340","9.1","340","0.0","0.0","1.0","1.36","2","--","--","--","--","--","--","--"
"17","1017.3","1023.1","17.4","-1.3","28","3.4","350","8.0","360","0.0","0.0","0.8","0.54","0","--","--","--","--","--","--","--"
"18","1018.1","1023.9","15.5","-2.0","30","2.3","360","7.1","10","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1018.9","1024.7","14.2","-1.8","33","2.3","350","5.3","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1018.9","1024.8","12.2","0.9","46","0.9","60","4.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1019.0","1024.9","10.6","3.2","60","0.7","170","1.6","40","0.0","0.0","--","0.00","0","14.9","17.4","17.8","19.1","19.5","20.4","23.5"
"22","1019.1","1025.0","10.0","4.6","69","0.5","120","1.2","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1019.1","1025.0","9.5","5.3","75","0.5","150","2.4","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.9","1024.9","8.4","5.9","84","1.2","40","1.5","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
