"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.2","1011.8","24.6","21.5","83","1.7","130","2.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.3","1011.9","24.2","21.9","87","0.6","220","2.4","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.6","1011.2","23.8","21.7","88","0.3","160","1.8","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.3","1010.9","23.8","21.5","87","0.4","60","1.9","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.3","1010.9","24.4","20.7","80","1.2","120","2.8","130","T","0.1","--","0.00","0","26.7","26.4","26.5","27.0","27.0","26.6","25.5"
"06","1005.4","1011.0","24.6","20.5","78","1.2","90","4.4","120","T","0.1","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1006.4","1011.9","25.9","20.9","74","1.6","100","2.9","70","0.0","0.0","0.3","0.48","0","--","--","--","--","--","--","--"
"08","1007.1","1012.6","26.4","21.8","76","0.6","360","2.8","90","0.0","0.0","0.1","0.69","1","--","--","--","--","--","--","--"
"09","1007.8","1013.4","25.5","22.6","84","2.7","340","4.2","330","T","0.1","0.0","0.70","2","27.6","26.3","26.4","26.8","26.8","26.6","25.5"
"10","1008.0","1013.6","25.5","22.4","83","2.5","340","4.8","330","0.0","0.0","0.0","1.15","3","--","--","--","--","--","--","--"
"11","1008.0","1013.6","25.5","23.0","86","2.7","320","4.5","330","0.0","0.0","0.0","0.51","2","--","--","--","--","--","--","--"
"12","1007.4","1012.9","26.3","22.6","80","3.0","340","5.4","340","0.0","0.0","0.1","1.75","5","--","--","--","--","--","--","--"
"13","1006.8","1012.3","26.6","22.7","79","2.5","340","5.1","330","0.0","0.0","0.0","1.33","4","--","--","--","--","--","--","--"
"14","1006.6","1012.1","26.7","22.1","76","2.6","320","5.7","320","0.0","0.0","0.0","1.03","3","28.3","26.8","27.0","26.9","26.7","26.5","25.6"
"15","1006.6","1012.1","25.6","20.9","75","3.0","330","7.2","320","0.0","0.0","0.0","1.06","3","--","--","--","--","--","--","--"
"16","1006.3","1011.9","25.1","20.8","77","2.8","340","6.4","340","0.0","0.0","0.2","1.11","2","--","--","--","--","--","--","--"
"17","1006.6","1012.2","24.3","19.8","76","3.4","320","5.6","320","0.0","0.0","0.0","0.35","1","--","--","--","--","--","--","--"
"18","1006.9","1012.5","23.1","19.1","78","2.5","330","5.8","320","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"19","1007.7","1013.3","22.5","19.3","82","1.9","330","5.2","320","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1008.1","1013.7","22.7","19.3","81","1.3","330","3.0","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.7","1014.3","22.4","19.2","82","1.6","320","2.8","330","0.0","0.0","--","0.00","0","26.1","26.3","26.5","27.0","26.8","26.5","25.6"
"22","1009.2","1014.8","21.7","18.9","84","2.2","320","3.7","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.3","1014.9","21.3","18.7","85","1.1","320","3.9","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.2","1014.8","21.2","18.4","84","0.3","330","2.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
