"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.4","1011.0","24.6","20.5","78","1.2","150","2.5","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.2","1010.8","24.4","20.3","78","1.7","150","2.6","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.7","1010.3","24.1","19.6","76","1.7","140","3.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.4","1010.0","23.8","19.5","77","0.9","150","3.2","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1005.2","1010.8","22.9","20.1","84","1.0","80","1.9","120","0.0","0.0","--","0.00","0","24.7","24.5","24.5","24.9","24.6","23.6","23.2"
"06","1006.1","1011.7","22.5","20.2","87","0.4","130","1.3","120","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1007.2","1012.8","23.3","20.3","83","1.7","60","3.7","330","0.0","0.0","0.0","0.13","0","--","--","--","--","--","--","--"
"08","1007.4","1012.9","25.6","20.9","75","0.5","340","3.4","30","0.0","0.0","0.2","0.66","1","--","--","--","--","--","--","--"
"09","1007.4","1012.9","27.0","20.6","68","1.6","10","3.5","20","0.0","0.0","0.7","1.55","3","26.5","24.2","24.2","24.5","24.4","23.6","23.2"
"10","1007.4","1012.9","26.7","21.0","71","4.1","340","8.0","350","0.0","0.0","0.9","2.48","5","--","--","--","--","--","--","--"
"11","1007.4","1012.9","26.3","20.2","69","3.8","330","7.5","350","0.0","0.0","0.9","3.07","8","--","--","--","--","--","--","--"
"12","1006.7","1012.3","25.1","18.6","67","4.2","330","8.8","330","0.0","0.0","0.3","2.28","7","--","--","--","--","--","--","--"
"13","1005.8","1011.3","25.9","17.8","61","3.4","330","7.3","310","0.0","0.0","0.9","3.16","9","--","--","--","--","--","--","--"
"14","1005.1","1010.6","25.6","18.1","63","3.7","340","7.4","310","0.0","0.0","0.7","2.83","7","27.3","25.4","25.6","24.9","24.4","23.7","23.2"
"15","1004.8","1010.4","23.5","16.8","66","2.8","330","7.0","330","0.0","0.0","0.0","1.10","3","--","--","--","--","--","--","--"
"16","1004.8","1010.4","23.3","16.4","65","3.4","320","6.7","330","0.0","0.0","0.0","0.77","1","--","--","--","--","--","--","--"
"17","1005.3","1010.9","22.4","15.8","66","3.5","320","7.3","320","0.0","0.0","0.0","0.69","1","--","--","--","--","--","--","--"
"18","1006.5","1012.1","21.4","15.3","68","3.6","330","6.0","320","0.0","0.0","0.0","0.12","0","--","--","--","--","--","--","--"
"19","1007.5","1013.2","19.9","14.7","72","3.1","330","6.8","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.4","1014.1","19.3","14.4","73","2.2","330","5.9","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.4","1015.1","18.3","14.2","77","2.3","330","4.6","320","0.0","0.0","--","0.00","0","23.0","24.4","24.6","25.1","24.8","23.8","23.3"
"22","1009.3","1015.0","18.6","14.3","76","1.8","350","4.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.0","1015.7","17.9","13.8","77","2.1","340","4.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.3","1016.0","18.2","14.1","77","2.1","360","5.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
