"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.8","1023.7","13.1","11.2","88","0.5","30","3.1","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.8","1023.7","13.0","10.9","87","1.8","150","2.3","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.4","1023.3","12.5","10.2","86","1.6","60","2.4","60","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.1","1023.0","12.9","10.3","84","1.3","340","2.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.3","1023.2","11.8","10.2","90","0.9","350","3.0","320","0.0","0.0","--","0.00","0","16.7","18.1","18.5","19.9","20.5","21.1","23.0"
"06","1017.9","1023.8","11.7","10.1","90","1.3","30","1.8","20","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.1","1024.0","13.2","11.6","90","0.3","210","1.6","360","0.0","0.0","0.6","0.22","0","--","--","--","--","--","--","--"
"08","1018.6","1024.4","16.3","11.7","74","0.7","270","2.3","260","0.0","0.0","1.0","0.96","1","--","--","--","--","--","--","--"
"09","1018.6","1024.3","18.8","11.1","61","0.9","300","2.4","300","0.0","0.0","1.0","1.82","3","18.6","17.7","18.0","19.5","20.2","21.0","23.0"
"10","1018.2","1023.9","21.5","10.7","50","1.5","330","3.7","320","0.0","0.0","1.0","2.59","5","--","--","--","--","--","--","--"
"11","1017.7","1023.4","22.4","9.6","44","1.6","280","4.0","310","0.0","0.0","1.0","3.16","8","--","--","--","--","--","--","--"
"12","1016.7","1022.3","23.9","8.8","38","1.9","280","4.2","310","0.0","0.0","1.0","3.48","9","--","--","--","--","--","--","--"
"13","1015.9","1021.5","24.5","6.8","32","2.3","300","5.6","270","0.0","0.0","1.0","3.54","10","--","--","--","--","--","--","--"
"14","1015.1","1020.7","24.9","7.6","33","2.3","330","6.4","290","0.0","0.0","1.0","3.25","8","22.9","20.0","20.5","19.9","20.1","21.0","22.9"
"15","1014.5","1020.1","24.6","6.9","32","3.3","330","6.9","320","0.0","0.0","1.0","2.74","6","--","--","--","--","--","--","--"
"16","1014.5","1020.1","24.3","5.7","30","2.7","350","7.6","320","0.0","0.0","1.0","2.04","3","--","--","--","--","--","--","--"
"17","1014.4","1020.0","22.5","8.6","41","3.2","340","6.5","20","0.0","0.0","1.0","1.16","1","--","--","--","--","--","--","--"
"18","1014.8","1020.5","20.5","9.5","49","2.5","330","6.4","350","0.0","0.0","0.8","0.33","0","--","--","--","--","--","--","--"
"19","1015.4","1021.1","18.7","11.3","62","1.2","360","4.7","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.1","1021.9","17.3","12.0","71","0.6","150","2.3","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.6","1022.4","15.3","11.7","79","0.5","140","2.0","140","0.0","0.0","--","0.00","0","19.0","20.3","20.7","21.1","20.9","21.0","22.9"
"22","1016.5","1022.3","14.7","11.1","79","0.9","130","1.4","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1016.2","1022.0","14.5","10.1","75","1.3","120","2.1","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1016.1","1021.9","14.0","11.0","82","1.2","160","2.3","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
