"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.9","1018.7","14.1","12.0","87","1.6","360","3.4","360","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.8","1018.6","14.1","12.1","88","2.7","320","4.1","310","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.4","1017.2","13.9","12.8","93","0.4","110","3.6","340","0.5","0.3","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.9","1017.7","13.8","13.0","95","1.3","360","3.8","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.4","1018.2","14.0","13.1","94","0.9","80","3.1","320","0.0","0.0","--","0.00","0","19.2","19.6","19.9","21.3","22.0","22.9","23.6"
"06","1013.2","1019.0","14.3","13.2","93","1.6","30","3.1","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.8","1018.6","15.1","13.6","91","0.3","230","3.4","50","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"08","1012.9","1018.7","15.4","13.9","91","0.7","40","3.9","320","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1013.2","1019.0","15.8","14.0","89","0.7","360","3.5","360","0.0","0.0","0.0","0.27","1","19.8","19.5","19.8","21.1","21.8","22.7","23.6"
"10","1013.5","1019.3","15.6","14.6","94","1.6","360","4.7","330","1.0","0.5","0.0","0.34","1","--","--","--","--","--","--","--"
"11","1012.9","1018.6","17.1","14.7","86","1.1","50","4.0","40","0.0","0.0","0.0","1.10","3","--","--","--","--","--","--","--"
"12","1012.2","1017.9","17.4","15.2","87","1.8","340","3.4","310","0.0","0.0","0.0","0.89","3","--","--","--","--","--","--","--"
"13","1011.4","1017.1","17.7","15.3","86","1.5","30","3.1","320","0.0","0.0","0.0","0.41","1","--","--","--","--","--","--","--"
"14","1010.3","1016.0","17.6","15.6","88","2.0","360","3.7","10","0.0","0.0","0.0","0.39","1","20.8","20.0","20.4","21.1","21.6","22.6","23.6"
"15","1009.4","1015.1","17.3","14.8","85","2.6","350","4.9","320","0.0","0.0","0.0","0.23","1","--","--","--","--","--","--","--"
"16","1008.9","1014.6","17.0","14.6","86","2.7","350","5.7","360","0.0","0.0","0.0","0.29","1","--","--","--","--","--","--","--"
"17","1009.1","1014.8","16.5","14.3","87","2.6","360","5.5","360","0.0","0.0","0.0","0.11","0","--","--","--","--","--","--","--"
"18","1009.6","1015.3","16.2","14.0","87","2.2","360","5.1","360","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1010.3","1016.1","15.6","14.3","92","2.4","330","4.3","320","T","0.4","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.8","1016.6","15.4","13.4","88","3.1","10","6.6","350","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.2","1017.0","15.1","13.0","87","2.3","360","6.3","10","T","0.1","--","0.00","0","19.4","19.8","20.1","21.2","21.6","22.5","23.6"
"22","1011.5","1017.3","15.0","13.0","88","1.8","350","3.9","340","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.7","1017.5","14.7","12.9","89","2.1","350","5.1","350","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.6","1017.4","14.2","13.4","95","2.2","360","4.7","10","T","0.4","--","0.00","0","--","--","--","--","--","--","--"
