"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.8","1015.4","22.8","22.6","99","0.3","180","1.0","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.3","1014.9","22.6","22.4","99","0.2","0","1.5","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1008.8","1014.4","22.6","22.4","99","0.1","0","0.9","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.6","1014.2","22.6","22.4","99","0.4","290","1.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.1","1014.7","22.4","22.2","99","1.0","20","1.7","320","0.0","0.0","--","0.00","--","0","--","25.3","26.0","26.2","27.1","27.5","27.8","29.4"
"06","1009.5","1015.1","22.3","22.1","99","0.5","40","1.7","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.1","1015.7","22.8","22.5","98","0.5","60","1.9","30","0.0","0.0","0.1","0.10","--","0","--","--","--","--","--","--","--","--"
"08","1010.7","1016.3","24.3","23.8","97","1.2","340","2.6","340","0.0","0.0","0.6","0.73","10.0","1","8.0","--","--","--","--","--","--","--"
"09","1011.4","1017.0","25.3","24.6","96","1.5","340","3.3","320","0.0","0.0","0.5","1.22","20.0","2","8.0","26.4","25.9","26.1","26.9","27.3","27.8","29.4"
"10","1010.7","1016.2","27.4","23.9","81","2.2","10","3.8","20","0.0","0.0","0.8","1.90","--","4","--","--","--","--","--","--","--","--"
"11","1009.7","1015.2","27.7","23.7","79","3.1","330","5.9","320","0.0","0.0","0.7","2.04","40.0","5","6.0","--","--","--","--","--","--","--"
"12","1009.2","1014.7","28.8","23.5","73","2.6","340","6.5","10","0.0","0.0","0.7","2.40","--","7","--","--","--","--","--","--","--","--"
"13","1008.6","1014.1","28.4","23.1","73","2.9","340","6.8","320","0.0","0.0","0.3","1.97","--","5","--","--","--","--","--","--","--","--"
"14","1008.3","1013.8","28.2","22.9","73","4.3","320","7.7","320","0.0","0.0","0.8","2.30","50.0","5","7.0","28.5","27.5","27.6","27.3","27.3","27.8","29.4"
"15","1008.3","1013.8","27.4","22.8","76","3.4","340","8.2","320","0.0","0.0","0.6","1.58","--","3","--","--","--","--","--","--","--","--"
"16","1008.5","1014.0","26.2","22.1","78","3.4","10","6.4","350","0.0","0.0","0.0","0.38","--","1","--","--","--","--","--","--","--","--"
"17","1008.8","1014.4","25.4","22.1","82","2.0","360","5.9","10","0.0","0.0","0.0","0.18","50.0","0","6.0","--","--","--","--","--","--","--"
"18","1009.1","1014.7","24.3","22.0","87","1.7","340","5.4","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1009.3","1014.9","23.9","22.2","90","0.6","360","2.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.0","1015.6","23.2","22.4","95","0.5","290","1.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.1","1015.7","23.1","22.3","95","0.7","330","2.0","340","0.0","0.0","--","0.00","--","0","--","26.0","26.9","27.1","27.7","27.7","27.9","29.4"
"22","1010.3","1015.9","22.7","22.2","97","1.3","340","2.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1009.9","1015.5","22.3","21.8","97","0.8","20","2.4","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1009.0","1014.6","21.8","21.5","98","1.3","340","2.2","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
