"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.5","1017.3","14.0","13.5","97","1.9","330","4.6","340","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.3","1017.1","13.9","13.6","98","3.2","310","5.4","300","0.5","0.6","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.6","1016.4","13.8","13.3","97","1.9","60","5.5","340","0.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.8","1016.6","14.0","13.5","97","3.0","330","5.6","320","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.1","1016.9","14.0","13.4","96","2.6","330","5.0","330","T","0.3","--","0.00","0","18.7","19.1","19.4","20.7","21.4","22.3","23.6"
"06","1010.9","1016.7","14.1","13.2","94","1.7","360","4.9","330","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.5","1017.3","14.5","13.1","91","1.7","40","4.6","340","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"08","1011.7","1017.5","15.1","13.1","88","1.9","320","3.8","310","0.0","0.0","0.0","0.26","0","--","--","--","--","--","--","--"
"09","1011.6","1017.4","15.8","13.6","87","2.3","340","4.1","350","0.0","0.0","0.0","0.61","1","19.5","19.0","19.3","20.5","21.2","22.3","23.6"
"10","1011.6","1017.3","16.6","13.7","83","2.8","360","5.1","350","0.0","0.0","0.0","0.73","2","--","--","--","--","--","--","--"
"11","1011.6","1017.3","18.1","13.8","76","2.2","340","5.0","350","0.0","0.0","0.0","1.53","4","--","--","--","--","--","--","--"
"12","1010.9","1016.6","18.8","13.7","72","2.1","350","5.2","10","0.0","0.0","0.0","1.42","4","--","--","--","--","--","--","--"
"13","1010.3","1016.0","18.9","13.8","72","2.4","10","6.6","340","0.0","0.0","0.0","1.25","4","--","--","--","--","--","--","--"
"14","1010.1","1015.8","17.9","12.8","72","3.7","10","6.7","20","0.0","0.0","0.0","0.72","2","20.9","19.8","20.2","20.7","21.1","22.2","23.6"
"15","1009.4","1015.1","18.3","13.0","71","3.0","10","6.3","20","0.0","0.0","0.0","1.06","2","--","--","--","--","--","--","--"
"16","1009.4","1015.1","17.6","12.5","72","2.7","350","6.5","350","0.0","0.0","0.0","0.52","1","--","--","--","--","--","--","--"
"17","1009.5","1015.2","16.6","12.4","76","2.9","360","6.1","350","0.0","0.0","0.0","0.22","0","--","--","--","--","--","--","--"
"18","1009.7","1015.4","16.4","12.2","76","2.5","10","6.0","360","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"19","1010.1","1015.9","15.6","11.6","77","2.5","360","5.7","360","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1010.7","1016.5","14.7","11.7","82","2.0","340","4.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1011.3","1017.1","14.7","11.5","81","1.9","360","6.1","360","0.0","0.0","--","0.00","0","18.9","19.7","20.0","21.0","21.3","22.1","23.5"
"22","1011.7","1017.5","14.9","11.5","80","1.5","360","4.1","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.3","1017.1","14.9","11.7","81","1.5","10","3.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.3","1017.1","14.9","11.7","81","1.4","350","3.7","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
