"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.4","1005.9","28.7","26.9","90","1.3","150","2.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.1","1005.6","28.6","26.6","89","1.4","150","2.8","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.4","1005.9","28.4","26.2","88","0.3","360","3.0","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.7","1006.2","28.1","26.1","89","0.8","150","2.4","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.1","1006.6","28.3","26.1","88","1.0","170","2.9","150","0.0","0.0","--","0.00","--","0","--","29.7","30.7","30.9","31.8","31.8","31.3","30.3"
"06","1001.7","1007.2","28.1","26.3","90","0.9","90","2.7","160","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1001.8","1007.2","30.0","26.8","83","1.6","170","3.7","160","0.0","0.0","0.7","0.59","--","0","--","--","--","--","--","--","--","--"
"08","1001.9","1007.3","30.7","26.2","77","1.9","190","4.7","150","0.0","0.0","1.0","1.26","50.0","2","1.0","--","--","--","--","--","--","--"
"09","1002.0","1007.4","32.1","25.7","69","1.4","200","5.2","170","0.0","0.0","1.0","2.14","60.0","5","3.0","31.0","30.8","30.9","31.4","31.5","31.3","30.3"
"10","1001.8","1007.2","32.8","25.9","67","1.0","200","4.8","180","0.0","0.0","0.9","2.73","--","8","--","--","--","--","--","--","--","--"
"11","1001.4","1006.8","33.4","24.9","61","1.6","220","4.4","230","0.0","0.0","0.8","2.69","60.0","9","3.0","--","--","--","--","--","--","--"
"12","1001.2","1006.6","34.4","25.3","59","1.6","220","4.8","230","0.0","0.0","0.8","3.08","--","11","--","--","--","--","--","--","--","--"
"13","1000.9","1006.2","35.0","25.2","57","1.8","240","4.9","250","0.0","0.0","0.7","3.03","--","11","--","--","--","--","--","--","--","--"
"14","1000.7","1006.0","35.5","25.7","57","3.7","290","7.0","280","0.0","0.0","0.7","3.07","60.0","9","8.0","33.7","33.4","33.7","32.2","31.6","31.3","30.3"
"15","1000.7","1006.1","34.5","25.1","58","3.4","300","9.4","270","0.0","0.0","0.9","2.88","--","8","--","--","--","--","--","--","--","--"
"16","1001.8","1007.2","33.2","24.1","59","2.2","300","7.9","280","0.0","0.0","0.8","2.09","--","4","--","--","--","--","--","--","--","--"
"17","1002.2","1007.7","28.4","22.9","72","2.3","130","11.1","100","T","0.1","0.0","0.09","60.0","0","10.0","--","--","--","--","--","--","--"
"18","1002.5","1008.0","27.6","22.8","75","2.3","180","7.5","100","T","0.2","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"19","1003.0","1008.5","28.7","21.7","66","1.9","120","7.1","80","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"20","1003.2","1008.7","27.5","23.3","78","0.7","200","4.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.6","1009.1","28.2","22.7","72","1.3","180","4.1","60","0.0","0.0","--","0.00","--","0","--","30.3","31.9","32.2","32.7","32.3","31.4","30.3"
"22","1003.9","1009.4","28.5","21.3","65","1.6","100","3.0","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.8","1009.3","27.4","22.6","75","2.2","120","3.9","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.5","1009.0","27.8","20.6","65","2.1","120","4.5","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
