"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.7","1018.4","17.8","17.0","95","1.1","10","2.3","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.6","1018.3","17.9","16.9","94","1.3","10","3.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1012.1","1017.8","17.8","17.2","96","1.2","90","3.1","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.8","1017.5","17.7","17.4","98","0.9","40","2.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.9","1017.6","17.3","17.1","99","1.1","110","3.8","50","0.0","0.0","--","0.00","--","0","--","20.1","21.3","21.6","22.8","23.3","23.9","26.4"
"06","1012.8","1018.5","17.8","17.6","99","1.5","350","5.2","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1013.8","1019.5","18.1","17.9","99","1.8","350","5.2","350","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"08","1014.5","1020.2","18.5","18.2","98","2.0","30","4.7","20","T","0.2","0.0","0.07","35.0","0","10.0","--","--","--","--","--","--","--"
"09","1014.9","1020.6","19.1","17.9","93","2.5","360","6.0","10","0.0","0.0","0.0","0.22","45.0","0","10.0","20.5","21.0","21.3","22.5","23.2","23.9","26.4"
"10","1014.7","1020.4","20.0","17.4","85","1.8","10","5.2","360","0.0","0.0","0.0","0.42","--","1","--","--","--","--","--","--","--","--"
"11","1013.7","1019.4","20.8","17.2","80","3.1","10","6.3","350","0.0","0.0","0.0","0.84","50.0","3","8.0","--","--","--","--","--","--","--"
"12","1013.0","1018.7","21.8","16.1","70","3.4","360","7.5","340","0.0","0.0","0.0","1.30","--","4","--","--","--","--","--","--","--","--"
"13","1012.3","1017.9","22.2","16.3","69","3.8","350","7.9","340","0.0","0.0","0.1","1.42","--","4","--","--","--","--","--","--","--","--"
"14","1011.3","1016.9","22.2","16.3","69","3.6","20","9.9","360","0.0","0.0","0.1","1.38","60.0","3","8.0","22.7","21.8","22.1","22.6","23.0","23.9","26.4"
"15","1010.9","1016.5","21.8","16.1","70","4.5","350","9.1","360","0.0","0.0","0.6","1.51","--","3","--","--","--","--","--","--","--","--"
"16","1011.5","1017.2","19.7","15.4","76","4.8","10","10.5","360","0.0","0.0","0.2","0.73","--","1","--","--","--","--","--","--","--","--"
"17","1012.3","1018.0","18.7","15.4","81","3.9","360","10.2","340","0.0","0.0","0.0","0.19","60.0","0","7.0","--","--","--","--","--","--","--"
"18","1013.0","1018.7","18.0","15.1","83","3.7","360","8.0","360","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1013.7","1019.4","17.5","15.0","85","3.8","360","8.7","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.4","1020.2","17.0","14.6","86","2.9","360","8.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.8","1020.6","16.8","14.3","85","2.9","360","6.6","340","0.0","0.0","--","0.00","--","0","--","19.7","21.4","21.7","22.8","23.2","23.8","26.4"
"22","1015.1","1020.9","16.5","13.6","83","2.5","360","7.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.3","1021.1","16.3","13.0","81","3.0","350","6.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.5","1021.3","16.2","12.8","80","2.6","360","6.9","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
