"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1013.6","25.4","24.7","96","0.9","100","2.3","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.4","1013.0","25.1","24.6","97","0.3","100","1.9","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.4","1013.0","24.9","24.4","97","0.9","10","2.5","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.9","1012.5","24.7","24.4","98","1.3","30","2.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.1","1012.7","25.2","24.7","97","0.4","30","1.8","20","0.0","0.0","--","0.00","--","0","--","27.7","28.6","28.8","29.9","30.1","30.3","30.5"
"06","1007.3","1012.9","25.0","24.7","98","1.1","30","2.0","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.8","1013.3","25.7","25.4","98","0.1","0","1.7","30","0.0","0.0","0.4","0.17","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1014.0","26.6","25.7","95","0.5","320","1.9","260","0.0","0.0","0.6","0.72","10.0","1","2.0","--","--","--","--","--","--","--"
"09","1008.8","1014.3","28.2","25.0","83","1.4","300","3.7","320","0.0","0.0","1.0","1.64","15.0","3","1.0","28.7","28.5","28.7","29.5","29.9","30.2","30.5"
"10","1008.8","1014.3","29.9","23.9","70","0.9","340","3.4","360","0.0","0.0","1.0","2.24","--","5","--","--","--","--","--","--","--","--"
"11","1008.5","1013.9","31.5","23.9","64","0.5","40","3.8","320","0.0","0.0","1.0","2.87","20.0","7","1.0","--","--","--","--","--","--","--"
"12","1008.0","1013.5","30.9","24.1","67","2.5","320","4.4","330","0.0","0.0","0.3","2.00","--","6","--","--","--","--","--","--","--","--"
"13","1007.3","1012.7","31.4","25.0","69","2.0","280","6.6","300","0.0","0.0","0.6","2.40","--","6","--","--","--","--","--","--","--","--"
"14","1006.8","1012.2","31.6","25.2","69","2.9","320","6.2","310","0.0","0.0","0.2","1.83","20.0","4","4.0","32.1","30.5","30.6","30.1","29.9","30.2","30.5"
"15","1006.8","1012.3","30.4","24.6","71","2.2","340","5.6","290","0.0","0.0","0.2","1.34","--","3","--","--","--","--","--","--","--","--"
"16","1006.8","1012.3","29.5","23.5","70","2.7","320","5.0","320","0.0","0.0","0.0","0.56","--","1","--","--","--","--","--","--","--","--"
"17","1007.1","1012.6","28.7","24.1","76","1.9","320","4.1","320","0.0","0.0","0.0","0.21","35.0","0","3.0","--","--","--","--","--","--","--"
"18","1007.5","1013.0","28.0","26.0","89","1.5","320","3.1","310","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1008.2","1013.7","27.5","26.5","94","0.7","340","3.2","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.6","1014.1","27.3","26.3","94","0.3","280","2.1","280","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1009.0","1014.5","26.8","26.3","97","0.5","210","1.1","190","0.0","0.0","--","0.00","--","0","--","29.3","30.0","30.1","30.5","30.4","30.2","30.5"
"22","1008.9","1014.4","26.7","26.2","97","0.7","190","1.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.8","1014.3","26.7","26.2","97","1.4","190","3.2","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1008.7","1014.2","26.8","26.1","96","1.4","190","3.8","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
