"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.1","1015.7","21.4","20.6","95","1.6","330","2.5","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1009.6","1015.2","21.2","20.4","95","1.7","340","3.2","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1009.0","1014.6","20.9","20.7","99","1.5","350","3.3","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1008.8","1014.4","20.8","20.6","99","1.0","330","3.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1009.2","1014.9","20.5","20.0","97","0.1","0","2.6","360","0.0","0.0","--","0.00","--","0","--","23.6","24.7","24.9","26.1","26.5","27.3","29.1"
"06","1010.0","1015.7","20.2","19.7","97","1.0","320","1.9","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1010.8","1016.5","20.7","20.0","96","0.6","360","2.4","20","0.0","0.0","0.0","0.07","--","0","--","--","--","--","--","--","--","--"
"08","1011.5","1017.1","21.7","20.3","92","1.9","350","4.0","340","0.0","0.0","0.0","0.36","60.0","0","9.0","--","--","--","--","--","--","--"
"09","1012.1","1017.7","22.9","20.4","86","2.2","360","4.0","10","0.0","0.0","0.0","0.83","60.0","2","9.0","24.5","24.4","24.7","25.8","26.4","27.3","29.0"
"10","1011.6","1017.2","23.9","20.6","82","2.9","350","5.2","340","0.0","0.0","0.3","1.46","--","3","--","--","--","--","--","--","--","--"
"11","1010.8","1016.4","25.4","20.9","76","2.1","350","5.9","340","0.0","0.0","0.8","2.29","60.0","5","3.0","--","--","--","--","--","--","--"
"12","1010.0","1015.6","25.8","20.4","72","2.5","340","5.7","350","0.0","0.0","0.7","2.26","--","6","--","--","--","--","--","--","--","--"
"13","1009.1","1014.7","25.9","20.3","71","4.0","320","7.8","310","0.0","0.0","0.8","2.33","--","6","--","--","--","--","--","--","--","--"
"14","1008.7","1014.3","25.7","19.8","70","4.2","340","8.2","320","0.0","0.0","1.0","2.26","60.0","5","5.0","26.9","25.9","26.1","26.1","26.3","27.2","29.0"
"15","1008.9","1014.5","24.9","19.3","71","4.1","350","7.7","350","0.0","0.0","1.0","1.74","--","3","--","--","--","--","--","--","--","--"
"16","1009.2","1014.8","23.3","18.6","75","3.8","10","8.8","350","0.0","0.0","0.9","0.94","--","1","--","--","--","--","--","--","--","--"
"17","1009.4","1015.0","22.5","18.3","77","2.9","340","6.3","40","0.0","0.0","0.0","0.14","60.0","0","2.0","--","--","--","--","--","--","--"
"18","1009.8","1015.4","21.5","17.9","80","2.7","350","6.1","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1010.4","1016.0","21.5","17.9","80","2.6","360","6.0","20","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.7","1016.4","21.0","17.8","82","3.0","360","6.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1010.8","1016.5","20.4","18.0","86","1.7","10","5.7","30","0.0","0.0","--","0.00","--","0","--","23.8","25.2","25.5","26.5","26.7","27.2","29.0"
"22","1010.8","1016.5","19.9","18.0","89","1.7","350","3.6","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1010.9","1016.6","20.0","18.1","89","0.7","360","3.0","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1010.7","1016.4","20.1","18.1","88","1.3","330","2.6","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
