"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.6","1015.4","15.5","15.3","99","0.1","0","1.4","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.5","1015.3","15.3","15.1","99","0.3","110","1.4","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.4","1015.2","15.1","14.9","99","0.5","70","1.2","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1009.4","1015.2","14.9","14.7","99","0.5","350","1.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.5","1015.3","15.1","14.9","99","0.1","0","1.3","30","0.0","0.0","--","0.00","0","17.0","18.9","19.1","20.1","20.4","20.7","22.7"
"06","1010.1","1015.9","15.1","14.9","99","0.1","0","0.6","280","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1010.5","1016.3","14.8","14.6","99","0.8","180","1.5","190","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1011.4","1017.2","16.0","15.8","99","0.5","360","1.0","260","0.0","0.0","0.0","0.25","0","--","--","--","--","--","--","--"
"09","1011.5","1017.2","17.7","17.1","96","0.8","360","2.4","330","0.0","0.0","0.3","0.77","1","18.1","18.6","18.7","19.8","20.2","20.7","22.7"
"10","1011.6","1017.3","20.2","15.6","75","0.9","360","2.9","10","0.0","0.0","1.0","1.68","3","--","--","--","--","--","--","--"
"11","1010.8","1016.4","22.0","15.6","67","1.9","320","3.7","340","0.0","0.0","1.0","2.26","5","--","--","--","--","--","--","--"
"12","1009.7","1015.3","23.4","16.0","63","1.8","330","4.9","20","0.0","0.0","1.0","2.61","6","--","--","--","--","--","--","--"
"13","1008.8","1014.4","23.6","16.4","64","3.8","320","6.9","360","0.0","0.0","0.5","1.99","5","--","--","--","--","--","--","--"
"14","1008.0","1013.6","23.4","16.5","65","3.4","330","6.8","310","0.0","0.0","1.0","2.45","6","21.1","20.3","20.4","20.1","20.2","20.7","22.7"
"15","1007.7","1013.3","22.4","16.5","69","3.9","330","6.9","330","0.0","0.0","1.0","1.97","4","--","--","--","--","--","--","--"
"16","1007.9","1013.5","20.6","16.0","75","2.9","320","6.8","320","0.0","0.0","0.6","0.98","2","--","--","--","--","--","--","--"
"17","1008.4","1014.1","19.8","15.9","78","2.6","340","5.7","340","0.0","0.0","0.7","0.45","0","--","--","--","--","--","--","--"
"18","1008.9","1014.6","18.3","15.9","86","2.1","330","5.3","340","0.0","0.0","0.0","0.05","0","--","--","--","--","--","--","--"
"19","1009.7","1015.4","17.2","16.7","97","0.8","350","4.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.2","1015.9","16.7","16.5","99","0.6","320","1.5","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1010.8","1016.5","16.1","15.9","99","0.9","320","2.0","320","0.0","0.0","--","0.00","0","17.9","20.1","20.3","20.8","20.7","20.8","22.7"
"22","1010.9","1016.7","15.5","15.0","97","0.1","0","0.9","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1011.0","1016.8","15.2","14.7","97","0.1","0","0.8","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.1","1016.9","14.7","14.2","97","0.2","0","0.8","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
