"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","995.5","1001.0","23.5","23.3","99","1.6","150","2.6","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","995.4","1000.9","23.4","23.2","99","0.5","90","3.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","995.2","1000.7","23.2","23.0","99","1.5","130","2.2","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","995.1","1000.6","23.1","22.9","99","0.9","120","2.2","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","995.2","1000.7","23.7","22.5","93","1.7","140","3.5","130","0.0","0.0","--","0.00","--","0","--","26.8","28.4","28.7","30.1","30.7","31.0","31.2"
"06","995.7","1001.2","23.0","22.5","97","0.6","80","3.6","130","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","996.7","1002.2","25.3","23.0","87","0.4","150","3.4","150","0.0","0.0","0.9","0.34","--","0","--","--","--","--","--","--","--","--"
"08","997.3","1002.8","27.5","23.1","77","1.6","80","2.9","60","0.0","0.0","1.0","1.11","60.0","1","2.0","--","--","--","--","--","--","--"
"09","997.6","1003.0","29.1","21.6","64","1.4","80","4.3","90","0.0","0.0","1.0","2.01","60.0","4","2.0","29.6","28.3","28.4","29.7","30.4","30.9","31.2"
"10","997.9","1003.3","30.4","21.8","60","1.0","20","2.9","360","0.0","0.0","1.0","2.68","--","7","--","--","--","--","--","--","--","--"
"11","997.4","1002.8","31.2","23.3","63","0.9","260","3.4","230","0.0","0.0","1.0","3.24","60.0","10","2.0","--","--","--","--","--","--","--"
"12","997.0","1002.4","32.0","23.0","59","0.6","250","3.3","300","0.0","0.0","1.0","3.39","--","11","--","--","--","--","--","--","--","--"
"13","996.3","1001.7","32.4","23.7","60","0.6","240","3.7","260","0.0","0.0","1.0","3.47","--","11","--","--","--","--","--","--","--","--"
"14","995.6","1001.0","32.5","22.9","57","1.1","330","4.0","330","0.0","0.0","0.9","3.08","60.0","9","3.0","33.1","30.8","31.6","30.5","30.3","30.8","31.1"
"15","995.2","1000.5","33.3","23.1","55","1.3","20","4.1","30","0.0","0.0","1.0","2.67","--","6","--","--","--","--","--","--","--","--"
"16","995.2","1000.5","33.0","23.7","58","1.9","320","4.7","340","0.0","0.0","0.8","1.52","--","3","--","--","--","--","--","--","--","--"
"17","995.8","1001.2","31.7","24.6","66","3.5","320","6.3","330","0.0","0.0","1.0","0.99","60.0","1","4.0","--","--","--","--","--","--","--"
"18","996.5","1001.9","30.3","23.3","66","2.7","350","6.8","320","0.0","0.0","0.7","0.27","--","0","--","--","--","--","--","--","--","--"
"19","997.1","1002.5","29.0","23.2","71","1.7","10","5.2","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","997.6","1003.0","28.4","23.1","73","1.3","360","3.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","998.2","1003.7","27.0","24.8","88","0.5","100","1.8","360","0.0","0.0","--","0.00","--","0","--","29.5","30.9","31.3","31.7","31.2","30.8","31.1"
"22","998.5","1004.0","26.7","24.9","90","0.5","200","1.6","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","998.6","1004.1","26.2","25.2","94","0.1","0","1.6","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","998.5","1004.0","25.9","25.2","96","0.6","210","1.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
