"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.0","1017.7","17.4","15.6","89","0.7","150","1.2","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.7","1017.4","17.3","15.6","90","0.1","0","0.9","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.2","1016.9","17.2","15.7","91","0.3","180","1.6","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.4","1017.1","16.7","15.6","93","1.0","350","2.3","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.4","1017.1","16.4","15.4","94","0.4","110","2.4","360","0.0","0.0","--","0.00","0","20.4","20.9","21.1","22.0","22.2","22.2","23.3"
"06","1011.6","1017.4","15.8","14.8","94","0.1","0","1.5","160","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1011.9","1017.6","18.3","16.5","89","0.5","170","1.7","60","0.0","0.0","0.3","0.27","0","--","--","--","--","--","--","--"
"08","1012.3","1017.9","21.7","16.2","71","0.2","0","2.0","70","0.0","0.0","1.0","0.96","1","--","--","--","--","--","--","--"
"09","1012.3","1017.9","23.5","15.8","62","0.2","0","2.0","150","0.0","0.0","1.0","1.77","3","23.2","20.7","20.8","21.6","22.0","22.3","23.3"
"10","1012.4","1018.0","24.9","16.4","59","1.4","320","3.6","320","0.0","0.0","1.0","2.48","5","--","--","--","--","--","--","--"
"11","1011.9","1017.5","25.5","15.8","55","1.8","250","3.7","280","0.0","0.0","0.9","2.79","7","--","--","--","--","--","--","--"
"12","1011.0","1016.6","26.5","17.0","56","1.6","300","4.5","220","0.0","0.0","1.0","3.42","9","--","--","--","--","--","--","--"
"13","1010.2","1015.7","27.2","17.7","56","1.8","250","4.2","230","0.0","0.0","0.8","2.96","8","--","--","--","--","--","--","--"
"14","1009.2","1014.7","26.3","17.9","60","2.7","290","6.3","270","0.0","0.0","0.9","2.88","6","26.2","23.0","23.3","22.2","22.0","22.3","23.3"
"15","1008.8","1014.3","26.6","18.2","60","2.8","290","6.0","270","0.0","0.0","0.9","2.38","4","--","--","--","--","--","--","--"
"16","1009.0","1014.6","25.4","15.4","54","3.3","300","7.2","280","0.0","0.0","0.1","1.16","2","--","--","--","--","--","--","--"
"17","1009.1","1014.7","24.8","13.4","49","3.0","290","5.7","290","0.0","0.0","0.1","0.58","1","--","--","--","--","--","--","--"
"18","1009.4","1015.0","23.7","12.7","50","0.9","260","4.2","280","0.0","0.0","0.0","0.20","0","--","--","--","--","--","--","--"
"19","1009.9","1015.5","22.6","15.0","62","0.3","220","1.6","260","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1010.1","1015.7","21.5","15.4","68","0.6","160","1.7","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1010.5","1016.2","20.7","15.5","72","0.6","150","2.4","140","0.0","0.0","--","0.00","0","22.9","23.2","23.3","23.3","22.8","22.4","23.3"
"22","1011.1","1016.8","20.3","15.7","75","0.4","180","1.5","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1010.3","1016.0","20.0","15.7","76","1.0","210","2.7","160","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1011.0","1016.7","20.0","16.7","81","1.6","310","2.6","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
