"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1011.9","1017.7","15.5","15.0","97","2.0","10","3.6","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1011.7","1017.5","15.5","15.0","97","0.9","70","4.4","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1011.2","1017.0","15.3","14.8","97","1.2","340","2.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.2","1017.0","15.6","15.1","97","0.7","340","2.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.7","1017.5","15.4","15.1","98","0.7","350","2.4","360","T","0.3","--","0.00","0","17.0","17.5","17.7","18.6","19.0","19.7","22.8"
"06","1012.0","1017.8","15.2","15.0","99","0.6","250","2.6","80","1.0","0.5","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.3","1017.1","14.9","14.7","99","1.7","90","4.2","90","1.0","0.6","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1011.8","1017.6","15.2","15.0","99","1.6","340","4.0","320","0.0","0.0","0.0","0.14","0","--","--","--","--","--","--","--"
"09","1011.9","1017.7","15.6","15.4","99","1.8","350","4.5","350","0.0","0.0","0.0","0.26","0","17.1","17.4","17.6","18.5","18.9","19.7","22.8"
"10","1011.9","1017.6","16.5","15.9","96","2.7","360","6.2","20","0.0","0.0","0.0","0.86","2","--","--","--","--","--","--","--"
"11","1011.4","1017.1","18.0","16.5","91","3.5","10","7.6","360","0.0","0.0","0.0","1.26","4","--","--","--","--","--","--","--"
"12","1010.1","1015.8","18.8","15.1","79","3.2","360","6.6","340","0.0","0.0","0.2","1.64","5","--","--","--","--","--","--","--"
"13","1009.1","1014.8","19.5","15.4","77","2.9","350","6.9","350","0.0","0.0","0.3","1.87","5","--","--","--","--","--","--","--"
"14","1008.2","1013.9","20.0","15.2","74","2.6","340","7.1","360","0.0","0.0","0.8","2.28","5","20.0","18.3","18.6","18.7","18.9","19.8","22.8"
"15","1007.5","1013.1","20.8","14.5","67","3.1","340","6.2","360","0.0","0.0","1.0","2.03","4","--","--","--","--","--","--","--"
"16","1007.3","1013.0","20.1","14.0","68","3.8","340","6.9","340","0.0","0.0","1.0","1.35","2","--","--","--","--","--","--","--"
"17","1007.7","1013.4","18.6","13.3","71","3.1","340","7.1","10","0.0","0.0","0.8","0.58","0","--","--","--","--","--","--","--"
"18","1008.5","1014.2","16.9","13.2","79","2.1","350","6.1","350","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"19","1009.0","1014.7","15.9","12.8","82","1.8","350","5.1","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.5","1015.3","15.3","14.2","93","1.4","350","3.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.5","1015.3","14.7","14.5","99","0.2","0","2.9","360","0.0","0.0","--","0.00","0","17.3","18.6","18.8","19.3","19.4","19.8","22.7"
"22","1009.6","1015.4","13.7","13.2","97","0.8","300","1.3","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.8","1015.6","13.1","12.6","97","0.7","50","2.0","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.7","1015.5","12.9","12.6","98","0.1","0","1.3","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
