"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.8","1008.3","28.9","26.9","89","0.2","0","2.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.4","1007.9","28.7","27.1","91","0.3","230","1.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.9","1007.4","28.7","26.9","90","1.0","180","2.3","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1001.5","1007.0","28.8","26.8","89","0.2","0","3.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.6","1007.1","28.6","27.0","91","0.7","90","1.4","180","0.0","0.0","--","0.00","--","0","--","28.7","31.5","31.7","32.2","32.4","31.6","29.0"
"06","1002.2","1007.7","28.4","27.0","92","0.6","110","1.3","100","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1002.5","1007.9","29.5","27.5","89","0.5","60","2.2","90","0.0","0.0","0.5","0.45","--","0","--","--","--","--","--","--","--","--"
"08","1002.4","1007.8","30.4","26.1","78","1.3","120","3.0","140","0.0","0.0","0.7","1.19","40.0","2","2.0","--","--","--","--","--","--","--"
"09","1002.2","1007.6","31.5","25.4","70","0.8","170","3.3","100","0.0","0.0","1.0","2.05","50.0","4","3.0","29.9","31.6","31.7","31.9","32.2","31.6","29.0"
"10","1001.8","1007.2","32.3","24.9","65","1.1","160","3.1","220","0.0","0.0","0.6","2.09","--","7","--","--","--","--","--","--","--","--"
"11","1001.4","1006.8","33.8","25.0","60","1.4","220","3.7","270","0.0","0.0","1.0","3.50","50.0","11","6.0","--","--","--","--","--","--","--"
"12","1001.0","1006.4","33.6","26.6","67","3.0","270","5.9","260","0.0","0.0","0.4","2.21","--","8","--","--","--","--","--","--","--","--"
"13","1000.5","1005.9","32.3","26.4","71","3.4","280","6.2","270","0.0","0.0","0.3","1.79","--","6","--","--","--","--","--","--","--","--"
"14","999.9","1005.3","32.6","25.7","67","2.9","320","6.6","320","0.0","0.0","0.2","1.63","45.0","6","7.0","30.8","33.2","33.6","32.6","32.2","31.6","29.0"
"15","999.4","1004.8","32.7","25.3","65","4.0","300","7.2","330","0.0","0.0","0.7","2.32","--","6","--","--","--","--","--","--","--","--"
"16","999.0","1004.4","33.6","25.1","61","3.1","340","6.1","320","0.0","0.0","0.5","1.35","--","3","--","--","--","--","--","--","--","--"
"17","999.5","1004.9","32.5","24.6","63","3.1","290","5.9","270","0.0","0.0","0.8","1.16","50.0","2","4.0","--","--","--","--","--","--","--"
"18","999.2","1004.6","31.9","25.3","68","1.8","280","5.1","280","0.0","0.0","0.2","0.36","--","0","--","--","--","--","--","--","--","--"
"19","999.9","1005.3","30.0","25.8","78","1.7","200","3.6","270","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"20","1000.7","1006.1","29.4","26.4","84","0.5","190","3.1","210","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.2","1006.6","29.1","26.7","87","0.5","220","1.9","200","0.0","0.0","--","0.00","--","0","--","29.2","32.6","32.7","32.9","32.7","31.6","29.1"
"22","1001.6","1007.1","29.0","26.6","87","0.3","170","1.5","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.8","1007.3","28.7","26.7","89","0.1","0","0.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.4","1006.9","28.6","26.8","90","0.4","90","1.0","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
