"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.7","1010.2","27.7","25.7","89","0.7","80","1.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.7","1010.2","27.6","25.8","90","0.1","0","1.7","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.9","1010.4","27.3","25.5","90","0.2","0","1.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.1","1010.6","27.2","25.4","90","0.7","140","1.7","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.7","1011.2","26.8","25.4","92","0.3","40","2.1","120","0.0","0.0","--","0.00","--","0","--","29.6","30.5","30.8","31.7","31.9","31.4","30.4"
"06","1006.3","1011.8","27.4","24.5","84","0.4","170","2.3","50","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1006.8","1012.3","28.5","23.7","75","1.2","80","2.3","90","0.0","0.0","0.0","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1006.2","1011.7","30.3","25.2","74","0.7","10","2.3","50","0.0","0.0","0.6","0.99","50.0","2","5.0","--","--","--","--","--","--","--"
"09","1006.1","1011.5","31.7","25.1","68","2.8","30","5.6","350","0.0","0.0","1.0","1.97","50.0","4","4.0","31.3","30.6","30.7","31.3","31.6","31.4","30.4"
"10","1005.6","1011.0","33.2","25.0","62","2.0","20","5.1","330","0.0","0.0","1.0","2.68","--","7","--","--","--","--","--","--","--","--"
"11","1005.3","1010.7","33.7","24.9","60","2.5","330","5.5","320","0.0","0.0","0.7","2.84","50.0","9","6.0","--","--","--","--","--","--","--"
"12","1004.6","1010.0","34.0","25.2","60","2.5","340","6.6","360","0.0","0.0","0.4","2.16","--","8","--","--","--","--","--","--","--","--"
"13","1003.8","1009.2","35.1","25.0","56","3.2","330","7.3","330","0.0","0.0","0.8","3.45","--","11","--","--","--","--","--","--","--","--"
"14","1003.5","1008.9","34.9","25.7","59","3.4","340","8.7","320","0.0","0.0","0.8","2.96","60.0","9","3.0","33.9","33.2","33.5","32.1","31.6","31.4","30.4"
"15","1003.0","1008.4","34.9","24.2","54","4.1","330","8.4","290","0.0","0.0","1.0","2.84","--","8","--","--","--","--","--","--","--","--"
"16","1002.7","1008.1","34.9","24.2","54","4.2","310","8.1","290","0.0","0.0","1.0","2.34","--","5","--","--","--","--","--","--","--","--"
"17","1002.3","1007.7","34.3","23.7","54","2.7","330","7.7","320","0.0","0.0","1.0","1.67","60.0","2","4.0","--","--","--","--","--","--","--"
"18","1003.3","1008.7","33.2","24.7","61","2.9","300","5.7","300","0.0","0.0","0.9","0.73","--","1","--","--","--","--","--","--","--","--"
"19","1004.8","1010.2","31.7","26.3","73","1.5","240","5.3","300","0.0","0.0","0.3","0.09","--","0","--","--","--","--","--","--","--","--"
"20","1005.1","1010.6","29.1","23.1","70","1.9","200","7.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.1","1010.6","28.7","23.6","74","0.9","30","3.0","170","0.0","0.0","--","0.00","--","0","--","31.3","32.6","32.9","33.0","32.4","31.4","30.4"
"22","1005.7","1011.2","28.6","24.0","76","0.5","300","2.7","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.9","1011.4","28.0","24.9","83","0.3","140","2.2","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.6","1011.1","27.7","25.0","85","0.4","220","1.8","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
