"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.6","26.0","25.0","94","2.5","150","5.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.7","1013.3","25.1","24.8","98","1.0","120","4.9","130","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1007.3","1012.9","25.0","24.7","98","0.1","0","2.2","120","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1007.0","1012.6","25.0","24.7","98","0.8","90","2.2","110","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1007.5","1013.1","25.2","25.0","99","0.1","0","1.8","40","0.0","0.0","--","0.00","--","0","--","28.6","29.3","29.5","30.5","30.7","30.5","30.5"
"06","1007.7","1013.3","25.1","24.9","99","0.1","0","2.0","100","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1008.2","1013.8","25.7","25.4","98","0.1","0","1.2","100","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"08","1008.5","1014.0","26.0","25.5","97","1.0","330","3.2","340","0.0","0.0","0.0","0.33","30.0","1","3.0","--","--","--","--","--","--","--"
"09","1008.7","1014.2","27.9","27.0","95","1.3","360","2.6","340","0.0","0.0","0.4","0.86","60.0","3","2.0","29.2","29.0","29.3","30.2","30.5","30.5","30.5"
"10","1008.6","1014.1","29.4","24.7","76","1.2","310","4.3","320","0.0","0.0","0.9","2.06","--","6","--","--","--","--","--","--","--","--"
"11","1007.8","1013.3","29.9","24.1","71","1.1","310","4.1","300","0.0","0.0","0.8","2.23","65.0","7","5.0","--","--","--","--","--","--","--"
"12","1007.1","1012.6","30.8","23.7","66","1.2","330","4.2","280","0.0","0.0","0.6","2.52","--","8","--","--","--","--","--","--","--","--"
"13","1006.4","1011.9","29.9","24.3","72","2.2","350","4.9","350","0.0","0.0","0.2","1.46","--","6","--","--","--","--","--","--","--","--"
"14","1005.5","1010.9","30.8","24.9","71","2.6","350","5.5","340","0.0","0.0","0.3","1.48","65.0","5","5.0","31.4","30.4","30.7","30.5","30.4","30.5","30.5"
"15","1005.3","1010.7","30.6","23.8","67","3.1","340","6.5","330","0.0","0.0","0.5","1.64","--","4","--","--","--","--","--","--","--","--"
"16","1005.4","1010.9","29.7","23.7","70","2.8","360","7.0","10","0.0","0.0","0.9","1.40","--","2","--","--","--","--","--","--","--","--"
"17","1005.7","1011.2","28.6","23.1","72","2.9","340","6.2","340","0.0","0.0","1.0","0.66","70.0","1","2.0","--","--","--","--","--","--","--"
"18","1006.3","1011.8","27.1","22.9","78","2.3","350","5.3","350","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1006.9","1012.4","26.1","23.4","85","1.6","340","5.0","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1007.6","1013.2","25.4","23.1","87","1.7","340","4.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.2","1013.8","24.9","22.8","88","1.7","340","4.3","10","0.0","0.0","--","0.00","--","0","--","28.1","29.7","30.0","30.8","30.7","30.5","30.5"
"22","1008.6","1014.2","24.7","22.4","87","0.1","0","3.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1008.4","1014.0","24.8","22.7","88","1.0","340","1.9","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.9","1013.5","24.8","22.9","89","0.7","350","1.4","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
