"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.3","1008.8","26.8","25.8","94","1.6","180","5.4","170","T","0.4","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.6","1008.1","26.8","25.8","94","2.2","90","3.2","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.3","1007.8","26.9","25.3","91","0.7","90","2.7","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.4","1007.9","26.6","25.2","92","0.7","90","2.1","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1002.6","1008.1","27.4","24.7","85","1.9","80","3.6","80","0.0","0.0","--","0.00","--","0","--","29.1","30.4","30.7","31.7","32.0","31.7","29.4"
"06","1002.6","1008.1","26.5","25.5","94","0.4","100","3.0","80","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1003.1","1008.6","28.3","24.9","82","1.9","140","2.8","140","0.0","0.0","0.8","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1003.5","1008.9","30.1","25.0","74","0.6","90","3.6","150","0.0","0.0","1.0","1.12","50.0","2","1.0","--","--","--","--","--","--","--"
"09","1003.6","1009.0","31.4","23.8","64","0.6","50","3.0","90","0.0","0.0","1.0","1.99","50.0","4","1.0","32.1","30.4","30.6","31.3","31.7","31.6","29.4"
"10","1003.6","1009.0","32.5","25.1","65","0.7","340","3.3","320","0.0","0.0","1.0","2.73","--","7","--","--","--","--","--","--","--","--"
"11","1003.8","1009.2","32.9","24.9","63","1.3","340","3.4","330","0.0","0.0","0.7","2.70","50.0","8","7.0","--","--","--","--","--","--","--"
"12","1003.4","1008.8","32.5","25.1","65","2.5","300","5.1","300","0.0","0.0","0.2","1.63","--","6","--","--","--","--","--","--","--","--"
"13","1002.6","1008.0","33.7","26.0","64","2.3","320","5.5","300","0.0","0.0","0.8","3.02","--","9","--","--","--","--","--","--","--","--"
"14","1001.8","1007.2","33.8","26.1","64","2.1","310","5.6","280","0.0","0.0","0.6","2.38","40.0","7","6.0","33.8","32.5","32.9","32.0","31.7","31.5","29.4"
"15","1001.7","1007.1","33.8","26.6","66","2.7","340","6.2","310","0.0","0.0","0.3","1.55","--","4","--","--","--","--","--","--","--","--"
"16","1001.6","1007.0","33.5","25.8","64","3.0","320","6.5","330","0.0","0.0","0.8","1.70","--","3","--","--","--","--","--","--","--","--"
"17","1001.9","1007.3","32.7","25.8","67","3.3","320","6.6","310","0.0","0.0","1.0","1.13","40.0","1","2.0","--","--","--","--","--","--","--"
"18","1002.2","1007.6","31.8","25.2","68","2.1","340","5.7","330","0.0","0.0","0.8","0.36","--","0","--","--","--","--","--","--","--","--"
"19","1002.5","1007.9","30.7","25.3","73","1.5","330","4.6","340","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1003.2","1008.6","30.2","25.5","76","1.3","340","3.7","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.8","1009.3","29.6","26.6","84","0.1","0","2.8","350","0.0","0.0","--","0.00","--","0","--","31.1","32.1","32.3","32.7","32.3","31.6","29.6"
"22","1004.2","1009.7","29.1","27.1","89","0.4","180","1.5","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.0","1009.5","28.8","27.4","92","1.6","170","3.5","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.8","1009.3","28.7","27.6","94","0.7","200","3.8","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
