"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.2","1010.7","28.2","27.9","98","0.5","100","1.3","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1004.7","1010.2","28.1","27.4","96","0.9","80","2.3","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.2","1009.7","28.2","27.1","94","0.7","110","1.6","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.0","1009.5","27.9","26.8","94","0.8","70","2.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.9","1009.4","28.0","26.2","90","1.3","90","4.0","50","0.0","0.0","--","0.00","--","0","--","30.5","31.3","31.5","32.3","32.3","31.7","30.6"
"06","1004.1","1009.6","28.1","26.7","92","0.3","110","2.2","80","0.0","0.0","0.0","0.09","--","0","--","--","--","--","--","--","--","--"
"07","1004.5","1010.0","28.6","27.2","92","0.3","230","1.1","260","0.0","0.0","0.3","0.34","--","0","--","--","--","--","--","--","--","--"
"08","1004.5","1009.9","30.2","27.2","84","0.7","330","2.2","340","0.0","0.0","0.4","1.08","50.0","2","5.0","--","--","--","--","--","--","--"
"09","1004.4","1009.8","30.7","26.9","80","1.7","340","3.3","350","0.0","0.0","0.3","1.13","45.0","3","7.0","31.4","31.3","31.4","32.0","32.1","31.7","30.6"
"10","1004.3","1009.7","32.7","25.5","66","2.6","360","5.0","360","0.0","0.0","0.6","2.29","--","7","--","--","--","--","--","--","--","--"
"11","1003.9","1009.3","32.8","25.6","66","2.7","350","6.4","350","0.0","0.0","0.8","2.86","50.0","9","8.0","--","--","--","--","--","--","--"
"12","1003.5","1008.9","33.8","26.8","67","2.7","320","6.0","350","0.0","0.0","0.5","2.65","--","9","--","--","--","--","--","--","--","--"
"13","1003.1","1008.5","33.5","26.3","66","2.5","310","6.8","300","0.0","0.0","0.3","2.04","--","8","--","--","--","--","--","--","--","--"
"14","1002.9","1008.3","34.1","26.3","64","3.9","320","7.0","300","0.0","0.0","0.4","2.23","50.0","7","7.0","33.0","33.2","33.5","32.6","32.1","31.7","30.6"
"15","1002.3","1007.7","34.1","26.3","64","3.9","330","7.7","320","0.0","0.0","0.7","2.54","--","7","--","--","--","--","--","--","--","--"
"16","1002.2","1007.6","33.3","27.3","71","4.1","320","9.1","320","0.0","0.0","0.7","1.98","--","4","--","--","--","--","--","--","--","--"
"17","1002.4","1007.8","32.9","27.2","72","3.4","330","9.1","300","0.0","0.0","0.7","1.40","55.0","2","6.0","--","--","--","--","--","--","--"
"18","1002.8","1008.2","31.8","26.8","75","3.7","320","7.6","330","0.0","0.0","0.6","0.63","--","0","--","--","--","--","--","--","--","--"
"19","1003.1","1008.5","30.9","27.3","81","3.2","320","7.1","320","0.0","0.0","0.0","0.08","--","0","--","--","--","--","--","--","--","--"
"20","1003.6","1009.0","30.5","27.5","84","2.3","330","5.5","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.5","1009.9","30.3","27.5","85","1.8","320","4.0","310","0.0","0.0","--","0.00","--","0","--","31.2","32.6","32.9","33.2","32.7","31.7","30.7"
"22","1005.3","1010.8","30.1","27.7","87","0.3","50","2.8","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.5","1011.0","29.9","27.7","88","0.3","60","1.8","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.5","1010.0","29.5","27.7","90","1.3","40","2.5","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
