"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.4","1007.9","26.4","26.1","98","0.8","170","4.1","230","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1002.0","1007.5","26.1","25.8","98","1.3","150","2.1","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.4","1006.9","26.0","25.7","98","0.3","360","3.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.8","1006.3","25.5","25.3","99","0.9","150","2.4","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.3","1006.8","25.3","25.1","99","1.1","150","2.2","130","0.0","0.0","--","0.00","--","0","--","28.0","28.8","29.0","30.0","30.3","30.6","29.4"
"06","1001.0","1006.5","25.4","25.2","99","0.3","360","1.4","140","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"07","1001.2","1006.7","26.2","25.7","97","0.9","170","2.3","160","0.0","0.0","0.0","0.22","--","0","--","--","--","--","--","--","--","--"
"08","1001.6","1007.1","28.6","25.0","81","1.9","160","4.5","170","0.0","0.0","0.3","0.78","50.0","1","9.0","--","--","--","--","--","--","--"
"09","1001.8","1007.2","29.3","25.7","81","2.1","170","5.0","160","0.0","0.0","0.1","1.07","60.0","3","8.0","29.5","28.8","28.9","29.7","30.1","30.5","29.4"
"10","1002.3","1007.7","31.1","26.6","77","1.9","200","5.1","200","0.0","0.0","0.2","1.80","--","6","--","--","--","--","--","--","--","--"
"11","1002.2","1007.6","31.6","26.4","74","2.5","200","6.3","190","0.0","0.0","0.1","1.98","50.0","7","9.0","--","--","--","--","--","--","--"
"12","1001.6","1007.0","30.2","25.9","78","2.7","250","7.2","290","0.0","0.0","0.3","2.33","--","9","--","--","--","--","--","--","--","--"
"13","1001.7","1007.2","28.6","26.0","86","3.2","180","8.2","230","0.0","0.0","0.0","1.61","--","7","--","--","--","--","--","--","--","--"
"14","1001.3","1006.7","29.1","27.1","89","2.4","200","6.5","180","0.0","0.0","0.0","1.25","50.0","5","9.0","30.6","30.1","30.4","30.1","30.1","30.5","29.4"
"15","1001.0","1006.4","29.2","25.8","82","4.0","200","8.8","200","0.0","0.0","0.0","0.98","--","3","--","--","--","--","--","--","--","--"
"16","1001.2","1006.7","28.5","26.3","88","3.2","200","10.0","180","0.0","0.0","0.0","0.82","--","2","--","--","--","--","--","--","--","--"
"17","1001.5","1007.0","27.7","25.7","89","2.4","200","9.7","200","0.0","0.0","0.0","0.41","50.0","1","10.0","--","--","--","--","--","--","--"
"18","1001.6","1007.1","27.7","25.2","86","2.4","220","6.0","180","0.0","0.0","0.0","0.23","--","0","--","--","--","--","--","--","--","--"
"19","1002.1","1007.6","27.0","25.0","89","2.6","170","8.3","200","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1002.7","1008.2","27.1","25.1","89","1.1","170","4.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.4","1008.9","27.3","24.8","86","1.7","200","4.5","190","0.0","0.0","--","0.00","--","0","--","28.6","29.6","29.8","30.4","30.4","30.5","29.3"
"22","1003.4","1008.9","27.2","24.9","87","0.6","200","4.0","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.7","1009.2","27.5","24.2","82","2.5","180","6.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.3","1008.8","27.1","24.2","84","0.8","190","4.6","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
