"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1011.1","26.5","24.2","87","0.9","160","3.2","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.7","1011.2","26.0","24.1","89","0.8","180","3.7","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.7","1011.2","26.6","23.7","84","1.7","200","5.3","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.6","1011.1","25.9","24.1","90","0.8","180","4.5","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.4","1010.9","27.6","23.8","80","2.1","160","4.8","180","0.0","0.0","--","0.00","--","0","--","27.6","28.8","28.9","30.0","30.3","30.5","29.2"
"06","1005.8","1011.3","27.5","23.5","79","1.8","140","4.8","180","0.0","0.0","0.1","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1005.8","1011.3","28.2","23.4","75","1.7","170","4.8","140","0.0","0.0","0.6","0.33","--","0","--","--","--","--","--","--","--","--"
"08","1005.7","1011.1","31.1","22.4","60","1.7","160","4.8","150","0.0","0.0","0.9","1.20","60.0","2","3.0","--","--","--","--","--","--","--"
"09","1005.8","1011.2","32.0","23.6","61","1.3","180","5.7","160","0.0","0.0","1.0","2.05","60.0","5","3.0","30.4","28.8","28.9","29.7","30.1","30.5","29.2"
"10","1005.8","1011.2","33.3","23.7","57","2.2","210","5.6","210","0.0","0.0","1.0","2.77","--","8","--","--","--","--","--","--","--","--"
"11","1005.5","1010.9","33.4","24.3","59","2.6","220","5.6","220","0.0","0.0","1.0","3.27","60.0","11","1.0","--","--","--","--","--","--","--"
"12","1005.4","1010.8","34.7","24.7","56","2.5","220","6.5","240","0.0","0.0","1.0","3.60","--","13","--","--","--","--","--","--","--","--"
"13","1005.4","1010.8","33.3","25.8","65","2.5","240","9.1","240","0.0","0.0","0.7","2.98","--","11","--","--","--","--","--","--","--","--"
"14","1004.8","1010.2","33.8","25.8","63","3.2","250","7.5","260","0.0","0.0","1.0","3.25","60.0","11","3.0","32.7","31.2","31.8","30.5","30.2","30.4","29.2"
"15","1006.0","1011.5","29.1","24.9","78","4.2","240","11.2","270","0.0","0.0","0.6","2.05","--","6","--","--","--","--","--","--","--","--"
"16","1006.3","1011.8","27.9","22.9","74","3.5","170","9.1","220","0.0","0.0","0.0","0.19","--","1","--","--","--","--","--","--","--","--"
"17","1006.0","1011.5","28.1","24.1","79","2.4","150","7.2","160","T","0.2","0.0","0.11","40.0","0","10.0","--","--","--","--","--","--","--"
"18","1006.2","1011.7","28.6","23.7","75","1.6","160","4.1","150","T","0.1","0.0","0.14","--","0","--","--","--","--","--","--","--","--"
"19","1006.6","1012.1","27.9","23.9","79","1.7","130","3.8","140","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"20","1007.0","1012.5","28.1","24.7","82","0.6","160","2.5","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1007.3","1012.8","27.6","25.1","86","0.5","130","1.6","140","0.0","0.0","--","0.00","--","0","--","29.3","30.5","30.6","31.1","30.9","30.5","29.2"
"22","1007.3","1012.8","27.2","24.5","85","1.2","140","3.0","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.2","1012.7","26.3","24.9","92","0.5","150","3.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1006.8","1012.3","26.5","24.5","89","0.8","150","2.3","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
