"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1000.8","1006.3","28.7","26.9","90","0.3","140","1.6","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1000.2","1005.7","28.7","27.3","92","0.6","200","1.3","220","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.0","1005.5","28.1","27.6","97","0.5","210","1.6","150","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.1","1005.6","28.2","27.5","96","0.1","0","1.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.5","1006.0","28.2","27.5","96","0.7","100","1.9","90","T","0.2","--","0.00","--","0","--","28.0","31.2","31.4","32.0","32.3","31.7","29.1"
"06","1001.0","1006.5","28.0","27.5","97","0.1","0","1.7","120","T","0.1","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"07","1001.7","1007.2","28.4","28.1","98","0.1","0","2.0","130","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1001.6","1007.0","29.5","29.0","97","0.6","160","1.6","190","0.0","0.0","0.2","0.76","20.0","1","4.0","--","--","--","--","--","--","--"
"09","1001.9","1007.3","30.2","27.8","87","0.6","210","1.9","160","0.0","0.0","0.2","1.27","20.0","3","5.0","28.8","31.2","31.4","31.8","32.1","31.7","29.1"
"10","1001.5","1006.9","29.7","27.5","88","1.2","260","4.2","300","T","0.2","0.2","1.06","--","3","--","--","--","--","--","--","--","--"
"11","1001.1","1006.5","31.4","27.1","78","1.0","240","2.8","190","0.0","0.0","0.2","1.70","20.0","6","8.0","--","--","--","--","--","--","--"
"12","1000.4","1005.8","30.6","26.8","80","2.2","300","4.3","260","T","0.1","0.0","1.09","--","4","--","--","--","--","--","--","--","--"
"13","1000.3","1005.7","28.9","28.0","95","2.9","330","6.5","300","4.0","0.4","0.0","1.15","--","5","--","--","--","--","--","--","--","--"
"14","1000.0","1005.5","27.7","27.4","98","1.3","120","4.4","290","7.5","0.5","0.0","0.21","15.0","1","10.0","28.6","31.7","32.1","32.1","32.0","31.6","29.2"
"15","1000.4","1005.9","26.3","25.6","96","3.6","170","8.2","180","T","0.1","0.0","0.15","--","1","--","--","--","--","--","--","--","--"
"16","999.9","1005.4","26.7","25.3","92","3.1","160","6.7","140","T","0.2","0.0","0.30","--","1","--","--","--","--","--","--","--","--"
"17","1000.3","1005.8","26.7","25.3","92","2.7","160","5.8","170","0.5","0.4","0.0","0.32","40.0","1","5.0","--","--","--","--","--","--","--"
"18","1000.8","1006.3","27.1","26.2","95","0.7","180","5.2","150","T","0.2","0.0","0.10","--","0","--","--","--","--","--","--","--","--"
"19","1001.0","1006.5","26.8","25.8","94","1.1","90","3.1","80","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1001.6","1007.1","27.0","25.0","89","1.2","110","3.5","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1002.1","1007.6","27.1","25.1","89","1.4","70","2.8","100","0.0","0.0","--","0.00","--","0","--","27.8","30.5","30.7","31.6","31.9","31.6","29.2"
"22","1001.9","1007.4","27.4","24.7","85","0.7","80","3.2","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.6","1007.1","27.6","24.1","81","1.3","160","2.5","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.1","1007.6","27.5","24.2","82","2.1","130","3.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
