"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.6","1011.2","24.3","22.9","92","0.1","0","1.2","240","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1005.8","1011.4","24.1","22.9","93","0.2","0","1.6","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.8","1011.4","24.1","22.5","91","0.1","0","1.0","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1005.8","1011.4","24.3","22.6","90","0.2","0","1.2","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1006.0","1011.6","24.3","22.2","88","0.9","330","1.4","330","0.0","0.0","--","0.00","0","27.1","26.4","26.5","27.0","26.9","26.4","26.0"
"06","1006.4","1012.0","24.4","21.1","82","0.7","60","1.6","50","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1006.9","1012.5","25.3","21.8","81","0.6","20","1.4","330","0.0","0.0","0.0","0.24","0","--","--","--","--","--","--","--"
"08","1007.3","1012.8","26.8","20.9","70","1.2","350","2.0","350","0.0","0.0","0.0","0.73","1","--","--","--","--","--","--","--"
"09","1007.3","1012.8","29.1","20.3","59","2.3","350","4.3","360","0.0","0.0","0.4","1.71","3","28.9","26.4","26.5","26.8","26.8","26.4","26.0"
"10","1007.0","1012.5","29.3","21.0","61","2.3","340","5.9","350","0.0","0.0","0.1","1.99","5","--","--","--","--","--","--","--"
"11","1006.5","1012.0","29.7","20.9","59","2.4","330","5.7","340","0.0","0.0","0.0","2.15","7","--","--","--","--","--","--","--"
"12","1005.8","1011.2","30.5","21.6","59","3.3","340","7.3","340","0.0","0.0","0.7","3.22","10","--","--","--","--","--","--","--"
"13","1005.0","1010.4","30.4","22.1","61","3.6","320","8.1","330","0.0","0.0","0.1","2.35","7","--","--","--","--","--","--","--"
"14","1004.1","1009.5","31.1","21.9","58","3.7","320","7.6","320","0.0","0.0","0.9","3.21","9","30.9","27.7","27.9","27.2","26.8","26.5","26.0"
"15","1003.6","1009.0","30.9","22.0","59","3.2","320","6.7","350","0.0","0.0","0.8","2.72","6","--","--","--","--","--","--","--"
"16","1003.4","1008.8","29.9","21.6","61","3.0","320","6.4","330","0.0","0.0","0.2","1.42","3","--","--","--","--","--","--","--"
"17","1003.6","1009.1","28.9","21.2","63","2.6","330","5.8","330","0.0","0.0","0.0","0.67","1","--","--","--","--","--","--","--"
"18","1003.9","1009.4","28.8","21.1","63","1.6","320","4.2","330","0.0","0.0","0.0","0.25","0","--","--","--","--","--","--","--"
"19","1004.5","1010.0","27.9","21.5","68","1.7","330","3.5","310","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1004.7","1010.2","27.5","21.6","70","0.3","20","2.2","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.5","1011.0","27.0","21.8","73","1.5","330","2.4","300","0.0","0.0","--","0.00","0","28.5","27.9","28.1","28.0","27.4","26.6","26.0"
"22","1005.6","1011.1","26.6","21.8","75","0.9","340","1.9","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.5","1011.0","26.0","22.3","80","0.8","90","1.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1005.1","1010.6","25.2","22.1","83","0.1","0","1.6","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
