"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1009.2","27.6","26.5","94","0.1","0","1.4","220","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.2","1008.7","27.6","26.7","95","0.1","0","1.0","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.0","1008.5","27.6","26.7","95","0.1","0","1.2","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.8","1008.3","27.5","26.6","95","0.7","140","1.7","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.1","1008.6","26.9","25.9","94","0.3","80","2.1","80","T","0.1","--","0.00","--","0","--","29.5","30.5","30.7","31.6","31.7","31.4","31.2"
"06","1003.5","1009.0","27.0","24.8","88","0.6","320","2.1","50","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1003.7","1009.2","27.8","24.2","81","1.5","50","2.9","40","0.0","0.0","0.0","0.18","--","0","--","--","--","--","--","--","--","--"
"08","1003.8","1009.3","28.8","25.6","83","0.5","10","3.1","90","0.0","0.0","0.2","0.56","40.0","1","3.0","--","--","--","--","--","--","--"
"09","1003.7","1009.2","29.8","26.0","80","0.6","80","2.8","100","0.0","0.0","0.5","1.49","30.0","3","3.0","31.3","30.3","30.5","31.3","31.5","31.4","31.2"
"10","1003.3","1008.7","31.2","26.3","75","2.9","10","5.4","20","0.0","0.0","0.7","2.06","--","6","--","--","--","--","--","--","--","--"
"11","1002.6","1008.0","30.8","26.1","76","2.2","340","4.9","360","0.0","0.0","0.4","1.87","15.0","6","10.0","--","--","--","--","--","--","--"
"12","1002.0","1007.4","30.2","26.2","79","2.8","350","5.6","350","0.0","0.0","0.1","1.04","--","4","--","--","--","--","--","--","--","--"
"13","1001.4","1006.8","30.4","26.6","80","1.3","300","4.3","360","0.0","0.0","0.0","0.45","--","2","--","--","--","--","--","--","--","--"
"14","1001.1","1006.5","30.4","25.7","76","2.2","330","5.9","330","0.0","0.0","0.0","0.46","25.0","2","10.0","30.0","31.2","31.5","31.6","31.5","31.3","31.2"
"15","1000.7","1006.1","31.4","25.5","71","2.6","330","5.9","320","0.0","0.0","0.3","1.59","--","4","--","--","--","--","--","--","--","--"
"16","1000.6","1006.0","30.6","26.1","77","3.1","320","7.4","330","0.0","0.0","0.3","1.31","--","3","--","--","--","--","--","--","--","--"
"17","1000.4","1005.8","29.7","27.1","86","2.6","320","6.8","320","0.0","0.0","0.2","0.62","15.0","1","4.0","--","--","--","--","--","--","--"
"18","1000.4","1005.8","29.7","27.5","88","1.1","330","4.3","330","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1000.6","1006.0","29.0","27.6","92","0.3","110","1.7","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1000.7","1006.2","28.4","27.5","95","0.5","180","1.6","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1000.9","1006.4","28.3","27.6","96","1.7","170","3.2","160","0.0","0.0","--","0.00","--","0","--","29.8","30.9","31.1","31.7","31.7","31.3","31.2"
"22","1001.0","1006.5","28.3","27.4","95","1.5","170","2.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1000.9","1006.4","27.9","27.2","96","2.0","180","4.3","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.3","1005.8","27.9","27.0","95","1.4","160","4.6","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
