"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.5","1011.0","27.5","25.7","90","1.0","150","3.2","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.0","1010.5","27.4","25.6","90","0.7","140","3.0","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.8","1010.3","27.2","25.4","90","1.1","170","2.4","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.1","1010.6","27.0","25.4","91","0.8","160","3.0","130","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.3","1010.8","27.2","25.2","89","1.4","140","2.6","170","0.0","0.0","--","0.00","--","0","--","25.9","29.5","29.6","30.3","30.3","30.1","28.6"
"06","1005.6","1011.1","27.7","25.5","88","0.8","180","3.4","160","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"07","1005.7","1011.2","29.3","25.5","80","1.3","150","2.9","140","0.0","0.0","0.8","0.48","--","0","--","--","--","--","--","--","--","--"
"08","1006.0","1011.5","30.2","24.6","72","2.0","180","4.8","160","0.0","0.0","1.0","1.28","65.0","2","1.0","--","--","--","--","--","--","--"
"09","1005.9","1011.3","31.5","26.3","74","1.7","220","4.6","180","0.0","0.0","1.0","2.09","65.0","5","2.0","27.1","29.5","29.5","30.0","30.1","30.1","28.6"
"10","1005.5","1010.9","32.6","25.7","67","2.0","210","5.0","220","0.0","0.0","1.0","2.78","--","8","--","--","--","--","--","--","--","--"
"11","1005.0","1010.4","33.8","26.1","64","2.1","210","5.4","220","0.0","0.0","1.0","3.23","65.0","11","2.0","--","--","--","--","--","--","--"
"12","1004.3","1009.7","33.7","25.2","61","1.6","220","5.8","260","0.0","0.0","0.9","3.50","--","13","--","--","--","--","--","--","--","--"
"13","1003.5","1008.9","34.8","25.6","59","2.0","210","5.9","200","0.0","0.0","0.9","3.62","--","13","--","--","--","--","--","--","--","--"
"14","1003.1","1008.5","34.4","25.0","58","2.8","260","5.4","250","0.0","0.0","0.7","2.89","65.0","10","6.0","31.7","32.3","32.7","30.8","30.2","30.1","28.6"
"15","1002.8","1008.2","34.2","25.6","61","2.7","260","7.0","260","0.0","0.0","0.9","2.78","--","8","--","--","--","--","--","--","--","--"
"16","1002.8","1008.2","33.6","25.3","62","2.4","240","6.9","240","0.0","0.0","1.0","2.32","--","5","--","--","--","--","--","--","--","--"
"17","1002.7","1008.1","33.1","24.3","60","2.4","260","5.1","270","0.0","0.0","1.0","1.55","65.0","2","3.0","--","--","--","--","--","--","--"
"18","1002.8","1008.2","31.9","25.0","67","2.7","270","6.2","260","0.0","0.0","1.0","0.71","--","1","--","--","--","--","--","--","--","--"
"19","1003.3","1008.7","30.6","25.2","73","1.4","240","4.8","270","0.0","0.0","0.4","0.11","--","0","--","--","--","--","--","--","--","--"
"20","1003.8","1009.3","29.7","25.9","80","0.9","240","3.4","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1003.9","1009.4","29.4","26.4","84","0.6","180","1.9","240","0.0","0.0","--","0.00","--","0","--","29.1","32.0","32.1","31.9","31.1","30.3","28.6"
"22","1003.9","1009.4","29.0","26.6","87","0.8","220","2.9","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.3","1009.8","28.6","26.8","90","0.3","150","2.2","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.4","1009.9","28.4","27.2","93","0.9","190","2.2","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
