"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.3","1019.1","15.7","15.2","97","2.1","360","3.5","350","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.8","1018.6","14.8","14.3","97","0.9","20","4.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.4","1018.2","14.4","13.9","97","0.7","350","3.6","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.5","1018.3","13.6","13.3","98","1.9","10","2.6","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1012.6","1018.4","13.1","12.8","98","1.2","40","2.6","50","0.0","0.0","--","0.00","0","17.2","18.9","19.1","20.3","20.8","21.5","24.0"
"06","1012.8","1018.6","12.9","12.7","99","1.4","50","2.2","70","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1013.3","1019.1","12.8","12.6","99","0.4","120","2.2","30","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.8","1019.6","15.0","14.5","97","0.1","0","1.8","100","0.0","0.0","0.9","0.45","0","--","--","--","--","--","--","--"
"09","1013.9","1019.6","17.2","15.7","91","1.8","350","3.2","360","0.0","0.0","1.0","1.20","1","18.0","18.3","18.6","19.9","20.6","21.5","24.0"
"10","1013.8","1019.5","19.5","14.1","71","2.4","330","4.8","330","0.0","0.0","1.0","1.77","3","--","--","--","--","--","--","--"
"11","1013.6","1019.3","21.0","12.4","58","3.0","330","7.5","310","0.0","0.0","1.0","2.38","5","--","--","--","--","--","--","--"
"12","1012.2","1017.8","22.4","11.5","50","3.8","360","7.4","360","0.0","0.0","1.0","2.67","6","--","--","--","--","--","--","--"
"13","1011.1","1016.7","22.8","10.9","47","3.4","360","8.0","290","0.0","0.0","1.0","2.72","6","--","--","--","--","--","--","--"
"14","1010.3","1015.9","23.0","11.1","47","2.9","350","6.6","360","0.0","0.0","1.0","2.42","5","21.5","19.9","20.1","20.1","20.4","21.4","24.0"
"15","1010.4","1016.0","21.4","11.5","53","4.7","320","8.5","330","0.0","0.0","1.0","1.89","3","--","--","--","--","--","--","--"
"16","1010.5","1016.2","20.7","11.4","55","2.9","330","8.3","320","0.0","0.0","1.0","1.18","1","--","--","--","--","--","--","--"
"17","1009.9","1015.6","19.7","10.2","54","2.7","350","7.1","360","0.0","0.0","0.7","0.41","0","--","--","--","--","--","--","--"
"18","1011.9","1017.6","17.3","10.7","65","2.6","330","5.7","320","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1012.2","1017.9","16.6","10.0","65","1.9","30","4.4","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1012.6","1018.4","14.7","10.5","76","1.6","340","2.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.9","1018.7","13.6","11.3","86","1.1","320","2.7","360","0.0","0.0","--","0.00","0","17.4","19.4","19.7","20.6","20.8","21.4","24.0"
"22","1013.0","1018.8","12.8","11.9","94","0.5","330","2.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.1","1018.9","12.2","11.6","96","0.6","190","1.9","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1012.8","1018.7","11.4","10.8","96","0.2","0","2.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
