"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.0","1021.8","13.1","12.2","94","0.6","120","2.0","130","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.2","1021.0","12.9","12.0","94","0.7","160","2.1","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1014.5","1020.3","12.3","11.8","97","1.4","360","2.1","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1014.4","1020.3","12.1","11.5","96","1.2","20","2.1","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1014.5","1020.4","11.9","11.1","95","0.2","0","2.1","40","0.0","0.0","--","0.00","0","14.3","17.0","17.3","18.5","19.0","19.6","22.1"
"06","1015.2","1021.1","11.7","11.2","97","0.7","250","1.7","150","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.6","1021.5","11.5","11.0","97","0.2","0","2.2","260","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1016.0","1021.8","14.0","12.7","92","0.8","360","1.5","360","0.0","0.0","0.9","0.46","0","--","--","--","--","--","--","--"
"09","1015.7","1021.5","16.9","13.1","78","1.6","350","3.2","10","0.0","0.0","1.0","1.28","2","16.3","16.6","16.8","18.1","18.8","19.6","22.1"
"10","1015.4","1021.1","20.6","13.3","63","1.6","310","3.6","310","0.0","0.0","1.0","2.00","4","--","--","--","--","--","--","--"
"11","1014.8","1020.4","22.5","13.0","55","2.1","330","5.3","300","0.0","0.0","1.0","2.59","6","--","--","--","--","--","--","--"
"12","1013.9","1019.5","22.8","13.3","55","4.2","330","6.8","330","0.0","0.0","1.0","2.91","8","--","--","--","--","--","--","--"
"13","1013.0","1018.7","21.6","14.3","63","3.7","320","7.4","330","0.0","0.0","0.9","2.71","8","--","--","--","--","--","--","--"
"14","1011.9","1017.5","22.3","14.2","60","3.9","330","7.3","350","0.0","0.0","1.0","2.77","7","20.1","18.8","19.0","18.5","18.7","19.6","22.1"
"15","1011.5","1017.1","22.3","13.9","59","2.8","340","7.1","300","0.0","0.0","0.6","1.90","5","--","--","--","--","--","--","--"
"16","1011.7","1017.3","22.0","14.2","61","2.5","290","5.6","340","0.0","0.0","0.6","1.54","3","--","--","--","--","--","--","--"
"17","1012.0","1017.7","19.8","14.4","71","2.1","300","5.3","290","0.0","0.0","0.5","0.72","1","--","--","--","--","--","--","--"
"18","1012.3","1018.0","18.1","14.6","80","2.1","310","4.2","310","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"19","1013.1","1018.9","16.1","14.1","88","2.4","320","5.0","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.8","1019.6","15.7","14.1","90","1.9","350","4.5","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.1","1019.9","15.8","14.2","90","1.5","340","3.6","340","0.0","0.0","--","0.00","0","17.3","19.3","19.4","19.6","19.4","19.6","22.0"
"22","1014.1","1019.9","16.0","14.4","90","1.2","320","2.7","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.0","1019.8","16.1","14.3","89","0.1","0","2.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.9","1019.7","16.2","14.6","90","0.4","340","1.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
