"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.2","1009.7","29.1","27.9","93","0.1","0","2.0","50","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.5","1009.0","28.7","27.8","95","0.2","0","1.3","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1002.9","1008.4","28.3","27.8","97","0.5","190","1.1","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1002.9","1008.4","28.2","27.9","98","0.1","0","1.0","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.1","1008.6","27.8","27.5","98","0.4","180","1.4","110","0.0","0.0","--","0.00","--","0","--","30.2","31.2","31.5","32.4","32.4","31.9","30.7"
"06","1003.7","1009.2","28.0","26.9","94","1.5","150","2.8","150","0.0","0.0","0.0","0.05","--","0","--","--","--","--","--","--","--","--"
"07","1004.2","1009.7","29.1","27.3","90","0.2","0","2.1","130","0.0","0.0","0.3","0.37","--","0","--","--","--","--","--","--","--","--"
"08","1004.6","1010.0","30.3","27.5","85","0.2","0","1.2","210","0.0","0.0","0.2","0.71","35.0","1","4.0","--","--","--","--","--","--","--"
"09","1004.8","1010.2","31.0","26.7","78","0.9","330","2.5","260","0.0","0.0","0.8","1.68","35.0","4","4.0","31.4","31.2","31.4","32.0","32.2","31.9","30.7"
"10","1004.9","1010.3","33.0","26.3","68","1.4","300","3.2","310","0.0","0.0","0.9","2.75","--","7","--","--","--","--","--","--","--","--"
"11","1004.7","1010.1","33.8","27.1","68","1.4","10","3.8","350","0.0","0.0","0.7","2.67","35.0","8","7.0","--","--","--","--","--","--","--"
"12","1004.3","1009.7","33.7","27.7","71","2.4","330","5.8","310","0.0","0.0","0.4","2.20","--","7","--","--","--","--","--","--","--","--"
"13","1003.7","1009.1","34.2","27.2","67","2.9","330","5.9","330","0.0","0.0","0.8","3.10","--","10","--","--","--","--","--","--","--","--"
"14","1003.0","1008.4","34.4","26.9","65","3.4","330","7.6","320","0.0","0.0","0.5","2.37","50.0","7","7.0","33.4","33.6","33.9","32.7","32.2","31.8","30.7"
"15","1002.3","1007.7","34.4","26.6","64","4.1","330","8.6","350","0.0","0.0","0.8","2.71","--","7","--","--","--","--","--","--","--","--"
"16","1002.6","1008.0","33.9","25.9","63","4.0","320","7.9","320","0.0","0.0","1.0","2.11","--","4","--","--","--","--","--","--","--","--"
"17","1002.8","1008.2","32.3","26.9","73","3.4","310","7.2","320","0.0","0.0","0.1","0.32","50.0","1","8.0","--","--","--","--","--","--","--"
"18","1003.4","1008.8","31.7","27.0","76","2.0","310","6.7","330","0.0","0.0","0.0","0.13","--","0","--","--","--","--","--","--","--","--"
"19","1004.2","1009.7","29.8","27.4","87","1.5","180","3.7","190","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1004.9","1010.4","29.6","27.8","90","0.5","220","2.6","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1005.1","1010.6","30.0","27.6","87","1.2","180","2.7","180","0.0","0.0","--","0.00","--","0","--","31.3","32.7","33.0","33.3","32.9","31.9","30.7"
"22","1005.5","1011.0","29.8","27.4","87","1.0","190","3.4","180","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.4","1010.9","29.5","27.7","90","0.7","150","2.3","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1005.1","1010.6","29.2","28.0","93","0.7","210","1.6","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
