"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.0","1012.5","26.7","26.5","99","1.1","60","1.9","60","0.5","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.4","1011.9","26.0","25.8","99","0.6","50","2.8","40","0.5","0.5","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1005.4","1010.9","25.9","25.7","99","0.5","20","1.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1005.1","1010.6","25.4","25.2","99","1.4","130","2.2","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1005.5","1011.0","25.5","25.3","99","0.7","50","2.0","130","0.0","0.0","--","0.00","--","0","--","29.0","30.0","30.2","31.3","31.6","31.6","31.3"
"06","1005.4","1010.9","25.8","25.6","99","0.8","80","2.1","90","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1006.1","1011.6","26.6","26.3","98","0.6","70","1.9","100","0.0","0.0","0.0","0.20","--","0","--","--","--","--","--","--","--","--"
"08","1006.4","1011.9","27.3","26.8","97","0.2","0","2.0","40","0.0","0.0","0.0","0.46","50.0","1","10.0","--","--","--","--","--","--","--"
"09","1006.1","1011.6","29.2","26.4","85","0.3","310","1.5","140","0.0","0.0","0.2","1.40","50.0","3","8.0","30.2","29.9","30.1","31.0","31.3","31.6","31.3"
"10","1006.1","1011.6","29.9","25.9","79","0.9","350","2.9","310","0.0","0.0","0.3","2.00","--","6","--","--","--","--","--","--","--","--"
"11","1005.7","1011.1","31.1","25.2","71","1.9","350","3.8","340","0.0","0.0","0.6","2.67","50.0","8","5.0","--","--","--","--","--","--","--"
"12","1005.1","1010.6","28.1","26.1","89","4.0","350","7.5","350","T","0.1","0.4","2.13","--","7","--","--","--","--","--","--","--","--"
"13","1004.3","1009.8","28.9","26.7","88","1.9","320","5.8","350","0.0","0.0","0.0","0.94","--","4","--","--","--","--","--","--","--","--"
"14","1003.2","1008.6","30.3","27.9","87","1.6","250","3.4","340","0.0","0.0","0.5","1.63","35.0","6","8.0","31.4","31.3","31.7","31.5","31.3","31.5","31.3"
"15","1002.4","1007.8","31.3","25.7","72","4.6","310","7.8","310","0.0","0.0","0.8","2.46","--","6","--","--","--","--","--","--","--","--"
"16","1002.3","1007.7","30.8","26.3","77","3.7","310","8.3","360","0.0","0.0","0.6","2.25","--","3","--","--","--","--","--","--","--","--"
"17","1003.5","1009.0","26.6","25.7","95","3.1","140","7.7","150","0.5","0.2","0.0","0.35","50.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.9","1010.5","23.4","23.2","99","3.9","150","11.0","140","27.5","0.9","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"19","1004.5","1010.1","23.6","23.4","99","1.3","130","5.6","190","9.5","0.6","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.7","1010.3","24.4","24.2","99","1.1","340","3.1","160","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.8","1010.4","24.2","24.0","99","0.7","20","2.7","360","0.0","0.0","--","0.00","--","0","--","27.9","29.2","29.7","31.3","31.6","31.4","31.3"
"22","1004.1","1009.7","24.4","24.2","99","1.0","330","1.7","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.3","1008.8","24.5","24.3","99","0.9","320","2.0","60","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1003.2","1008.7","24.4","24.2","99","0.5","180","2.0","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
