"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.3","1008.9","24.1","22.4","90","1.7","350","3.7","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1003.0","1008.5","24.2","22.1","88","2.1","360","4.2","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1003.2","1008.8","23.1","22.3","95","2.8","330","5.4","330","T","0.2","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1003.4","1009.0","22.6","22.3","98","1.8","360","3.9","330","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1003.8","1009.4","22.7","22.2","97","0.4","310","3.1","10","T","0.1","--","0.00","--","0","--","26.1","27.2","27.5","28.6","29.1","29.8","30.6"
"06","1004.4","1010.0","22.9","22.4","97","1.0","30","2.1","340","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1004.8","1010.4","23.1","22.6","97","0.3","220","2.1","110","0.0","0.0","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1005.0","1010.6","24.1","23.6","97","0.6","360","1.7","350","0.0","0.0","0.0","0.27","30.0","1","9.0","--","--","--","--","--","--","--"
"09","1005.3","1010.8","25.1","22.6","86","2.2","360","4.5","340","0.0","0.0","0.0","0.80","50.0","2","5.0","27.1","27.1","27.3","28.3","28.9","29.7","30.6"
"10","1005.2","1010.7","26.9","22.3","76","2.1","350","4.6","340","0.0","0.0","0.7","1.76","--","5","--","--","--","--","--","--","--","--"
"11","1004.4","1009.9","28.7","22.5","69","1.3","330","4.3","20","0.0","0.0","1.0","2.69","60.0","7","3.0","--","--","--","--","--","--","--"
"12","1003.5","1009.0","29.3","21.5","63","2.8","330","6.1","330","0.0","0.0","0.6","2.62","--","7","--","--","--","--","--","--","--","--"
"13","1002.4","1007.8","30.1","21.5","60","1.8","360","5.5","320","0.0","0.0","0.8","2.57","--","7","--","--","--","--","--","--","--","--"
"14","1001.2","1006.6","30.8","21.3","57","2.5","350","6.1","350","0.0","0.0","1.0","2.53","60.0","6","6.0","33.0","29.4","29.5","28.9","28.9","29.6","30.6"
"15","1000.9","1006.4","28.8","21.6","65","4.3","340","9.6","320","0.0","0.0","1.0","1.99","--","4","--","--","--","--","--","--","--","--"
"16","1001.5","1007.0","27.5","21.3","69","3.7","360","8.6","350","0.0","0.0","1.0","0.97","--","1","--","--","--","--","--","--","--","--"
"17","1001.9","1007.4","25.7","20.7","74","3.6","350","8.5","340","0.0","0.0","0.6","0.38","40.0","0","5.0","--","--","--","--","--","--","--"
"18","1002.6","1008.1","24.3","20.2","78","3.2","360","9.0","360","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"19","1003.5","1009.1","23.6","20.6","83","2.4","350","8.0","40","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.0","1009.6","23.1","20.8","87","1.6","340","4.5","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.0","1009.6","23.0","20.7","87","0.4","20","2.8","320","0.0","0.0","--","0.00","--","0","--","26.9","28.5","28.8","29.5","29.4","29.6","30.6"
"22","1004.0","1009.6","22.6","20.7","89","1.0","330","1.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1003.6","1009.2","22.4","21.6","95","0.7","40","2.6","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1002.8","1008.4","22.2","21.5","96","0.6","340","1.9","20","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
