"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.0","1019.8","15.9","13.6","86","0.4","240","1.3","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1014.1","1019.9","15.0","10.0","72","0.3","150","2.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1014.1","1019.9","14.3","9.7","74","0.3","290","1.7","300","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1013.8","1019.6","13.7","11.2","85","0.5","40","1.5","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1013.8","1019.6","13.5","12.9","96","0.8","10","1.5","10","0.0","0.0","--","0.00","--","0","--","18.8","21.4","21.9","23.7","24.7","25.9","28.3"
"06","1014.5","1020.3","13.4","11.1","86","0.6","20","1.7","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.4","1021.2","13.6","12.0","90","0.1","0","1.3","10","0.0","0.0","0.2","0.06","--","0","--","--","--","--","--","--","--","--"
"08","1015.9","1021.7","16.1","10.4","69","0.7","40","1.6","20","0.0","0.0","1.0","0.56","40.0","0","1.0","--","--","--","--","--","--","--"
"09","1016.4","1022.1","18.4","9.5","56","2.4","360","5.1","360","0.0","0.0","1.0","1.28","60.0","2","1.0","19.7","20.9","21.4","23.3","24.4","25.8","28.3"
"10","1016.3","1022.0","20.0","10.2","53","1.6","10","5.4","20","0.0","0.0","0.9","1.81","--","3","--","--","--","--","--","--","--","--"
"11","1015.8","1021.5","21.2","10.7","51","2.5","330","6.6","340","0.0","0.0","0.7","1.94","60.0","5","5.0","--","--","--","--","--","--","--"
"12","1014.9","1020.6","22.3","11.1","49","2.7","30","6.4","360","0.0","0.0","0.2","1.77","--","5","--","--","--","--","--","--","--","--"
"13","1013.6","1019.2","23.1","10.6","45","2.1","30","6.7","330","0.0","0.0","1.0","2.48","--","6","--","--","--","--","--","--","--","--"
"14","1012.8","1018.4","22.9","12.3","51","3.9","330","7.8","320","0.0","0.0","1.0","2.26","45.0","4","2.0","23.5","22.4","22.7","23.4","24.1","25.6","28.3"
"15","1012.3","1017.9","22.5","12.5","53","3.7","330","7.5","340","0.0","0.0","1.0","1.72","--","3","--","--","--","--","--","--","--","--"
"16","1012.4","1018.1","21.5","12.4","56","3.3","340","8.1","360","0.0","0.0","1.0","0.98","--","1","--","--","--","--","--","--","--","--"
"17","1013.2","1018.9","19.9","12.4","62","2.6","330","6.5","340","0.0","0.0","0.4","0.24","35.0","0","2.0","--","--","--","--","--","--","--"
"18","1014.2","1019.9","18.6","11.9","65","2.4","340","6.5","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1015.0","1020.7","17.7","11.7","68","2.0","360","5.1","350","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.7","1021.5","16.9","11.4","70","2.0","360","4.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1016.3","1022.1","15.8","12.0","78","1.4","50","3.8","10","0.0","0.0","--","0.00","--","0","--","19.8","21.9","22.3","23.7","24.3","25.5","28.2"
"22","1016.3","1022.1","14.3","12.5","89","0.8","30","2.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1016.1","1021.9","14.1","12.0","87","1.5","20","3.1","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.8","1021.6","14.1","11.8","86","1.9","10","3.8","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
