"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1003.7","1009.2","26.7","24.9","90","1.1","160","2.8","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1002.9","1008.4","26.6","25.0","91","0.6","220","2.8","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.8","1008.3","26.3","24.7","91","0.8","220","2.2","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.6","1008.1","26.1","24.7","92","0.4","190","2.0","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.0","1008.5","25.9","24.1","90","1.0","200","2.4","210","0.0","0.0","--","0.00","0","28.7","28.1","28.2","28.5","28.3","27.5","26.3"
"06","1003.3","1008.8","25.7","23.8","89","1.0","200","2.9","180","0.0","0.0","0.0","0.04","0","--","--","--","--","--","--","--"
"07","1003.8","1009.3","26.7","23.8","84","0.8","180","2.4","150","0.0","0.0","0.3","0.57","0","--","--","--","--","--","--","--"
"08","1004.4","1009.9","27.1","23.4","80","0.5","240","2.3","210","0.0","0.0","0.0","0.59","1","--","--","--","--","--","--","--"
"09","1004.8","1010.3","28.5","22.3","69","0.9","230","2.7","260","0.0","0.0","0.1","1.40","3","30.2","27.9","28.0","28.2","28.1","27.5","26.3"
"10","1004.3","1009.8","29.1","21.9","65","1.4","140","3.0","210","0.0","0.0","0.2","1.69","5","--","--","--","--","--","--","--"
"11","1003.9","1009.3","30.3","22.2","62","1.3","250","3.4","280","0.0","0.0","0.3","2.41","7","--","--","--","--","--","--","--"
"12","1003.3","1008.7","31.8","21.1","53","2.1","290","4.6","280","0.0","0.0","1.0","3.68","11","--","--","--","--","--","--","--"
"13","1002.3","1007.7","32.7","22.2","54","1.6","270","4.5","270","0.0","0.0","0.9","3.23","10","--","--","--","--","--","--","--"
"14","1001.9","1007.3","31.9","24.3","64","2.3","320","5.4","320","0.0","0.0","0.1","1.78","6","32.2","29.5","29.9","28.7","28.1","27.5","26.3"
"15","1001.2","1006.6","32.1","24.5","64","2.2","330","4.7","330","0.0","0.0","0.5","1.93","5","--","--","--","--","--","--","--"
"16","1000.9","1006.3","32.0","23.6","61","2.8","310","6.6","340","0.0","0.0","0.5","1.42","3","--","--","--","--","--","--","--"
"17","1000.9","1006.3","31.2","23.3","63","2.4","320","5.4","330","0.0","0.0","0.7","1.03","1","--","--","--","--","--","--","--"
"18","1001.5","1006.9","29.6","23.6","70","2.3","310","5.1","340","0.0","0.0","0.3","0.33","0","--","--","--","--","--","--","--"
"19","1002.2","1007.7","28.6","24.0","76","1.4","300","3.7","300","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1004.0","1009.5","27.9","24.3","81","2.1","310","4.3","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1004.3","1009.8","27.8","23.8","79","1.5","270","4.0","310","0.0","0.0","--","0.00","0","29.8","29.4","29.5","29.4","28.8","27.6","26.4"
"22","1004.8","1010.3","27.2","24.7","86","1.5","260","3.6","270","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.8","1010.3","25.3","24.1","93","2.5","270","5.7","280","2.5","0.4","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.7","1010.3","24.4","23.7","96","0.7","210","3.1","210","2.5","0.9","--","0.00","0","--","--","--","--","--","--","--"
