"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.5","1007.0","25.7","25.5","99","0.5","100","1.6","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.0","1006.5","25.9","25.7","99","0.9","140","1.8","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1000.8","1006.3","26.1","25.9","99","0.9","120","1.4","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1000.5","1006.0","26.2","26.0","99","1.0","120","2.2","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1000.7","1006.2","26.2","26.0","99","0.1","0","1.1","160","0.0","0.0","--","0.00","--","0","--","23.2","28.9","29.2","30.3","30.8","31.1","29.6"
"06","1000.9","1006.4","26.1","25.9","99","0.4","170","1.7","130","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"07","1001.0","1006.5","26.9","26.7","99","0.4","190","1.4","140","0.0","0.0","0.0","0.32","--","0","--","--","--","--","--","--","--","--"
"08","1001.3","1006.7","29.2","26.6","86","1.8","160","3.7","160","0.0","0.0","0.6","1.27","60.0","2","8.0","--","--","--","--","--","--","--"
"09","1001.5","1006.9","29.4","27.0","87","1.0","190","3.3","180","0.0","0.0","0.1","1.04","40.0","2","8.0","20.5","29.3","29.4","30.2","30.6","31.1","29.6"
"10","1001.5","1006.9","29.4","26.6","85","0.7","200","3.4","200","0.0","0.0","0.0","1.10","--","3","--","--","--","--","--","--","--","--"
"11","1001.7","1007.2","27.8","26.0","90","3.5","270","6.7","280","0.0","0.0","0.0","0.38","50.0","2","10.0","--","--","--","--","--","--","--"
"12","1001.5","1007.0","26.5","26.3","99","0.5","150","7.4","250","2.0","0.8","0.0","0.26","--","1","--","--","--","--","--","--","--","--"
"13","1000.6","1006.1","26.1","25.8","98","2.5","170","5.9","180","1.5","1.0","0.0","0.39","--","1","--","--","--","--","--","--","--","--"
"14","1000.0","1005.5","27.4","26.7","96","1.0","140","5.1","170","T","0.3","0.0","0.92","60.0","3","10.0","21.3","29.7","29.9","30.4","30.6","31.0","29.6"
"15","999.8","1005.3","28.3","26.7","91","0.7","180","2.7","130","T","0.2","0.0","1.00","--","3","--","--","--","--","--","--","--","--"
"16","1000.1","1005.6","26.4","26.2","99","1.1","170","4.5","260","9.5","0.7","0.0","0.24","--","1","--","--","--","--","--","--","--","--"
"17","999.7","1005.2","25.6","25.4","99","3.4","170","6.3","180","T","0.2","0.0","0.23","40.0","1","9.0","--","--","--","--","--","--","--"
"18","999.4","1004.9","26.3","25.8","97","0.2","0","5.3","150","0.0","0.0","0.1","0.37","--","0","--","--","--","--","--","--","--","--"
"19","1000.0","1005.5","26.0","25.8","99","0.7","140","1.4","20","0.0","0.0","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"20","1000.5","1006.0","25.8","25.5","98","0.8","180","2.1","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.1","1006.6","26.0","25.8","99","0.8","140","1.5","140","0.0","0.0","--","0.00","--","0","--","20.9","29.4","29.6","30.4","30.5","30.9","29.6"
"22","1001.5","1007.0","25.9","25.6","98","0.8","140","1.9","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.4","1006.9","26.1","25.9","99","0.3","170","1.8","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1000.9","1006.4","26.0","25.8","99","1.0","160","1.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
