"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1021.0","1026.9","13.7","9.4","75","1.6","300","2.7","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1020.4","1026.3","13.4","9.5","77","0.6","340","2.4","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1020.3","1026.2","13.3","9.6","78","0.3","340","2.0","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1019.7","1025.6","13.2","9.8","80","0.1","0","0.8","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1019.9","1025.8","12.5","10.2","86","0.4","310","1.3","280","0.0","0.0","--","0.00","0","15.6","18.5","18.8","20.0","20.5","21.0","22.4"
"06","1020.3","1026.2","12.3","10.4","88","0.1","0","1.9","110","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1021.9","1027.8","12.7","10.4","86","0.8","310","2.0","320","0.0","0.0","0.0","0.07","0","--","--","--","--","--","--","--"
"08","1022.4","1028.3","14.3","11.3","82","1.1","170","2.5","180","0.0","0.0","0.0","0.33","0","--","--","--","--","--","--","--"
"09","1022.4","1028.2","16.0","11.4","74","1.0","220","3.6","190","0.0","0.0","0.3","0.84","2","16.3","18.1","18.4","19.6","20.3","21.0","22.4"
"10","1022.0","1027.8","17.1","11.8","71","1.2","300","2.8","310","0.0","0.0","0.0","0.98","3","--","--","--","--","--","--","--"
"11","1021.2","1026.9","20.0","11.8","59","1.0","300","3.4","280","0.0","0.0","1.0","2.70","7","--","--","--","--","--","--","--"
"12","1020.6","1026.3","21.3","12.5","57","1.3","260","4.6","290","0.0","0.0","0.9","2.87","8","--","--","--","--","--","--","--"
"13","1019.3","1025.0","21.2","11.8","55","1.5","290","4.5","340","0.0","0.0","0.6","2.51","7","--","--","--","--","--","--","--"
"14","1018.1","1023.8","22.0","12.3","54","2.5","290","5.4","310","0.0","0.0","0.9","2.70","7","20.8","19.9","20.2","19.9","20.1","20.9","22.4"
"15","1018.0","1023.7","21.1","13.6","62","3.8","330","7.2","320","0.0","0.0","1.0","2.35","5","--","--","--","--","--","--","--"
"16","1018.7","1024.4","19.6","13.3","67","4.2","330","6.4","320","0.0","0.0","1.0","1.63","3","--","--","--","--","--","--","--"
"17","1019.0","1024.8","18.0","12.9","72","3.3","330","6.8","350","0.0","0.0","0.6","0.81","1","--","--","--","--","--","--","--"
"18","1019.2","1025.0","16.3","12.7","79","2.6","330","5.2","330","0.0","0.0","0.0","0.14","0","--","--","--","--","--","--","--"
"19","1019.3","1025.1","15.4","12.5","83","2.0","320","4.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1019.6","1025.4","15.0","12.5","85","1.9","330","3.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1020.1","1025.9","14.3","12.3","88","1.3","340","3.8","320","0.0","0.0","--","0.00","0","17.1","20.0","20.3","20.8","20.7","20.9","22.4"
"22","1020.5","1026.3","14.3","12.5","89","0.8","350","3.3","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1020.9","1026.7","14.7","12.6","87","0.8","350","1.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1020.5","1026.3","14.7","12.7","88","1.8","330","3.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
