"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1006.0","1011.5","27.9","26.8","94","1.3","130","2.1","150","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1005.5","1011.0","27.7","26.6","94","1.6","120","2.4","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1004.9","1010.4","27.6","26.2","92","1.5","140","2.6","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1004.4","1009.9","27.3","25.9","92","1.2","110","2.3","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1004.2","1009.7","26.3","25.4","95","0.3","100","2.1","120","0.0","0.0","--","0.00","--","0","--","29.2","30.4","30.5","31.4","31.5","31.0","29.2"
"06","1004.9","1010.4","26.3","25.8","97","0.1","0","0.8","120","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1005.4","1010.9","28.3","25.3","84","1.6","140","2.5","150","0.0","0.0","0.8","0.36","--","0","--","--","--","--","--","--","--","--"
"08","1005.8","1011.3","29.9","25.4","77","1.9","170","4.4","180","0.0","0.0","1.0","1.19","50.0","2","1.0","--","--","--","--","--","--","--"
"09","1005.7","1011.1","31.4","24.3","66","0.9","210","3.6","140","0.0","0.0","1.0","2.01","50.0","4","1.0","30.9","30.2","30.3","31.0","31.3","31.1","29.2"
"10","1005.6","1011.0","31.9","24.3","64","0.8","190","2.9","280","0.0","0.0","1.0","2.73","--","7","--","--","--","--","--","--","--","--"
"11","1005.4","1010.8","32.8","24.6","62","1.5","260","3.6","250","0.0","0.0","1.0","3.25","50.0","10","2.0","--","--","--","--","--","--","--"
"12","1005.0","1010.4","33.7","24.6","59","1.9","170","3.9","170","0.0","0.0","1.0","3.72","--","12","--","--","--","--","--","--","--","--"
"13","1004.2","1009.6","33.2","24.4","60","1.0","230","4.4","260","0.0","0.0","0.9","3.41","--","11","--","--","--","--","--","--","--","--"
"14","1003.6","1009.0","31.6","27.1","77","3.6","260","7.9","280","0.0","0.0","0.3","1.55","25.0","6","10.0","32.1","32.6","33.2","31.8","31.3","31.0","29.2"
"15","1004.4","1009.9","28.8","28.1","96","0.7","130","10.8","270","T","0.4","0.0","0.56","--","2","--","--","--","--","--","--","--","--"
"16","1004.0","1009.5","27.5","25.0","86","2.7","160","8.2","160","T","0.3","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1004.0","1009.5","28.8","22.3","68","1.6","170","8.0","170","0.0","0.0","0.1","0.40","50.0","1","10.0","--","--","--","--","--","--","--"
"18","1004.0","1009.5","27.9","23.3","76","1.7","110","3.7","120","T","0.2","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"19","1003.9","1009.4","27.0","24.7","87","1.6","60","3.4","120","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.3","1009.8","26.8","24.8","89","1.6","190","4.0","190","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.9","1010.4","26.7","23.8","84","1.8","80","3.3","180","0.0","0.0","--","0.00","--","0","--","29.5","31.2","31.4","32.1","31.8","31.1","29.2"
"22","1005.2","1010.7","26.5","23.8","85","1.3","130","2.4","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1005.0","1010.5","26.5","23.0","81","2.4","130","3.6","120","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.6","1010.1","26.6","22.2","77","1.3","130","3.7","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
