"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.0","1013.5","26.5","26.3","99","0.5","110","1.3","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1007.4","1012.9","26.3","26.1","99","0.2","0","1.0","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.8","1012.3","26.3","26.1","99","0.4","30","1.5","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.5","1012.0","26.1","25.9","99","1.0","130","1.6","140","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.9","1012.4","25.8","25.6","99","0.3","240","2.1","260","0.0","0.0","--","0.00","--","0","--","28.4","29.6","29.8","30.6","30.8","30.8","31.0"
"06","1007.0","1012.5","25.8","25.6","99","0.4","100","1.7","100","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1007.4","1012.9","26.6","26.1","97","0.2","0","2.2","150","0.0","0.0","0.7","0.33","--","0","--","--","--","--","--","--","--","--"
"08","1007.9","1013.4","27.6","27.4","99","0.5","310","1.6","330","0.0","0.0","0.8","0.73","40.0","1","2.0","--","--","--","--","--","--","--"
"09","1007.7","1013.2","29.6","26.2","82","0.2","0","2.3","60","0.0","0.0","1.0","1.93","50.0","4","1.0","29.8","29.4","29.6","30.3","30.6","30.8","31.0"
"10","1007.6","1013.0","31.2","25.1","70","0.7","140","2.7","240","0.0","0.0","1.0","2.65","--","7","--","--","--","--","--","--","--","--"
"11","1007.2","1012.6","32.0","24.6","65","1.4","180","3.9","190","0.0","0.0","1.0","3.03","60.0","10","2.0","--","--","--","--","--","--","--"
"12","1006.7","1012.1","31.8","25.2","68","1.3","270","3.7","260","0.0","0.0","0.8","2.92","--","10","--","--","--","--","--","--","--","--"
"13","1005.9","1011.3","32.3","24.6","64","0.8","270","4.7","260","0.0","0.0","0.8","3.06","--","10","--","--","--","--","--","--","--","--"
"14","1005.3","1010.7","31.7","26.5","74","2.9","310","5.2","300","0.0","0.0","0.2","2.04","40.0","7","7.0","31.6","31.5","32.0","31.0","30.7","30.8","31.0"
"15","1005.2","1010.6","31.1","26.8","78","2.8","310","5.6","310","0.0","0.0","0.2","1.58","--","4","--","--","--","--","--","--","--","--"
"16","1005.3","1010.7","30.6","25.5","74","2.5","290","6.2","300","0.0","0.0","0.1","1.03","--","2","--","--","--","--","--","--","--","--"
"17","1005.9","1011.4","30.3","26.0","78","1.9","290","5.3","300","0.0","0.0","0.1","0.69","50.0","1","7.0","--","--","--","--","--","--","--"
"18","1006.6","1012.1","29.2","26.4","85","1.6","300","4.8","320","0.0","0.0","0.1","0.12","--","0","--","--","--","--","--","--","--","--"
"19","1007.4","1012.9","28.6","27.2","92","0.5","220","3.6","310","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1008.0","1013.5","27.6","27.3","98","1.4","180","3.4","260","1.0","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1008.5","1014.1","25.4","25.2","99","2.1","60","6.0","320","6.0","0.6","--","0.00","--","0","--","28.8","31.0","31.2","31.7","31.4","30.9","31.0"
"22","1008.5","1014.0","26.2","26.0","99","1.7","80","3.9","80","0.5","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1007.8","1013.3","26.2","25.9","98","1.0","80","3.3","110","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1007.2","1012.7","26.4","26.1","98","0.8","120","3.1","100","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
