"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1016.2","1021.9","18.6","18.1","97","2.0","340","4.1","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1016.0","1021.7","18.3","18.0","98","2.2","360","4.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.9","1021.6","18.5","18.0","97","1.6","350","4.3","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1015.4","1021.1","18.0","17.7","98","1.6","360","4.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1015.1","1020.8","18.0","17.7","98","1.9","360","3.9","360","0.0","0.0","--","0.00","--","0","--","19.8","20.1","20.3","20.9","21.2","21.8","24.7"
"06","1015.4","1021.1","17.8","17.5","98","1.3","350","4.5","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.7","1021.4","17.5","17.2","98","1.2","350","2.5","340","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1016.5","1022.2","18.4","17.9","97","1.4","340","4.1","350","0.0","0.0","0.1","0.34","30.0","0","8.0","--","--","--","--","--","--","--"
"09","1016.9","1022.6","20.2","19.2","94","2.3","20","4.8","10","0.0","0.0","0.4","1.04","55.0","1","8.0","20.7","20.0","20.1","20.8","21.2","21.8","24.7"
"10","1016.8","1022.5","22.2","18.0","77","2.3","350","5.2","20","0.0","0.0","1.0","1.99","--","3","--","--","--","--","--","--","--","--"
"11","1016.5","1022.2","22.8","17.3","71","3.0","340","7.3","340","0.0","0.0","1.0","2.53","70.0","5","7.0","--","--","--","--","--","--","--"
"12","1015.7","1021.3","23.0","17.3","70","3.7","350","7.4","320","0.0","0.0","0.9","2.33","--","6","--","--","--","--","--","--","--","--"
"13","1014.4","1020.0","23.9","17.4","67","3.4","340","7.4","330","0.0","0.0","0.8","2.39","--","6","--","--","--","--","--","--","--","--"
"14","1013.5","1019.1","24.4","17.7","66","3.3","360","7.6","320","0.0","0.0","1.0","2.32","55.0","5","1.0","23.6","21.5","21.7","21.2","21.2","21.9","24.7"
"15","1013.2","1018.8","24.5","17.3","64","3.4","350","6.7","350","0.0","0.0","1.0","1.80","--","3","--","--","--","--","--","--","--","--"
"16","1013.8","1019.4","23.3","16.1","64","3.5","340","6.6","340","0.0","0.0","0.4","0.88","--","1","--","--","--","--","--","--","--","--"
"17","1014.3","1019.9","22.5","15.1","63","3.5","20","7.4","360","0.0","0.0","0.0","0.19","70.0","0","8.0","--","--","--","--","--","--","--"
"18","1014.8","1020.5","21.6","15.7","69","0.7","20","5.2","20","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1014.9","1020.6","19.6","16.1","80","1.7","320","3.4","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1015.0","1020.7","18.1","15.7","86","2.5","360","5.1","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1015.3","1021.1","17.2","15.4","89","1.8","340","4.9","360","0.0","0.0","--","0.00","--","0","--","20.2","21.5","21.7","22.0","21.8","22.0","24.7"
"22","1015.4","1021.2","17.2","15.0","87","1.2","330","3.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.5","1021.3","17.3","14.9","86","1.6","360","3.5","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1015.4","1021.2","17.1","14.6","85","1.7","340","3.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
