"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.9","1008.4","27.9","23.9","79","1.3","130","3.0","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1002.8","1008.3","27.4","23.4","79","0.3","130","2.1","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.7","1008.2","26.7","23.0","80","0.6","180","1.9","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.9","1008.4","26.6","22.7","79","1.1","160","2.8","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1003.0","1008.5","27.7","22.4","73","1.5","160","3.1","170","0.0","0.0","--","0.00","0","29.4","29.2","29.3","30.0","30.0","29.4","28.0"
"06","1003.4","1008.9","27.7","22.4","73","1.8","140","3.4","140","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"07","1003.8","1009.3","28.1","23.3","75","1.6","140","3.8","150","0.0","0.0","0.0","0.32","0","--","--","--","--","--","--","--"
"08","1004.2","1009.7","29.4","23.6","71","1.9","180","4.8","200","0.0","0.0","0.2","0.97","1","--","--","--","--","--","--","--"
"09","1004.3","1009.8","29.8","24.2","72","2.0","180","6.1","180","0.0","0.0","0.0","0.93","2","30.9","29.1","29.2","29.7","29.8","29.4","28.0"
"10","1003.9","1009.3","30.5","25.4","74","2.0","220","5.1","200","0.0","0.0","0.2","1.64","5","--","--","--","--","--","--","--"
"11","1003.8","1009.2","30.8","25.9","75","2.7","240","6.1","230","0.0","0.0","0.0","1.33","5","--","--","--","--","--","--","--"
"12","1003.4","1008.8","31.3","25.9","73","2.6","260","9.0","270","0.0","0.0","0.1","1.88","7","--","--","--","--","--","--","--"
"13","1003.4","1008.8","30.1","26.1","79","4.8","300","10.1","310","0.0","0.0","0.1","1.70","6","--","--","--","--","--","--","--"
"14","1003.2","1008.6","29.9","24.8","74","3.1","10","8.7","290","0.0","0.0","0.1","2.06","6","32.1","29.9","30.0","29.9","29.7","29.4","28.1"
"15","1003.3","1008.8","29.6","24.3","73","1.7","70","6.1","360","0.0","0.0","0.0","0.74","2","--","--","--","--","--","--","--"
"16","1003.2","1008.7","29.6","24.0","72","2.1","120","4.3","160","0.0","0.0","0.0","0.77","2","--","--","--","--","--","--","--"
"17","1003.2","1008.7","29.3","23.5","71","0.7","80","3.3","130","0.0","0.0","0.0","0.36","1","--","--","--","--","--","--","--"
"18","1003.6","1009.1","29.0","23.5","72","0.8","100","2.3","90","0.0","0.0","0.0","0.12","0","--","--","--","--","--","--","--"
"19","1004.2","1009.7","27.4","24.3","83","1.3","330","2.9","20","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1005.0","1010.5","26.3","23.6","85","1.3","330","4.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.9","1011.4","25.6","22.9","85","1.5","340","4.0","340","0.0","0.0","--","0.00","0","29.6","29.7","29.8","30.1","29.9","29.4","28.1"
"22","1006.5","1012.1","25.2","22.5","85","2.2","330","4.0","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.0","1012.6","24.6","21.9","85","1.8","340","4.5","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.3","1011.9","25.0","22.3","85","1.5","330","3.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
