"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.3","1024.2","11.4","11.2","99","1.0","330","5.0","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1017.8","1023.7","11.6","11.4","99","0.4","50","1.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.3","1023.2","10.4","9.9","97","1.3","50","2.1","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.5","1023.4","9.8","9.5","98","1.6","40","2.4","50","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.4","1023.3","10.9","10.7","99","1.0","40","2.7","350","0.0","0.0","--","0.00","0","13.6","15.9","16.3","17.8","18.6","19.8","23.0"
"06","1017.8","1023.7","10.8","10.6","99","1.3","20","1.8","30","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.0","1023.9","10.1","9.5","96","1.0","70","2.1","10","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1017.8","1023.7","12.8","10.2","84","0.9","10","2.4","10","0.0","0.0","0.9","0.37","0","--","--","--","--","--","--","--"
"09","1017.9","1023.7","14.2","9.2","72","2.2","20","4.1","10","0.0","0.0","1.0","1.10","1","14.5","15.7","16.0","17.5","18.4","19.8","23.0"
"10","1017.3","1023.1","16.0","9.4","65","2.0","350","4.9","360","0.0","0.0","1.0","1.82","3","--","--","--","--","--","--","--"
"11","1016.6","1022.3","17.8","8.4","54","3.0","350","5.7","350","0.0","0.0","1.0","2.38","5","--","--","--","--","--","--","--"
"12","1015.6","1021.3","19.2","8.6","50","2.4","360","7.3","330","0.0","0.0","1.0","2.72","6","--","--","--","--","--","--","--"
"13","1014.3","1020.0","20.0","8.4","47","2.9","360","6.2","330","0.0","0.0","1.0","2.79","6","--","--","--","--","--","--","--"
"14","1013.7","1019.4","20.2","7.6","44","2.7","320","5.9","300","0.0","0.0","1.0","2.57","5","19.1","17.5","17.8","17.8","18.3","19.7","23.0"
"15","1013.5","1019.2","19.6","8.9","50","3.6","330","7.0","330","0.0","0.0","1.0","2.01","3","--","--","--","--","--","--","--"
"16","1013.6","1019.3","19.0","8.9","52","3.3","320","7.0","330","0.0","0.0","1.0","1.25","1","--","--","--","--","--","--","--"
"17","1014.0","1019.7","17.5","8.9","57","2.8","330","6.8","300","0.0","0.0","0.8","0.54","0","--","--","--","--","--","--","--"
"18","1014.3","1020.1","15.6","9.1","65","1.9","330","4.7","320","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1014.7","1020.5","14.3","9.5","73","1.3","320","2.9","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1015.2","1021.0","12.8","9.8","82","0.3","30","2.4","40","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1015.2","1021.1","11.5","10.6","94","1.0","70","2.0","300","0.0","0.0","--","0.00","0","14.9","17.4","17.8","18.6","18.8","19.7","23.0"
"22","1015.2","1021.1","11.2","10.7","97","0.3","360","1.0","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.9","1020.8","10.6","10.4","99","0.5","350","1.3","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.9","1020.8","10.6","10.4","99","1.4","90","1.9","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
