"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1009.1","1014.8","19.5","19.5","100","0.8","320","3.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1009.2","1014.9","19.3","19.3","100","1.2","330","3.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1009.2","1014.9","18.9","18.9","100","1.3","320","3.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1008.9","1014.6","19.0","19.0","100","1.5","360","2.9","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1009.0","1014.7","19.0","19.0","100","1.5","360","3.0","340","0.0","0.0","--","0.00","0","22.5","22.5","22.6","23.1","23.1","22.9","23.2"
"06","1010.3","1016.0","19.0","19.0","100","2.0","330","3.8","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1011.1","1016.8","18.9","18.9","100","1.6","300","3.7","330","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1011.2","1016.9","19.7","19.5","99","0.7","270","1.7","250","2.5","0.5","0.0","0.25","0","--","--","--","--","--","--","--"
"09","1011.1","1016.8","20.6","20.3","98","0.2","0","2.1","230","0.0","0.0","0.0","0.64","2","23.2","22.3","22.3","22.9","23.0","22.9","23.2"
"10","1011.7","1017.4","21.4","20.1","92","3.1","340","7.9","340","0.0","0.0","0.1","1.38","4","--","--","--","--","--","--","--"
"11","1011.2","1016.8","22.7","19.9","84","1.8","340","7.5","340","0.0","0.0","0.1","2.00","6","--","--","--","--","--","--","--"
"12","1010.7","1016.3","24.1","20.4","80","1.9","340","5.8","360","0.5","0.1","0.4","2.51","8","--","--","--","--","--","--","--"
"13","1009.7","1015.3","25.6","20.6","74","1.0","320","3.4","10","0.0","0.0","0.4","2.54","8","--","--","--","--","--","--","--"
"14","1008.8","1014.3","26.8","21.3","72","1.0","320","3.2","350","0.0","0.0","0.1","1.81","6","26.5","23.4","23.7","23.1","22.9","22.9","23.2"
"15","1008.1","1013.6","27.7","21.5","69","1.7","20","4.1","350","0.0","0.0","0.5","2.17","5","--","--","--","--","--","--","--"
"16","1007.5","1013.0","27.4","21.2","69","1.8","330","3.8","10","0.0","0.0","0.8","1.64","3","--","--","--","--","--","--","--"
"17","1007.7","1013.2","26.9","21.0","70","2.5","320","4.4","300","0.0","0.0","0.1","0.55","1","--","--","--","--","--","--","--"
"18","1008.3","1013.9","24.2","20.5","80","2.9","330","5.4","320","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"19","1008.5","1014.1","22.3","20.2","88","1.8","350","4.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1009.1","1014.7","22.2","20.1","88","1.2","340","3.3","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1009.7","1015.3","21.1","19.6","91","1.8","10","4.1","330","0.0","0.0","--","0.00","0","24.3","24.2","24.3","24.1","23.5","23.0","23.2"
"22","1009.9","1015.5","21.2","19.5","90","1.6","360","3.1","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.5","1015.2","20.7","19.2","91","1.2","320","3.3","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1009.3","1015.0","20.0","18.8","93","1.1","340","2.7","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
