"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.5","1018.3","15.6","15.3","98","1.5","40","2.0","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1012.1","1017.9","15.7","15.4","98","1.1","10","1.8","40","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1011.6","1017.4","16.1","15.6","97","0.9","60","1.7","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1011.9","1017.6","16.8","16.3","97","0.1","0","1.5","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1012.0","1017.7","16.9","16.4","97","0.5","330","1.6","340","0.0","0.0","--","0.00","--","0","--","19.8","21.0","21.3","22.7","23.4","24.1","26.7"
"06","1012.5","1018.2","16.8","16.3","97","0.9","360","1.5","300","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.8","1018.6","16.4","16.1","98","1.0","40","1.4","20","0.0","0.0","0.1","0.03","--","0","--","--","--","--","--","--","--","--"
"08","1013.1","1018.8","18.8","18.2","96","0.5","90","1.9","60","0.0","0.0","1.0","0.48","20.0","0","1.0","--","--","--","--","--","--","--"
"09","1013.1","1018.8","20.9","16.7","77","1.9","350","3.1","320","0.0","0.0","1.0","1.17","20.0","1","0.0","20.9","20.9","21.2","22.4","23.1","24.1","26.7"
"10","1012.7","1018.3","23.0","15.8","64","1.9","340","3.7","320","0.0","0.0","1.0","1.82","--","3","--","--","--","--","--","--","--","--"
"11","1012.0","1017.6","24.6","15.5","57","2.2","360","5.2","320","0.0","0.0","1.0","2.35","40.0","5","1.0","--","--","--","--","--","--","--"
"12","1011.0","1016.6","25.4","15.4","54","2.8","340","5.4","320","0.0","0.0","1.0","2.57","--","6","--","--","--","--","--","--","--","--"
"13","1010.2","1015.8","24.7","15.9","58","3.8","320","7.7","340","0.0","0.0","1.0","2.42","--","5","--","--","--","--","--","--","--","--"
"14","1009.8","1015.4","24.5","16.5","61","3.5","330","8.6","330","0.0","0.0","1.0","2.19","20.0","4","1.0","24.5","22.7","22.9","22.8","23.1","24.0","26.6"
"15","1009.6","1015.2","23.7","16.8","65","4.2","330","8.4","310","0.0","0.0","1.0","1.69","--","2","--","--","--","--","--","--","--","--"
"16","1009.6","1015.2","23.2","17.0","68","3.3","340","6.8","320","0.0","0.0","1.0","1.00","--","1","--","--","--","--","--","--","--","--"
"17","1009.8","1015.4","22.0","17.6","76","2.2","320","6.2","340","0.0","0.0","0.4","0.25","30.0","0","3.0","--","--","--","--","--","--","--"
"18","1010.3","1016.0","20.4","19.6","95","1.5","340","4.3","320","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1010.6","1016.3","19.7","19.5","99","1.3","340","3.0","330","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1010.9","1016.6","18.9","18.4","97","0.7","170","1.8","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1011.2","1016.9","18.4","17.9","97","0.8","220","1.6","220","0.0","0.0","--","0.00","--","0","--","21.1","22.3","22.6","23.3","23.5","24.0","26.6"
"22","1011.5","1017.2","18.1","17.8","98","1.1","260","2.1","240","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1011.7","1017.4","17.4","16.9","97","0.1","0","1.3","270","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1011.5","1017.2","17.5","17.2","98","0.5","90","1.3","90","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
