"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.2","1015.9","20.4","17.6","84","2.2","10","6.8","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1010.7","1016.4","20.2","18.2","88","0.2","0","2.7","260","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1010.5","1016.2","19.7","19.0","96","1.4","20","2.2","20","T","0.3","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1010.4","1016.1","19.8","18.5","92","1.0","350","4.0","40","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1011.0","1016.7","19.8","19.1","96","0.5","250","2.5","310","T","0.3","--","0.00","--","0","--","23.4","24.6","25.0","26.4","27.1","27.9","29.2"
"06","1011.6","1017.3","19.6","19.3","98","0.8","10","2.4","310","0.5","0.4","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1012.2","1017.9","19.5","19.2","98","1.0","360","2.6","360","T","0.2","0.0","0.04","--","0","--","--","--","--","--","--","--","--"
"08","1012.5","1018.2","20.0","19.5","97","1.8","320","3.2","310","T","0.1","0.0","0.22","40.0","0","10.0","--","--","--","--","--","--","--"
"09","1013.0","1018.7","21.1","20.8","98","1.7","340","3.5","320","0.0","0.0","0.0","0.65","50.0","1","10.0","23.7","24.5","24.8","26.1","26.8","27.8","29.2"
"10","1012.6","1018.2","22.2","20.7","91","1.2","350","2.8","350","0.0","0.0","0.0","0.86","--","2","--","--","--","--","--","--","--","--"
"11","1012.3","1017.9","23.0","20.2","84","1.9","340","4.0","340","0.0","0.0","0.0","1.15","50.0","4","10.0","--","--","--","--","--","--","--"
"12","1011.9","1017.5","23.6","20.0","80","2.1","340","4.1","360","0.0","0.0","0.0","1.33","--","4","--","--","--","--","--","--","--","--"
"13","1011.3","1016.9","23.7","20.1","80","1.5","320","4.4","340","T","0.1","0.0","1.03","--","3","--","--","--","--","--","--","--","--"
"14","1010.8","1016.4","24.0","20.5","81","1.7","320","3.8","330","T","0.1","0.0","0.75","40.0","2","10.0","25.1","25.2","25.6","26.2","26.7","27.7","29.2"
"15","1010.4","1016.0","23.2","19.6","80","2.4","330","5.1","340","T","0.1","0.0","0.53","--","1","--","--","--","--","--","--","--","--"
"16","1010.7","1016.3","22.6","19.6","83","2.2","340","5.1","320","0.0","0.0","0.0","0.32","--","1","--","--","--","--","--","--","--","--"
"17","1011.0","1016.6","22.5","20.0","86","1.4","360","3.9","340","0.0","0.0","0.0","0.12","50.0","0","5.0","--","--","--","--","--","--","--"
"18","1011.4","1017.0","21.9","19.5","86","1.9","340","3.9","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1011.9","1017.6","21.1","19.4","90","1.5","330","3.4","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1012.2","1017.9","20.9","19.4","91","1.1","340","2.4","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1012.4","1018.1","20.9","19.4","91","1.7","330","2.9","340","0.0","0.0","--","0.00","--","0","--","23.7","24.9","25.3","26.3","26.7","27.6","29.2"
"22","1012.6","1018.3","20.7","19.0","90","1.7","330","3.1","310","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1012.2","1017.9","20.6","18.9","90","1.3","20","2.6","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1012.0","1017.7","20.5","18.8","90","1.8","340","3.0","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
