"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1017.0","1022.9","12.6","12.4","99","0.2","0","1.4","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1016.9","1022.8","11.7","11.5","99","0.4","60","1.9","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1016.7","1022.6","11.6","11.4","99","0.3","160","1.5","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1016.5","1022.4","11.2","11.0","99","0.7","360","1.2","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1016.6","1022.5","10.9","10.4","97","0.1","0","1.6","310","0.0","0.0","--","0.00","0","14.6","16.7","17.0","18.5","19.2","20.0","23.3"
"06","1016.8","1022.7","10.8","10.2","96","0.8","230","1.4","220","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1017.3","1023.2","10.8","10.3","97","0.6","210","1.4","70","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1018.1","1023.9","13.7","12.6","93","0.8","290","1.9","330","0.0","0.0","1.0","0.40","0","--","--","--","--","--","--","--"
"09","1018.8","1024.6","16.7","11.0","69","0.5","50","2.0","10","0.0","0.0","1.0","1.14","1","16.0","16.2","16.5","18.1","19.0","20.0","23.3"
"10","1018.6","1024.3","19.8","10.8","56","1.1","330","2.5","330","0.0","0.0","1.0","1.85","3","--","--","--","--","--","--","--"
"11","1018.1","1023.8","21.4","10.6","50","2.0","300","4.3","320","0.0","0.0","1.0","2.37","5","--","--","--","--","--","--","--"
"12","1017.0","1022.7","22.5","9.7","44","1.6","310","4.6","310","0.0","0.0","1.0","2.65","6","--","--","--","--","--","--","--"
"13","1016.0","1021.7","22.5","12.2","52","2.7","320","5.2","330","0.0","0.0","1.0","2.67","6","--","--","--","--","--","--","--"
"14","1015.1","1020.8","22.1","13.2","57","3.6","330","6.8","330","0.0","0.0","1.0","2.47","5","20.1","18.3","18.6","18.4","18.9","20.0","23.3"
"15","1014.8","1020.5","21.8","12.1","54","3.5","320","6.8","340","0.0","0.0","1.0","2.05","4","--","--","--","--","--","--","--"
"16","1015.8","1021.5","20.1","13.1","64","3.5","320","6.4","320","0.0","0.0","0.7","0.96","2","--","--","--","--","--","--","--"
"17","1016.6","1022.3","18.8","14.5","76","2.0","330","6.0","310","0.0","0.0","0.0","0.29","0","--","--","--","--","--","--","--"
"18","1017.1","1022.8","18.1","14.0","77","1.9","340","4.4","320","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1017.0","1022.8","17.7","14.6","82","1.3","340","3.6","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.9","1023.7","17.2","16.4","95","1.2","330","3.8","360","T","0.2","--","0.00","0","--","--","--","--","--","--","--"
"21","1018.7","1024.5","16.8","16.6","99","1.0","260","2.3","300","T","0.2","--","0.00","0","17.9","18.8","19.0","19.4","19.5","20.0","23.3"
"22","1018.7","1024.5","16.5","16.0","97","0.2","0","2.3","280","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"23","1018.0","1023.8","16.3","16.0","98","1.0","60","1.7","160","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"24","1018.5","1024.3","15.3","15.1","99","1.2","310","2.1","290","T","0.7","--","0.00","0","--","--","--","--","--","--","--"
