"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.8","1020.6","13.9","9.8","76","1.5","340","3.9","340","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1015.1","1020.9","13.9","9.2","73","1.7","10","3.9","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1015.1","1020.9","14.1","8.9","71","2.0","360","4.6","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1014.8","1020.6","14.1","8.7","70","2.4","10","5.4","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1014.7","1020.5","14.0","8.6","70","2.7","360","5.8","10","0.0","0.0","--","0.00","--","0","--","16.8","18.7","19.0","20.4","21.1","22.0","25.1"
"06","1015.0","1020.8","13.9","8.3","69","2.4","360","5.4","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1015.6","1021.4","13.9","8.3","69","2.5","360","5.9","10","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1016.5","1022.3","14.5","8.5","67","2.7","360","6.2","360","0.0","0.0","0.0","0.21","30.0","0","9.0","--","--","--","--","--","--","--"
"09","1016.8","1022.6","15.2","8.7","65","4.1","360","8.2","10","0.0","0.0","0.1","0.62","30.0","1","9.0","17.4","18.3","18.7","20.1","20.9","22.0","25.1"
"10","1016.4","1022.2","16.2","8.9","62","4.0","10","7.5","340","0.0","0.0","0.0","0.89","--","2","--","--","--","--","--","--","--","--"
"11","1015.9","1021.7","17.1","9.0","59","3.0","350","7.6","20","0.0","0.0","0.0","1.35","35.0","3","9.0","--","--","--","--","--","--","--"
"12","1015.3","1021.0","18.1","9.2","56","3.9","340","7.3","320","0.0","0.0","0.3","1.95","--","5","--","--","--","--","--","--","--","--"
"13","1014.3","1020.0","17.9","9.0","56","3.3","360","7.4","350","0.0","0.0","0.2","1.76","--","4","--","--","--","--","--","--","--","--"
"14","1013.2","1018.9","18.8","9.0","53","3.3","330","7.5","360","0.0","0.0","1.0","1.87","30.0","4","6.0","20.7","19.3","19.7","20.2","20.8","21.9","25.1"
"15","1012.8","1018.5","18.2","8.5","53","3.9","340","7.9","350","0.0","0.0","0.9","1.42","--","2","--","--","--","--","--","--","--","--"
"16","1013.0","1018.7","17.4","8.6","56","3.4","340","7.1","340","0.0","0.0","0.9","0.85","--","1","--","--","--","--","--","--","--","--"
"17","1013.6","1019.4","16.2","8.4","60","2.7","360","6.2","360","0.0","0.0","0.0","0.18","35.0","0","5.0","--","--","--","--","--","--","--"
"18","1014.1","1019.9","14.7","8.7","67","2.5","350","5.8","360","0.0","0.0","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"19","1014.3","1020.1","14.0","8.4","69","1.9","10","4.7","10","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1014.1","1019.9","13.6","8.5","71","0.8","20","4.1","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1014.3","1020.1","13.1","9.0","76","0.3","360","1.9","360","0.0","0.0","--","0.00","--","0","--","17.1","18.9","19.2","20.5","20.9","21.9","25.1"
"22","1014.8","1020.6","13.0","9.6","80","0.8","20","1.8","360","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1015.0","1020.8","12.8","10.2","84","1.0","40","1.8","10","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1014.5","1020.3","13.0","10.4","84","0.3","110","1.9","80","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
