"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1004.7","1010.2","25.2","23.8","92","0.3","220","1.7","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.5","1010.0","25.4","24.0","92","0.1","0","1.3","110","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.5","1010.0","25.3","24.1","93","0.6","20","1.1","10","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1004.4","1009.9","25.0","24.1","95","0.9","50","1.4","30","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.3","1009.8","25.0","24.3","96","0.3","150","2.3","140","T","0.1","--","0.00","0","27.6","26.9","26.9","27.2","27.0","26.5","25.4"
"06","1004.9","1010.4","25.2","24.3","95","0.1","0","1.7","120","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1005.4","1010.9","25.6","24.2","92","0.6","180","2.4","200","T","0.1","0.0","0.17","0","--","--","--","--","--","--","--"
"08","1006.2","1011.7","26.1","24.5","91","1.4","180","3.2","210","T","0.1","0.0","0.35","1","--","--","--","--","--","--","--"
"09","1006.4","1011.9","27.0","24.3","85","1.6","200","3.8","200","0.0","0.0","0.0","0.57","1","28.4","26.8","26.8","27.0","26.9","26.5","25.4"
"10","1006.4","1011.9","27.9","23.9","79","1.6","190","3.6","180","0.0","0.0","0.0","0.91","2","--","--","--","--","--","--","--"
"11","1005.9","1011.4","28.9","23.8","74","2.2","230","5.6","230","0.0","0.0","0.0","1.17","4","--","--","--","--","--","--","--"
"12","1005.4","1010.9","29.2","23.9","73","2.2","250","6.2","270","0.0","0.0","0.0","1.43","5","--","--","--","--","--","--","--"
"13","1004.8","1010.3","29.5","23.7","71","2.8","250","6.3","260","0.0","0.0","0.0","1.54","5","--","--","--","--","--","--","--"
"14","1003.8","1009.2","30.5","23.9","68","2.2","260","7.3","280","0.0","0.0","0.0","1.58","4","29.7","27.4","27.5","27.2","26.9","26.5","25.4"
"15","1003.2","1008.6","30.2","23.9","69","2.7","270","7.5","280","0.0","0.0","0.3","1.90","4","--","--","--","--","--","--","--"
"16","1003.1","1008.6","29.0","23.2","71","3.2","270","8.3","290","0.0","0.0","0.2","1.37","2","--","--","--","--","--","--","--"
"17","1003.5","1009.0","28.2","22.9","73","2.2","250","6.6","250","0.0","0.0","0.1","0.59","1","--","--","--","--","--","--","--"
"18","1003.9","1009.4","27.3","22.9","77","1.1","230","5.6","250","0.0","0.0","0.0","0.17","0","--","--","--","--","--","--","--"
"19","1004.4","1009.9","26.2","22.7","81","0.8","230","3.9","280","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1005.2","1010.7","26.1","22.6","81","0.9","220","2.0","260","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1006.6","1012.1","26.1","22.4","80","0.6","210","2.1","240","0.0","0.0","--","0.00","0","28.1","27.5","27.5","27.6","27.2","26.5","25.5"
"22","1007.5","1013.0","25.8","22.7","83","0.2","0","1.6","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1007.1","1012.6","25.6","22.7","84","1.3","150","2.7","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1006.4","1012.0","25.0","22.1","84","0.8","130","3.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
