"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.1","1013.7","21.9","18.3","80","0.8","70","1.5","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1007.8","1013.4","21.7","18.3","81","0.5","70","2.0","70","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1007.5","1013.1","21.2","18.6","85","0.3","350","2.1","30","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1007.7","1013.3","20.7","18.6","88","0.1","0","1.3","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1008.2","1013.9","20.3","18.6","90","0.3","280","1.4","220","0.0","0.0","--","0.00","0","25.3","25.9","26.0","26.9","27.3","27.1","27.0"
"06","1008.7","1014.3","20.7","18.8","89","0.3","340","1.6","150","0.0","0.0","0.2","0.08","0","--","--","--","--","--","--","--"
"07","1009.4","1015.0","23.5","18.8","75","0.2","0","1.0","120","0.0","0.0","1.0","0.66","1","--","--","--","--","--","--","--"
"08","1009.5","1015.0","26.3","19.0","64","0.1","0","1.4","130","0.0","0.0","1.0","1.49","2","--","--","--","--","--","--","--"
"09","1009.6","1015.1","28.6","18.1","53","1.8","330","3.1","300","0.0","0.0","1.0","2.31","4","27.5","25.6","25.7","26.5","27.0","27.1","27.0"
"10","1009.3","1014.8","29.9","17.4","47","1.6","340","5.2","350","0.0","0.0","1.0","3.01","7","--","--","--","--","--","--","--"
"11","1009.0","1014.5","31.0","17.4","44","3.2","320","5.3","340","0.0","0.0","1.0","3.50","10","--","--","--","--","--","--","--"
"12","1008.6","1014.0","31.4","19.1","48","2.9","300","8.1","360","0.0","0.0","1.0","3.73","11","--","--","--","--","--","--","--"
"13","1007.8","1013.2","32.1","20.4","50","2.5","340","5.7","350","0.0","0.0","1.0","3.69","10","--","--","--","--","--","--","--"
"14","1007.4","1012.8","31.7","19.7","49","3.0","340","6.0","350","0.0","0.0","1.0","3.43","9","30.8","27.6","28.0","27.1","27.0","27.1","27.0"
"15","1007.2","1012.6","31.6","19.9","50","3.3","320","5.7","270","0.0","0.0","1.0","2.93","6","--","--","--","--","--","--","--"
"16","1007.1","1012.6","30.6","20.3","54","3.4","340","7.2","320","0.0","0.0","1.0","2.20","4","--","--","--","--","--","--","--"
"17","1007.4","1012.9","29.2","20.4","59","2.8","350","7.3","360","0.0","0.0","1.0","1.35","1","--","--","--","--","--","--","--"
"18","1007.5","1013.0","28.5","20.0","60","2.0","330","4.9","340","0.0","0.0","0.9","0.53","0","--","--","--","--","--","--","--"
"19","1007.8","1013.3","27.4","20.0","64","1.0","10","3.1","340","0.0","0.0","0.2","0.04","0","--","--","--","--","--","--","--"
"20","1008.4","1013.9","25.9","20.3","71","1.5","100","1.9","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.7","1014.3","25.0","20.5","76","0.1","0","1.5","100","0.0","0.0","--","0.00","0","28.1","28.1","28.2","28.1","27.7","27.1","27.0"
"22","1008.9","1014.5","24.7","20.2","76","0.5","130","1.6","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1008.9","1014.5","24.0","20.5","81","0.1","0","1.1","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1008.6","1014.2","24.1","20.0","78","0.3","100","1.5","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
