"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.3","1006.8","27.8","26.0","90","1.1","170","2.8","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1001.0","1006.5","27.9","25.9","89","1.1","180","3.4","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1001.2","1006.7","28.1","25.7","87","1.4","180","3.3","180","0.0","0.0","--","0.01","--","0","--","--","--","--","--","--","--","--"
"04","1001.4","1006.9","26.2","26.2","100","0.8","170","5.1","230","15.5","0.6","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1001.3","1006.8","26.3","26.3","100","0.4","60","2.3","100","7.0","0.8","--","0.00","--","0","--","27.4","29.2","29.9","31.2","31.5","31.3","29.3"
"06","1001.8","1007.3","26.2","26.2","100","0.8","70","1.9","340","9.5","0.7","0.0","0.01","--","0","--","--","--","--","--","--","--","--"
"07","1002.4","1007.9","26.4","26.4","100","0.5","140","2.9","60","0.5","0.2","0.0","0.03","--","0","--","--","--","--","--","--","--","--"
"08","1003.0","1008.5","26.1","25.9","99","2.6","170","4.9","160","0.0","0.0","0.0","0.11","15.0","0","10.0","--","--","--","--","--","--","--"
"09","1003.1","1008.6","26.2","25.9","98","2.2","170","5.4","140","T","0.1","0.0","0.25","20.0","1","10.0","27.6","29.0","29.4","30.6","31.1","31.2","29.3"
"10","1003.1","1008.6","27.0","26.5","97","1.9","140","5.6","170","T","0.2","0.0","0.44","--","2","--","--","--","--","--","--","--","--"
"11","1003.0","1008.5","28.3","26.7","91","1.7","90","3.6","160","0.0","0.0","0.0","1.17","30.0","5","10.0","--","--","--","--","--","--","--"
"12","1002.5","1008.0","28.9","26.5","87","2.1","90","4.3","110","0.0","0.0","0.0","1.72","--","7","--","--","--","--","--","--","--","--"
"13","1001.7","1007.1","31.4","25.5","71","2.2","120","5.0","90","0.0","0.0","0.4","2.92","--","10","--","--","--","--","--","--","--","--"
"14","1000.6","1006.0","32.4","24.7","64","0.6","130","4.1","120","0.0","0.0","1.0","3.67","60.0","12","3.0","29.3","30.6","31.0","30.6","30.9","31.1","29.3"
"15","1000.2","1005.6","32.5","25.3","66","1.5","200","4.6","130","0.0","0.0","1.0","2.28","--","7","--","--","--","--","--","--","--","--"
"16","999.7","1005.1","32.2","23.7","61","1.6","190","3.9","180","0.0","0.0","1.0","1.68","--","4","--","--","--","--","--","--","--","--"
"17","999.9","1005.3","32.4","23.7","60","1.3","240","3.0","210","0.0","0.0","1.0","1.41","60.0","2","3.0","--","--","--","--","--","--","--"
"18","1000.6","1006.0","31.3","26.1","74","1.2","200","4.5","240","0.0","0.0","0.9","0.68","--","1","--","--","--","--","--","--","--","--"
"19","1001.2","1006.6","30.0","25.5","77","2.2","170","4.7","170","0.0","0.0","0.0","0.06","--","0","--","--","--","--","--","--","--","--"
"20","1001.6","1007.0","29.5","25.5","79","1.3","140","3.9","170","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1001.9","1007.4","29.2","26.0","83","0.7","180","2.9","190","0.0","0.0","--","0.00","--","0","--","27.9","31.6","31.7","31.8","31.4","31.0","29.3"
"22","1001.9","1007.4","28.8","26.8","89","1.1","180","2.7","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1001.4","1006.9","28.7","27.1","91","1.8","160","3.2","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1001.1","1006.6","28.4","27.2","93","1.8","150","3.8","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
