"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1001.0","1006.5","27.1","24.0","83","1.1","160","2.6","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1000.8","1006.3","26.1","23.8","87","0.1","0","1.8","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1000.6","1006.1","26.0","23.5","86","1.4","140","2.2","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1000.7","1006.2","26.6","23.3","82","1.0","180","3.6","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1001.5","1007.0","26.3","22.6","80","1.2","170","2.6","160","0.0","0.0","--","0.00","0","29.2","29.3","29.4","30.1","30.1","29.4","27.9"
"06","1002.8","1008.3","26.8","22.7","78","1.1","130","2.4","190","0.0","0.0","0.3","0.13","0","--","--","--","--","--","--","--"
"07","1003.6","1009.1","28.5","22.5","70","2.2","170","4.1","170","0.0","0.0","0.9","0.66","1","--","--","--","--","--","--","--"
"08","1003.5","1009.0","29.6","23.8","71","2.5","160","5.5","140","0.0","0.0","1.0","1.41","2","--","--","--","--","--","--","--"
"09","1003.3","1008.7","31.4","23.0","61","2.5","210","6.0","180","0.0","0.0","1.0","2.29","5","31.3","29.1","29.2","29.8","29.9","29.4","27.9"
"10","1003.1","1008.5","31.6","23.7","63","2.4","230","6.7","180","0.0","0.0","0.9","2.69","7","--","--","--","--","--","--","--"
"11","1002.7","1008.1","32.8","24.0","60","3.3","220","6.2","220","0.0","0.0","0.7","2.73","9","--","--","--","--","--","--","--"
"12","1002.4","1007.8","32.4","24.5","63","2.8","230","7.0","180","0.0","0.0","0.5","2.66","9","--","--","--","--","--","--","--"
"13","1001.9","1007.3","33.2","25.2","63","2.8","240","6.8","260","0.0","0.0","0.2","2.13","7","--","--","--","--","--","--","--"
"14","1001.3","1006.7","33.1","23.5","57","3.3","260","8.7","260","0.0","0.0","0.7","2.82","9","32.5","30.5","30.6","30.1","29.8","29.3","27.9"
"15","1001.3","1006.7","32.7","23.1","57","3.0","260","7.2","280","0.0","0.0","1.0","2.53","6","--","--","--","--","--","--","--"
"16","1000.8","1006.2","32.4","23.1","58","1.5","230","6.2","280","0.0","0.0","0.3","1.28","3","--","--","--","--","--","--","--"
"17","1000.8","1006.2","31.8","23.4","61","2.1","240","4.6","240","0.0","0.0","0.3","0.84","1","--","--","--","--","--","--","--"
"18","1001.1","1006.5","30.5","23.9","68","1.1","220","4.1","220","0.0","0.0","0.0","0.28","0","--","--","--","--","--","--","--"
"19","1001.5","1006.9","29.4","24.3","74","0.8","210","2.4","220","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"20","1002.6","1008.1","28.9","24.3","76","1.0","210","2.5","220","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1003.5","1009.0","28.7","24.5","78","1.1","190","2.7","200","0.0","0.0","--","0.00","0","30.8","30.5","30.6","30.7","30.2","29.4","28.0"
"22","1004.3","1009.8","28.3","24.3","79","1.0","180","3.2","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1003.9","1009.4","28.5","24.1","77","1.8","150","3.3","170","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1003.5","1009.0","28.3","23.7","76","1.5","160","3.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
