"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1015.3","1021.2","12.4","11.3","93","0.6","350","2.1","290","T","0.6","--","0.00","0","--","--","--","--","--","--","--"
"02","1015.9","1021.8","11.7","10.4","92","1.1","360","3.3","310","1.0","0.9","--","0.00","0","--","--","--","--","--","--","--"
"03","1015.0","1020.9","11.8","11.0","95","0.8","360","3.7","350","1.0","0.8","--","0.00","0","--","--","--","--","--","--","--"
"04","1015.2","1021.1","11.5","10.4","93","1.8","320","3.5","300","0.5","0.7","--","0.00","0","--","--","--","--","--","--","--"
"05","1015.2","1021.1","11.3","10.7","96","1.6","360","3.3","340","2.0","1.0","--","0.00","0","17.1","18.2","18.5","20.0","20.8","22.0","23.5"
"06","1015.5","1021.4","11.8","11.2","96","0.8","310","2.9","50","T","0.3","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1015.8","1021.7","11.9","11.1","95","1.1","340","3.9","330","T","0.4","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1016.7","1022.6","12.1","11.5","96","0.9","10","2.5","310","T","0.4","0.0","0.04","0","--","--","--","--","--","--","--"
"09","1016.3","1022.2","12.4","11.6","95","1.4","110","3.6","340","0.0","0.0","0.0","0.07","0","17.4","17.9","18.2","19.7","20.6","21.9","23.5"
"10","1016.8","1022.6","12.9","12.1","95","1.6","330","2.6","290","0.5","0.3","0.0","0.11","0","--","--","--","--","--","--","--"
"11","1016.7","1022.5","13.7","12.8","94","1.3","50","3.6","340","0.0","0.0","0.0","0.36","1","--","--","--","--","--","--","--"
"12","1016.4","1022.2","14.2","12.6","90","2.2","360","4.0","350","0.0","0.0","0.0","0.32","1","--","--","--","--","--","--","--"
"13","1015.9","1021.7","14.3","9.9","75","2.8","20","5.2","20","0.0","0.0","0.0","0.46","2","--","--","--","--","--","--","--"
"14","1015.1","1020.9","14.5","9.1","70","2.2","360","4.3","350","0.0","0.0","0.0","0.40","1","17.8","18.0","18.3","19.5","20.3","21.8","23.4"
"15","1014.8","1020.6","14.5","9.5","72","0.9","30","4.7","360","0.0","0.0","0.0","0.20","1","--","--","--","--","--","--","--"
"16","1015.2","1021.0","14.7","9.3","70","1.7","350","4.0","360","0.0","0.0","0.0","0.14","0","--","--","--","--","--","--","--"
"17","1015.1","1020.9","14.5","8.5","67","2.3","30","4.1","30","0.0","0.0","0.0","0.08","0","--","--","--","--","--","--","--"
"18","1015.4","1021.2","14.1","8.3","68","0.9","360","3.7","340","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1016.1","1021.9","13.8","8.2","69","0.7","70","2.5","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1016.5","1022.4","12.5","10.7","89","0.1","0","1.4","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1016.9","1022.8","11.2","10.4","95","0.2","0","1.1","200","0.0","0.0","--","0.00","0","16.7","17.8","18.2","19.4","20.2","21.5","23.4"
"22","1016.9","1022.8","10.5","9.7","95","0.8","100","1.6","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1017.2","1023.1","10.0","9.4","96","0.8","170","2.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.8","1023.7","9.7","9.1","96","0.4","180","1.8","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
