"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1008.4","1014.1","20.3","18.8","91","2.4","110","4.8","110","2.5","0.5","--","0.00","0","--","--","--","--","--","--","--"
"02","1006.6","1012.2","20.3","18.6","90","1.6","60","6.1","50","0.5","0.3","--","0.00","0","--","--","--","--","--","--","--"
"03","1005.8","1011.4","21.4","17.8","80","3.6","100","8.1","100","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1006.2","1011.8","20.7","18.6","88","3.2","330","6.0","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1007.5","1013.2","19.5","18.3","93","3.3","360","8.3","10","0.0","0.0","--","0.00","0","/","22.5","22.5","23.3","23.5","23.3","23.0"
"06","1007.8","1013.5","19.5","18.3","93","1.2","350","8.2","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1008.9","1014.6","18.7","18.1","96","2.7","50","14.1","300","6.0","0.3","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1010.0","1015.7","19.0","18.7","98","0.7","270","5.9","50","2.0","0.4","0.0","0.17","0","--","--","--","--","--","--","--"
"09","1010.3","1016.0","19.1","18.4","96","2.7","350","6.0","320","0.5","0.1","0.0","0.49","1","/","22.0","22.1","23.0","23.3","23.2","23.0"
"10","1009.8","1015.5","20.5","19.0","91","3.2","360","6.7","360","0.0","0.0","0.1","1.26","3","--","--","--","--","--","--","--"
"11","1009.1","1014.7","22.7","19.3","81","3.0","340","5.9","10","0.0","0.0","0.6","2.51","7","--","--","--","--","--","--","--"
"12","1009.5","1015.2","20.3","17.7","85","4.0","330","8.4","360","0.0","0.0","0.2","1.49","5","--","--","--","--","--","--","--"
"13","1008.4","1014.0","20.7","17.9","84","1.3","10","8.3","330","0.0","0.0","0.0","0.83","3","--","--","--","--","--","--","--"
"14","1008.1","1013.8","18.0","17.2","95","4.1","350","8.9","320","T","0.4","0.0","0.51","2","/","22.6","22.9","23.0","23.0","23.2","23.1"
"15","1007.4","1013.1","18.8","17.3","91","4.2","340","8.5","270","0.0","0.0","0.0","1.09","3","--","--","--","--","--","--","--"
"16","1007.2","1012.9","19.3","17.3","88","3.7","10","8.1","340","0.0","0.0","0.3","1.19","2","--","--","--","--","--","--","--"
"17","1007.1","1012.8","19.6","16.6","83","3.8","360","7.1","20","0.5","0.1","1.0","1.03","1","--","--","--","--","--","--","--"
"18","1007.9","1013.6","18.2","15.8","86","2.5","350","7.2","330","0.0","0.0","0.3","0.22","0","--","--","--","--","--","--","--"
"19","1008.1","1013.8","17.1","15.3","89","1.9","330","4.7","330","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1008.4","1014.1","16.9","15.3","90","2.3","320","4.6","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1008.7","1014.4","16.9","15.3","90","1.7","10","5.2","360","0.0","0.0","--","0.00","0","/","22.2","22.4","23.1","23.1","23.1","23.1"
"22","1008.8","1014.5","16.9","15.3","90","1.2","320","3.1","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1009.8","1015.5","17.0","15.4","90","2.4","320","5.2","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1010.2","1015.9","17.1","15.3","89","1.1","30","4.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
