"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1012.3","1018.1","15.8","10.4","70","1.2","340","2.2","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1012.3","1018.1","15.6","9.9","69","0.8","330","2.6","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.2","1018.0","15.6","10.2","70","1.4","340","2.9","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1011.9","1017.7","15.6","10.4","71","1.2","350","2.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1011.9","1017.7","15.6","10.4","71","1.1","10","2.7","10","0.0","0.0","--","0.00","0","18.0","18.9","19.2","20.3","20.8","21.5","24.4"
"06","1012.3","1018.1","15.5","10.9","74","1.4","310","2.3","310","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.8","1018.6","15.5","11.5","77","0.4","310","1.7","330","T","0.1","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1013.3","1019.1","15.3","12.4","83","1.0","340","2.0","310","T","0.3","0.0","0.12","0","--","--","--","--","--","--","--"
"09","1013.4","1019.2","16.2","12.0","76","0.9","340","2.5","350","0.0","0.0","0.0","0.34","1","18.5","18.8","19.0","20.1","20.7","21.5","24.3"
"10","1013.5","1019.3","16.5","14.0","85","1.4","340","2.8","330","T","0.3","0.0","0.48","1","--","--","--","--","--","--","--"
"11","1012.9","1018.6","17.1","14.0","82","1.8","360","3.6","310","T","0.3","0.0","0.68","2","--","--","--","--","--","--","--"
"12","1012.2","1017.9","17.7","14.8","83","1.5","320","3.4","340","T","0.2","0.0","0.93","3","--","--","--","--","--","--","--"
"13","1011.4","1017.1","17.7","16.6","93","1.5","350","3.3","330","T","0.3","0.0","0.75","2","--","--","--","--","--","--","--"
"14","1010.9","1016.6","17.9","16.4","91","2.1","340","4.4","350","T","0.1","0.0","0.71","2","19.6","19.4","19.7","20.2","20.6","21.5","24.3"
"15","1010.7","1016.4","18.4","16.0","86","2.0","340","4.0","340","T","0.1","0.0","0.46","1","--","--","--","--","--","--","--"
"16","1011.0","1016.7","18.0","16.7","92","1.6","20","4.2","360","T","0.3","0.0","0.27","1","--","--","--","--","--","--","--"
"17","1011.7","1017.4","17.1","16.8","98","0.7","130","1.8","30","T","0.9","0.0","0.06","0","--","--","--","--","--","--","--"
"18","1012.0","1017.7","16.5","16.2","98","0.6","20","2.0","50","T","0.8","0.0","0.00","0","--","--","--","--","--","--","--"
"19","1013.2","1019.0","16.6","16.4","99","0.9","290","2.2","320","0.5","0.8","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.4","1019.2","16.4","16.2","99","1.0","350","3.2","330","1.5","1.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1013.2","1019.0","16.4","16.2","99","0.5","340","1.9","350","1.5","1.0","--","0.00","0","18.9","19.5","19.7","20.4","20.8","21.5","24.3"
"22","1013.2","1019.0","16.4","16.2","99","1.6","330","2.4","340","1.5","1.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.3","1019.1","16.3","16.1","99","1.3","330","3.1","320","2.5","1.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.3","1019.1","16.4","16.2","99","0.6","360","2.5","320","2.5","1.0","--","0.00","0","--","--","--","--","--","--","--"
