"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.7","1019.5","15.2","12.3","83","0.3","240","1.2","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.3","1019.1","15.1","13.0","87","0.7","120","1.2","180","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.0","1018.8","15.0","13.0","88","1.0","210","2.7","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.1","1018.9","15.1","13.0","87","0.9","290","2.8","210","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.2","1019.0","14.8","13.2","90","0.8","60","2.7","280","0.0","0.0","--","0.00","0","16.1","17.6","17.8","18.7","19.1","19.9","22.4"
"06","1013.3","1019.1","14.8","13.2","90","0.1","0","1.9","150","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.0","1019.8","14.7","13.3","91","0.8","50","1.6","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1014.2","1020.0","15.5","13.0","85","0.8","130","2.0","120","0.0","0.0","0.0","0.15","0","--","--","--","--","--","--","--"
"09","1014.8","1020.6","16.9","12.7","76","1.3","330","2.4","320","0.0","0.0","0.1","0.61","1","17.2","17.5","17.7","18.5","19.0","19.9","22.4"
"10","1014.5","1020.2","18.0","12.2","69","0.5","360","2.8","330","0.0","0.0","0.0","0.81","2","--","--","--","--","--","--","--"
"11","1013.3","1019.0","19.8","11.3","58","0.8","20","2.6","60","0.0","0.0","0.1","1.67","4","--","--","--","--","--","--","--"
"12","1012.5","1018.2","20.2","11.7","58","1.7","290","3.1","270","0.0","0.0","0.0","1.23","4","--","--","--","--","--","--","--"
"13","1011.2","1016.8","21.5","11.3","52","0.8","V","3.0","260","0.0","0.0","0.1","1.91","5","--","--","--","--","--","--","--"
"14","1010.3","1015.9","21.9","10.7","49","2.2","360","4.5","320","0.0","0.0","0.4","2.07","5","19.8","18.9","19.0","18.8","19.0","19.9","22.4"
"15","1010.4","1016.1","20.5","12.0","58","3.8","330","7.4","340","0.0","0.0","0.2","1.56","3","--","--","--","--","--","--","--"
"16","1010.7","1016.4","20.0","11.5","58","3.0","330","5.7","350","0.0","0.0","0.0","0.87","2","--","--","--","--","--","--","--"
"17","1011.5","1017.2","18.8","11.4","62","2.5","340","5.9","350","0.0","0.0","0.0","0.31","0","--","--","--","--","--","--","--"
"18","1012.2","1017.9","17.9","11.7","67","1.7","340","4.7","330","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1012.5","1018.2","17.2","12.3","73","1.4","360","3.5","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1013.0","1018.8","16.6","13.1","80","1.6","360","3.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1012.9","1018.7","16.6","13.1","80","1.3","330","2.7","360","0.0","0.0","--","0.00","0","17.4","19.0","19.2","19.6","19.5","20.0","22.3"
"22","1013.1","1018.9","16.5","13.4","82","0.5","360","2.8","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1013.3","1019.1","16.3","14.3","88","1.8","340","3.9","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1013.2","1019.0","16.2","14.7","91","1.6","340","4.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
