"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1014.1","1019.9","14.7","10.7","77","2.5","360","5.5","10","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.5","1019.3","14.6","10.6","77","1.4","20","4.0","20","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1013.3","1019.1","14.5","10.9","79","1.6","320","3.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1013.3","1019.1","14.4","10.8","79","1.5","340","3.1","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.4","1019.2","14.2","11.0","81","2.1","10","4.6","20","0.0","0.0","--","0.00","0","/","19.4","19.7","21.0","21.6","22.5","23.3"
"06","1013.9","1019.7","14.3","11.1","81","1.6","350","5.4","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.1","1019.9","14.4","10.4","77","1.9","20","4.7","350","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"08","1014.3","1020.1","15.0","11.2","78","1.6","340","3.1","320","0.0","0.0","0.0","0.21","0","--","--","--","--","--","--","--"
"09","1014.1","1019.9","15.2","11.6","79","1.9","20","4.5","330","0.0","0.0","0.0","0.50","1","/","19.2","19.5","20.7","21.4","22.4","23.3"
"10","1013.5","1019.3","16.2","11.8","75","3.1","350","5.4","350","0.0","0.0","0.0","0.80","2","--","--","--","--","--","--","--"
"11","1013.5","1019.2","17.0","12.3","74","1.6","310","4.7","330","0.0","0.0","0.0","1.22","3","--","--","--","--","--","--","--"
"12","1013.5","1019.2","17.3","12.0","71","1.2","330","3.7","320","0.0","0.0","0.0","0.55","2","--","--","--","--","--","--","--"
"13","1012.7","1018.4","17.9","12.8","72","0.4","330","2.9","330","0.0","0.0","0.0","0.65","2","--","--","--","--","--","--","--"
"14","1011.7","1017.4","18.9","13.5","71","1.2","160","3.0","130","0.0","0.0","0.0","1.23","4","/","19.7","20.0","20.7","21.2","22.3","23.3"
"15","1011.8","1017.5","18.9","14.2","74","0.5","230","2.7","250","0.0","0.0","0.0","0.71","2","--","--","--","--","--","--","--"
"16","1012.5","1018.2","18.0","12.7","71","3.4","330","6.2","330","0.0","0.0","0.0","0.18","0","--","--","--","--","--","--","--"
"17","1013.1","1018.8","16.9","12.3","74","4.2","350","8.3","350","0.0","0.0","0.0","0.14","0","--","--","--","--","--","--","--"
"18","1013.4","1019.2","16.4","11.6","73","3.3","360","7.4","10","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1013.8","1019.6","15.9","12.3","79","1.9","360","6.9","10","T","0.1","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.5","1020.3","15.6","12.5","82","2.2","350","4.9","350","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.3","1020.1","15.5","12.6","83","1.4","350","2.9","30","T","0.1","--","0.00","0","/","19.7","20.0","20.9","21.3","22.1","23.3"
"22","1014.6","1020.4","15.3","12.8","85","2.3","340","4.0","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1014.7","1020.5","15.1","12.8","86","1.8","340","6.2","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1014.8","1020.6","14.5","12.7","89","2.4","340","4.8","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
