"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1007.2","1012.8","23.5","22.8","96","0.7","60","2.6","30","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"02","1006.5","1012.1","23.5","22.8","96","1.0","30","2.3","350","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"03","1006.1","1011.7","23.4","22.9","97","1.3","300","2.5","320","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"04","1006.2","1011.8","23.2","22.7","97","1.0","330","2.2","330","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"05","1006.4","1012.0","23.2","22.7","97","0.4","340","1.4","350","0.0","0.0","--","0.00","--","0","--","25.7","26.3","26.5","27.4","27.7","28.0","29.3"
"06","1006.8","1012.4","23.1","22.8","98","0.3","170","2.0","150","T","0.1","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"07","1007.7","1013.3","23.1","22.8","98","0.5","220","1.8","180","0.0","0.0","0.0","0.02","--","0","--","--","--","--","--","--","--","--"
"08","1008.2","1013.8","23.4","23.1","98","0.1","0","1.8","150","T","0.2","0.0","0.13","20.0","0","10.0","--","--","--","--","--","--","--"
"09","1008.3","1013.9","24.4","23.7","96","0.4","340","1.5","320","0.0","0.0","0.0","0.51","25.0","1","10.0","26.4","26.1","26.3","27.2","27.6","28.0","29.3"
"10","1008.2","1013.8","25.5","24.8","96","1.7","340","3.0","340","0.0","0.0","0.0","1.00","--","3","--","--","--","--","--","--","--","--"
"11","1007.6","1013.1","26.5","24.4","88","1.7","350","3.5","330","T","0.1","0.0","1.00","30.0","3","10.0","--","--","--","--","--","--","--"
"12","1006.4","1011.9","27.1","24.4","85","1.9","360","3.8","20","0.0","0.0","0.0","1.14","--","4","--","--","--","--","--","--","--","--"
"13","1005.2","1010.7","27.3","24.0","82","2.2","350","5.0","10","T","0.1","0.0","1.03","--","4","--","--","--","--","--","--","--","--"
"14","1004.6","1010.1","26.8","24.7","88","2.4","10","5.4","340","T","0.4","0.0","0.61","30.0","2","10.0","27.6","27.0","27.2","27.3","27.5","28.0","29.3"
"15","1004.2","1009.7","27.1","24.6","86","2.1","350","4.4","350","T","0.1","0.0","0.53","--","1","--","--","--","--","--","--","--","--"
"16","1003.9","1009.4","26.7","25.7","94","1.8","330","3.9","360","T","0.1","0.0","0.31","--","1","--","--","--","--","--","--","--","--"
"17","1004.1","1009.6","25.8","24.9","95","1.8","300","4.8","350","0.0","0.0","0.0","0.10","20.0","0","10.0","--","--","--","--","--","--","--"
"18","1004.3","1009.8","25.1","24.6","97","0.5","290","3.3","360","0.0","0.0","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"19","1004.5","1010.0","24.8","24.5","98","0.5","180","2.3","330","T","0.2","0.0","0.00","--","0","--","--","--","--","--","--","--","--"
"20","1004.6","1010.2","24.4","24.1","98","0.1","0","1.8","270","T","0.1","--","0.00","--","0","--","--","--","--","--","--","--","--"
"21","1004.6","1010.2","24.3","24.0","98","0.5","210","1.7","140","0.0","0.0","--","0.00","--","0","--","26.4","26.8","27.0","27.6","27.7","28.0","29.3"
"22","1004.7","1010.3","24.2","23.9","98","0.4","190","2.2","200","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"23","1004.6","1010.2","24.2","24.0","99","1.0","180","2.2","190","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
"24","1004.2","1009.7","24.7","24.5","99","1.5","170","3.9","160","0.0","0.0","--","0.00","--","0","--","--","--","--","--","--","--","--"
