"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1002.8","1008.3","24.4","23.9","97","2.8","280","8.4","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1002.9","1008.5","21.5","20.5","94","1.5","60","8.6","300","17.0","0.6","--","0.00","0","--","--","--","--","--","--","--"
"03","1002.6","1008.2","21.3","20.1","93","1.6","130","6.4","130","T","0.1","--","0.00","0","--","--","--","--","--","--","--"
"04","1002.8","1008.4","21.6","19.7","89","1.1","100","4.0","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1002.7","1008.3","21.7","20.5","93","0.7","350","3.0","90","0.0","0.0","--","0.00","0","26.3","26.3","26.4","27.4","27.9","27.9","27.0"
"06","1002.7","1008.3","22.3","20.4","89","1.9","60","3.1","70","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"07","1003.3","1008.9","22.5","21.5","94","1.4","320","2.5","320","T","0.1","0.0","0.23","0","--","--","--","--","--","--","--"
"08","1004.1","1009.7","22.2","21.2","94","1.6","60","3.1","360","0.5","0.8","0.0","0.28","1","--","--","--","--","--","--","--"
"09","1004.9","1010.5","21.8","20.4","92","2.0","320","3.8","320","1.0","0.8","0.0","0.50","1","26.6","26.2","26.3","27.1","27.6","27.8","27.0"
"10","1005.2","1010.8","22.1","21.3","95","1.4","340","3.2","320","0.5","0.9","0.0","0.60","2","--","--","--","--","--","--","--"
"11","1005.3","1010.9","21.8","20.8","94","2.8","340","5.3","330","0.5","0.7","0.0","0.67","2","--","--","--","--","--","--","--"
"12","1005.0","1010.6","21.8","21.0","95","2.6","360","6.1","350","1.5","1.0","0.0","0.68","3","--","--","--","--","--","--","--"
"13","1004.5","1010.1","21.1","20.3","95","2.9","350","7.1","360","3.0","1.0","0.0","0.54","2","--","--","--","--","--","--","--"
"14","1004.0","1009.6","21.0","20.3","96","2.6","340","7.7","70","2.0","0.9","0.0","0.49","2","25.9","26.0","26.2","26.9","27.3","27.7","27.0"
"15","1003.5","1009.1","20.7","20.2","97","2.1","360","5.2","340","3.0","0.9","0.0","0.37","1","--","--","--","--","--","--","--"
"16","1003.5","1009.1","20.7","20.2","97","1.6","340","3.7","340","3.0","1.0","0.0","0.24","1","--","--","--","--","--","--","--"
"17","1003.4","1009.0","20.4","19.9","97","1.8","10","4.9","350","2.5","0.9","0.0","0.15","0","--","--","--","--","--","--","--"
"18","1003.7","1009.3","20.5","20.2","98","1.1","360","3.4","360","0.5","0.4","0.0","0.07","0","--","--","--","--","--","--","--"
"19","1004.1","1009.7","20.5","20.2","98","1.1","350","2.8","340","0.5","0.3","0.0","0.01","0","--","--","--","--","--","--","--"
"20","1004.6","1010.2","20.0","19.7","98","1.8","350","3.7","320","2.0","0.5","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.0","1010.6","19.9","19.6","98","1.8","350","5.4","340","0.5","0.1","--","0.00","0","25.0","25.2","25.5","26.5","27.0","27.5","27.1"
"22","1005.0","1010.6","19.9","19.2","96","1.1","40","4.7","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1005.4","1011.0","19.7","19.0","96","1.5","340","2.9","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.7","1010.3","19.9","19.2","96","1.2","80","3.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
