"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1010.3","1016.0","16.1","15.5","96","1.9","330","3.6","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1010.4","1016.1","16.1","15.6","97","1.2","330","3.3","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1010.2","1015.9","16.2","15.7","97","1.0","320","2.8","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1010.3","1016.1","15.7","15.2","97","1.9","320","3.5","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1010.8","1016.6","15.4","15.1","98","2.2","330","4.6","330","0.0","0.0","--","0.00","0","17.5","19.4","19.6","20.4","20.6","20.7","22.4"
"06","1011.4","1017.2","15.4","15.1","98","1.6","360","3.6","150","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1012.1","1017.9","15.4","14.9","97","1.8","330","3.5","340","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1012.7","1018.5","15.3","14.8","97","2.8","340","6.2","350","0.0","0.0","0.0","0.06","0","--","--","--","--","--","--","--"
"09","1013.4","1019.2","15.4","15.2","99","4.5","10","8.0","30","0.0","0.0","0.0","0.16","0","17.1","19.1","19.3","20.2","20.4","20.7","22.4"
"10","1013.4","1019.2","15.4","14.6","95","3.4","340","7.6","360","0.0","0.0","0.0","0.42","1","--","--","--","--","--","--","--"
"11","1012.7","1018.5","15.6","13.3","86","4.0","360","8.5","340","0.0","0.0","0.0","0.66","2","--","--","--","--","--","--","--"
"12","1011.9","1017.6","16.5","12.9","79","2.8","350","8.0","340","0.0","0.0","0.0","1.07","3","--","--","--","--","--","--","--"
"13","1011.3","1017.0","16.7","12.7","77","3.4","350","7.0","330","0.0","0.0","0.0","0.97","3","--","--","--","--","--","--","--"
"14","1011.9","1017.7","15.3","12.1","81","4.6","340","9.6","340","0.0","0.0","0.0","0.45","2","16.9","19.0","19.3","20.0","20.3","20.7","22.4"
"15","1012.0","1017.8","14.5","11.8","84","3.9","10","10.1","360","0.0","0.0","0.0","0.30","1","--","--","--","--","--","--","--"
"16","1012.5","1018.3","13.9","11.2","84","3.9","350","9.0","10","0.0","0.0","0.0","0.24","1","--","--","--","--","--","--","--"
"17","1013.2","1019.0","13.3","10.7","84","3.6","360","11.1","360","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"18","1013.5","1019.3","12.6","10.2","85","3.8","360","8.2","20","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1014.1","1019.9","12.5","9.9","84","2.7","360","7.6","350","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.7","1020.6","12.1","9.7","85","2.7","350","6.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.9","1020.8","11.9","10.0","88","3.4","10","7.9","10","0.0","0.0","--","0.00","0","14.8","18.0","18.3","19.6","20.1","20.7","22.4"
"22","1015.1","1021.0","12.2","10.9","92","2.6","340","6.0","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1015.1","1020.9","12.4","10.1","86","2.5","10","6.7","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1015.4","1021.2","12.7","10.4","86","2.2","340","5.4","330","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
