"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1005.0","1010.6","21.2","20.2","94","0.4","160","1.3","200","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1004.6","1010.2","21.2","20.2","94","0.7","130","1.6","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1004.0","1009.6","21.5","20.0","91","1.4","100","1.9","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1003.9","1009.5","20.6","19.6","94","0.6","160","2.0","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1004.5","1010.1","20.1","19.1","94","0.2","0","1.2","230","0.0","0.0","--","0.00","0","23.9","24.0","24.1","24.8","24.8","24.5","23.9"
"06","1004.8","1010.4","20.2","18.9","92","0.6","50","1.7","60","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"07","1005.8","1011.4","22.2","19.4","84","0.8","70","1.9","50","0.0","0.0","0.6","0.34","0","--","--","--","--","--","--","--"
"08","1006.3","1011.9","24.7","19.3","72","0.9","50","2.0","20","0.0","0.0","1.0","1.06","1","--","--","--","--","--","--","--"
"09","1006.4","1011.9","26.7","20.6","69","0.7","310","2.8","310","0.0","0.0","1.0","1.84","3","26.3","23.8","23.9","24.4","24.6","24.5","24.0"
"10","1006.3","1011.8","27.4","20.3","65","0.7","180","3.2","250","0.0","0.0","1.0","2.53","5","--","--","--","--","--","--","--"
"11","1006.1","1011.6","29.1","19.5","56","2.1","230","3.9","230","0.0","0.0","1.0","3.02","7","--","--","--","--","--","--","--"
"12","1005.5","1011.0","29.7","20.3","57","1.2","230","5.9","260","0.0","0.0","1.0","3.37","8","--","--","--","--","--","--","--"
"13","1004.5","1009.9","30.5","19.6","52","2.3","250","5.3","220","0.0","0.0","0.9","3.19","8","--","--","--","--","--","--","--"
"14","1003.8","1009.2","30.1","21.8","61","2.9","260","6.0","190","0.0","0.0","0.6","2.42","6","29.6","26.1","26.3","25.1","24.6","24.4","24.0"
"15","1003.6","1009.1","29.3","21.8","64","3.0","300","6.6","280","0.0","0.0","0.7","2.23","4","--","--","--","--","--","--","--"
"16","1003.6","1009.1","28.5","22.0","68","2.2","310","6.2","310","0.0","0.0","0.1","1.07","2","--","--","--","--","--","--","--"
"17","1004.1","1009.6","27.1","21.9","73","2.6","300","5.7","310","0.0","0.0","0.0","0.19","0","--","--","--","--","--","--","--"
"18","1004.2","1009.7","26.4","21.6","75","0.3","360","4.5","300","0.0","0.0","0.0","0.09","0","--","--","--","--","--","--","--"
"19","1004.6","1010.1","26.0","21.7","77","1.1","330","2.5","340","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1004.8","1010.3","24.9","22.8","88","0.2","0","1.8","300","T","0.3","--","0.00","0","--","--","--","--","--","--","--"
"21","1005.5","1011.1","24.5","22.9","91","1.5","130","3.3","100","T","0.2","--","0.00","0","27.2","26.3","26.4","26.0","25.4","24.5","24.1"
"22","1005.2","1010.8","24.7","23.0","90","0.8","140","2.3","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1004.9","1010.5","24.5","22.9","91","0.3","30","2.1","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1004.3","1009.8","24.7","23.1","91","1.4","130","2.1","120","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
