"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1018.8","1024.8","8.5","6.3","86","0.2","0","1.5","150","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1018.2","1024.2","7.8","7.1","95","0.6","80","1.1","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1017.6","1023.6","7.8","6.4","91","0.8","30","1.2","90","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1017.6","1023.6","7.7","7.3","97","0.5","350","1.9","360","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1017.8","1023.8","7.7","7.6","99","0.4","240","1.2","200","0.0","0.0","--","0.00","0","12.8","15.6","16.1","18.1","19.1","20.3","23.5"
"06","1018.2","1024.2","6.9","6.3","96","0.3","310","1.3","190","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1018.7","1024.7","7.4","7.3","99","1.0","130","1.7","130","0.0","0.0","0.0","0.01","0","--","--","--","--","--","--","--"
"08","1019.4","1025.3","10.8","6.9","77","0.2","0","1.2","120","0.0","0.0","1.0","0.42","0","--","--","--","--","--","--","--"
"09","1019.5","1025.3","15.9","8.6","62","0.3","360","1.7","340","0.0","0.0","1.0","1.18","1","14.4","15.1","15.6","17.6","18.8","20.2","23.5"
"10","1019.4","1025.2","17.9","7.6","51","1.8","320","3.3","340","0.0","0.0","1.0","1.91","3","--","--","--","--","--","--","--"
"11","1018.7","1024.4","19.3","7.4","46","2.0","320","3.9","310","0.0","0.0","1.0","2.44","5","--","--","--","--","--","--","--"
"12","1017.6","1023.3","20.7","7.4","42","1.4","340","4.1","330","0.0","0.0","1.0","2.78","6","--","--","--","--","--","--","--"
"13","1016.2","1021.9","21.6","7.5","40","2.1","360","5.6","30","0.0","0.0","1.0","2.88","7","--","--","--","--","--","--","--"
"14","1015.5","1021.2","22.2","6.1","35","2.7","330","6.0","340","0.0","0.0","1.0","2.64","5","19.5","17.4","17.7","17.8","18.6","20.1","23.5"
"15","1015.0","1020.7","22.4","7.0","37","2.5","340","5.5","330","0.0","0.0","1.0","2.10","3","--","--","--","--","--","--","--"
"16","1015.2","1020.9","21.2","7.5","41","3.1","320","6.1","330","0.0","0.0","1.0","1.38","2","--","--","--","--","--","--","--"
"17","1015.7","1021.4","19.8","8.2","47","2.5","320","5.5","320","0.0","0.0","0.8","0.53","0","--","--","--","--","--","--","--"
"18","1016.4","1022.1","18.0","9.1","56","1.6","350","4.7","310","0.0","0.0","0.0","0.02","0","--","--","--","--","--","--","--"
"19","1016.6","1022.4","16.5","9.5","63","1.1","60","2.7","360","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1017.0","1022.8","15.1","10.3","73","0.8","140","1.3","140","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1017.1","1022.9","15.1","10.7","75","0.5","220","1.5","90","0.0","0.0","--","0.00","0","16.7","17.8","18.2","18.9","19.1","20.0","23.4"
"22","1017.1","1022.9","14.7","11.1","79","0.5","190","1.4","190","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1017.1","1022.9","14.6","10.6","77","1.3","110","1.7","110","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1017.0","1022.8","13.9","11.8","87","0.5","230","2.2","80","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
