"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","紫外線指數","地溫0cm","地溫5cm","地溫10cm","地溫20cm","地溫30cm","地溫50cm","地溫100cm"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","UVI","TxSoil0cm","TxSoil5cm","TxSoil10cm","TxSoil20cm","TxSoil30cm","TxSoil50cm","TxSoil100cm"
"01","1013.1","1018.9","15.8","14.7","93","0.6","300","1.9","280","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"02","1013.1","1018.9","14.9","14.3","96","0.7","240","1.9","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"03","1012.9","1018.7","14.5","13.9","96","0.4","30","1.9","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"04","1012.9","1018.7","14.5","13.9","96","1.1","310","2.6","310","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"05","1013.2","1019.0","14.3","13.8","97","0.5","160","1.9","140","0.0","0.0","--","0.00","0","16.8","19.5","19.7","20.6","20.9","20.8","22.0"
"06","1013.8","1019.6","14.4","14.4","100","0.5","180","1.4","270","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"07","1014.3","1020.1","13.8","13.8","100","0.1","0","0.6","180","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"08","1014.3","1020.1","15.2","14.2","94","0.3","320","0.9","180","0.0","0.0","0.8","0.40","0","--","--","--","--","--","--","--"
"09","1014.4","1020.1","17.4","14.7","84","0.7","280","1.8","270","0.0","0.0","1.0","0.99","2","17.7","19.1","19.3","20.2","20.6","20.8","22.0"
"10","1014.5","1020.2","19.4","14.0","71","1.6","350","3.6","360","0.0","0.0","1.0","1.90","4","--","--","--","--","--","--","--"
"11","1013.9","1019.6","21.5","14.4","64","0.6","320","3.7","360","0.0","0.0","1.0","2.52","6","--","--","--","--","--","--","--"
"12","1013.6","1019.3","21.9","13.6","59","2.2","280","4.1","260","0.0","0.0","0.2","1.67","5","--","--","--","--","--","--","--"
"13","1012.9","1018.5","22.5","14.1","59","1.8","200","3.9","260","0.0","0.0","0.0","1.35","4","--","--","--","--","--","--","--"
"14","1012.0","1017.6","23.0","14.3","58","1.9","240","4.3","270","0.0","0.0","0.3","1.98","5","20.6","20.5","20.7","20.4","20.5","20.8","22.0"
"15","1011.6","1017.2","23.4","14.7","58","2.0","230","4.0","280","0.0","0.0","0.2","1.59","3","--","--","--","--","--","--","--"
"16","1011.6","1017.2","22.4","13.5","57","3.5","320","5.2","330","0.0","0.0","0.7","1.41","2","--","--","--","--","--","--","--"
"17","1012.4","1018.1","20.7","13.4","63","2.5","330","5.4","320","0.0","0.0","0.2","0.44","1","--","--","--","--","--","--","--"
"18","1012.9","1018.6","19.8","13.3","66","1.6","330","5.1","350","0.0","0.0","0.0","0.03","0","--","--","--","--","--","--","--"
"19","1013.5","1019.2","18.7","13.1","70","2.3","330","4.5","320","0.0","0.0","0.0","0.00","0","--","--","--","--","--","--","--"
"20","1014.0","1019.7","18.2","13.1","72","1.7","330","3.5","350","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"21","1014.6","1020.3","17.5","13.2","76","0.4","330","2.9","340","0.0","0.0","--","0.00","0","18.5","20.8","21.0","21.1","20.9","20.8","22.1"
"22","1015.3","1021.0","17.4","13.1","76","1.6","330","3.2","300","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"23","1015.7","1021.4","17.5","12.4","72","1.3","330","4.1","340","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
"24","1015.9","1021.7","17.2","12.7","75","0.1","0","2.3","320","0.0","0.0","--","0.00","0","--","--","--","--","--","--","--"
